προσδηλόω	17
πανοίκιος	17
ἐφελκίς	17
ἔκλειγμα	17
στρατοπέδιον	17
τιτώ	17
Βάχχων	17
γνόω	17
στεφάνωσις	17
Μαρσικός	17
πανομφαῖος	17
ἐξαιματόω	17
Ἀναξίλαος	17
καρποφορώ	17
μετάξι	17
ἀγλαίζω	17
μηλοφόρος	17
βροτόω	17
καρπώνομαι	17
Φανές	17
εὐκατάφορος	17
προδιαλαμβάνω	17
ἀιδέω	17
ἐντέρινος	17
άχαρις	17
βατταλογέω	17
πενέω	17
Πίμπλεια	17
παραθαρρύνω	17
ἀναπλασμός	17
ἁσθιͅω	17
Ῥήγουλος	17
διαντάω	17
ἀνθρωποκτονία	17
παγιδεύω	17
ξόμπλι	17
μιλάω	17
Νικόστρατη	17
βς	17
ἐπισυνιστάω	17
ῥεφερενδάριος	17
παγανός	17
διακονιεννυω	17
πολυοχλία	17
παλαιστηνω	17
Σουσίς	17
λεοντώδης	17
Λουκρητία	17
ἀντιφιλονεικέω	17
ὑπενδίδωμι	17
ἔμπρησις	17
κατά-ἀντιβολέω	17
ἐπιλλίζω	17
ἀνθρακίας	17
πρῆσις	17
βαλάνινος	17
κύπερος	17
ὀστάριον	17
ἐμπιπράω	17
ελενοποντος	17
γάλος	17
Ὄθρυς	17
ἔχθρη	17
ἀσφαλτῖτις	17
ἰθή	17
ἀμφιπολέω	17
τάνη	17
ορώδης	17
ἀνήδονος	17
ἑβδοματικός	17
ἐξεκκλησιάζω	17
Πλάκιδος	17
παρασύνεσις	17
πεταλώδης	17
μώρωσις	17
᾿αντιοχος	17
ὁμογάστριος	17
ἰσχάνω	17
Φρῦνις	17
ἀποκάμπτω	17
Σώλων	17
Ἀντοῦς	17
Σπολίτιον	17
ἀποκηδέω	17
τελίσκω	17
Κλείς	17
συναγωγεύς	17
Ἀμπρακία	17
νίπτω	17
Τέρινα	17
ὑπηοῖος	17
αὐτόγραφος	17
ἀραία	17
ἐφιάλτης	17
ἀδμ-ῆτις	17
ὑπερπαίω	17
βαρύθω	17
μύλαξ	17
καθάνω	17
ἐπανατίθημι	17
ἐνναίω	17
περιταφρεύω	17
Πλοκαμίς	17
κλαυθμυρίζω	17
σοφισμός	17
πλώω	17
κερματίζω	17
ὀχευτικός	17
εὔειλος	17
σημειοφόρος	17
εὐρυμέτωπος	17
ἰδανός	17
εἰσγράφω	17
πολύανδρος	17
ἐποκέλλω	17
ἔκλεξις	17
ἀστραγάλη	17
γανάω	17
ἥρῳ	17
προγυμνασία	17
σύντεκνος	17
ὑπολιμπάνω	17
σκινδαλμός	17
δυσάντης	17
θερμάστρα	17
σκρινιάριος	17
σταδιασμός	17
στυλίτης	17
ξύρησις	17
συναπτής	17
ἰσοφυής	17
ὑποκορισμός	17
φορικός	17
προλύω	17
καταζεύγνυμι	17
περιλείπω	17
ἀποσία	17
Βρύγοι	17
χρυσαυγής	17
πιαλέος	17
ἀργυρισμός	17
επωδικός	17
εὐάζω	17
φανότης	17
λυτήρ	17
ἀπομαγδαλία	17
μυθοποιός	17
Ἀρεταῖος	17
ἀναστοιχείωσις	17
βωμίσκος	17
ναύκραρος	17
ἀτραπιτός	17
τρίγλυφος	17
τειχεσιπλήτης	17
καταρράσσω	17
σιδηρόδετος	17
κυριολεξία	17
κεφαλαιόω	17
σκυτοτομικός	17
Πιερικός	17
θηροφόνος	17
θηλυπρεπής	17
λάχνος	17
ἀπερίπτωτος	17
ἐπαρτής	17
ξεναγέω	17
Ουές	17
ἀναποδισμός	17
ὡροσκοπεῖον	17
ἀποπτήσσω	17
συνάπας	17
παππῷος	17
ὑποπίνω	17
ἐριώδης	17
Σεβασμιότατος	17
χριναω	17
κουφολογία	17
Μέτας	17
ὑποσπείρω	17
νωτίζω	17
χριστιανιζεω	17
συμψηφίζω	17
λίσκος	17
καταλαμπρύνω	17
ἐπισάττω	17
Ἡλιουπολίτης	17
Ένες	17
ζῳογονέω	17
Κύθνιος	17
Σκυθοπολίτης	17
ἀπογαλακτίζω	17
πρωτοκάραβος	17
προσρύω	17
συμπαράγω	17
πομπαῖος	17
πιτυρίας	17
ὀρέσσαυλος	17
τοπεδον	17
ἀποβάτης	17
καταστένω	17
Τίρων	17
παλμώδης	17
χαρακτηρισμός	17
κατάρτιση	17
ἐπάζει	16
ἀναφρόδιτος	16
Γαδ	16
τρίως	16
ἀμφοτέρωθι	16
προαπέρχομαι	16
φιλοψυχεῖν	16
Μετάνειρα	16
ἐγχειρητέον	16
ἐπάρκεσις	16
πλόϊμος	16
στασιαστικός	16
πρέπων	16
ἐξαιρόομαι	16
αὐτόδιον	16
ἐγγέλεις	16
συλλάβως	16
Ἄροσις	16
χιτωνάριον	16
Δύσπαρις	16
χελιδονίζω	16
ὀλίζων	16
Μέλων	16
Ἄκμων	16
βώμαξ	16
αλριστοφαινω	16
Κρῆνος	16
Ἀργύριππα	16
ὀνομάκλυτος	16
δότειρα	16
Λίγεια	16
Φιλύρα	16
Ἀρτέμιτα	16
Αναία	16
Ἀξία	16
Θαλάμη	16
Πανόπη	16
Ἑρμιόνα	16
Ἀπέννιον	16
Κράνειον	16
Πύγελα	16
Ψύλλος	16
ἀμφίχυτος	16
ὠή	16
τρόπα	16
πρύμνηθεν	16
ἐμπλήγδην	16
ἐπιτάξ	16
εἶν	16
βοάγριον	16
ἔνδινα	16
ἰτέον	16
ἀμπεδίον	16
γείων	16
Θι	16
ετοιμασία	16
ἀθρ	16
ἔνερσις	16
Διοφῶν	16
Γάνος	16
Κρώβυλος	16
Εὐφρόνης	16
ἀμαυ	16
ἄρταμος	16
σπιδής	16
Τράγος	16
σῦλον	16
παραστάτις	16
δυναστής	16
ἀνέλπιστα	16
ἐπελεύσομαι	16
ἔκφασις	16
βιβλιδάριον	16
στάς	16
Σπεύδων	16
ἐναλλάγδην	16
πανόμοιος	16
Εὐστράτιος	16
ἀποτίννυμι	16
φερεσφονεος	16
καθείμαρται	16
ὀλόμην	16
κύμ	16
Περόν	16
μόνιοι	16
Κάπρος	16
Ἔλιος	16
προσμείγω	16
πώσεως	16
καστόριος	16
σαπρότης	16
τελειότητα	16
λωσεν	16
ασυλλόγιστος	16
Ἑρμῖνος	16
᾿εμπεδοκλεος	16
συνῃρημένως	16
ἐκείνινος	16
ἀγλα	16
περινενοημένως	16
τοσονδὶ	16
αἰρετός	16
᾿καὶ	16
ὀρθοπύγιον	16
ἀκυρολογέω	16
ἔκτισις	16
ματικὴ	16
ἠεροφοῖτις	16
χρόῳ	16
ΑΦ	16
ξατε	16
Λόβων	16
εναρμοδιος	16
Νείκος	16
ἄνυστόν	16
σχέδυνος	16
κλαδάσσομαι	16
χώννυμι	16
ὑπόστεγος	16
ποιτης	16
γένονεμι	16
Κλεοσθένης	16
ἀνεπανόρθωτος	16
προενδημέω	16
χωρογράφος	16
Δεξίας	16
υμενώδης	16
τελεότης	16
αὐτοχείριος	16
γιιστημι	16
Λιὼς	16
βύσμα	16
Θράικη	16
πυκ	16
ἀμοιβαδόν	16
Τάι	16
ἀπυστος	16
δοσάς	16
Ἀνάξιππος	16
εὐθύς1	16
τριμέρεια	16
Τεχμήριον	16
Αἴσθησις	16
ενδέκατος	16
πτοειντα	16
ἐνστασις	16
λούθως	16
καχῶν	16
ἄχρη	16
αφοδραω	16
φνης	16
χαρτερία	16
Γαῦτα	16
εὐνούστατος	16
ἐλήλακα	16
ολόψυχα	16
καθυπέβαλεν	16
καθυπέβαλον	16
πορρωτέρων	16
τηγῶν	16
ὑφεῖλον	16
Τόντας	16
σαμένων	16
θρωπίαν	16
πεπραγμένος	16
τραγος	16
ἀσχο	16
συνυ	16
οὐδέποκα	16
ἀπολέω	16
ὑστ	16
ὐτὸν	16
ΑΗΚ	16
χρυσόρραπις	16
Ῥοδόκλεια	16
Λαμπρῆς	16
Τηλεφάνης	16
θδ	16
ἐξαπίνας	16
Ἀταλάντας	16
Νικοτέλης	16
ἀριστόδικος	16
ποδηγός	16
Φαιναρέτη	16
Δινδυμήνη	16
Βασίλισσα	16
Ἑλλάδιον	16
βιοτήσιος	16
ἐξέθορον	16
ἀκήδεστος	16
παῦνι	16
φίλιννα	16
ἐνθρώσκω	16
ταῖρε	16
ἔλλαχον	16
Κυνοσούρα	16
Φρυ	16
Ἵππυς	16
ἐνθουσιωδῶς	16
Σεβαστῆς	16
Χρύσανθος	16
Πάτρων	16
Ἀριστέης	16
πανό	16
πολυλήιος	16
ἄφυζα	16
Φάλανθος	16
σπηίας	16
Διλ	16
Σίμιος	16
Σωφρονίου	16
χρύσαφος	16
τάλαιρον	16
ἀνάνθημα	16
γμηῦͅσκω	16
αχραγαντιναω	16
δμμασιν	16
τόκιον	16
ἄγρις	16
φιλαγηνι	16
Αὐτάρκης	16
ἄλτο	16
Κόνης	16
Χῶνις	16
Λάφρην	16
Ἀλῶς	16
Τίτυρος	16
λαγνεύω	16
ρίσματα	16
Ἵπ	16
ἀνοδύρομαι	16
Ἀψύρτον	16
᾿ηροδοος	16
διεξελ	16
ὁρώ	16
Τίβεριος	16
Ἰούστος	16
Δίνων	16
ἐφαρμοστέον	16
ἐπιμ	16
πολυωρία	16
ὑτο	16
μονίους	16
νσι	16
νπ	16
δεικ	16
κραιπνῶς	16
ἀντώπιος	16
εὐμε	16
ἄμνιος	16
μηὶ	16
ἐπάρουρος	16
ξοιξ	16
Ἐπίτονος	16
καταμύνω	16
ἀλαλύκτημαι	16
χαλίφρων	16
καταπολεύω	16
Πορκία	16
Σούτριον	16
παράσπονδος	16
Βάρκα	16
Ἰάπους	16
ομοσεω	16
νεκα	16
έοικοτος	16
ἀγχ	16
Καμπυλίων	16
δνον	16
μασίαν	16
σσσημείωται	16
τρισυλλαβία	16
ὀξ	16
προσκέω	16
Πολύφιλος	16
πάρις	16
δνος	16
τεμάχιον	16
ἐηίνω	16
ὀρεσίτροφος	16
Στεν	16
ΔΕΧ	16
ΚΧ	16
ἡμίσεος	16
ΠΩ	16
ΒΑΘ	16
ΥΤ	16
ΑΓΛ	16
ΖΒΕ	16
ΖΣ	16
ΠΤ	16
ΓΗΒ	16
Αριστοξένος	16
ατιδιος	16
ακοινωνησία	16
προθυμητέον	16
ὑπίστημι	16
Βάκχευμα	16
Ἀδιοῦς	16
Πλοῦς	16
Σέμνον	16
φιλοκαλεῖν	16
ἀποστρ	16
ἀντιχρὺ	16
διαλάμποντες	16
Χελιδόνιον	16
Κάλλι	16
μοδεστυς	16
αναίδεια	16
εὐτορίαν	16
Μύθης	16
βηχία	16
κινδύ	16
ομοτηταω	16
σθην	16
ουδός	16
ρκβ	16
Ανθρώπα	16
δυτι	16
βεῖθρον	16
ενδημία	16
ΚΘΗ	16
ΓΣ	16
Περς	16
ἀεισέβαστος	16
ἀντίσιγμα	16
ἢμ	16
Δεξίων	16
ὑπαΐω	16
ωξδʹ	16
Υπίων	16
Γέρας	16
Περό	16
ήττα	16
διαχίλιοι	16
τέκμαρσις	16
γησίν	16
αἴχλον	16
ιερουσιαι	16
Σεβήρον	16
Εἰραφιώτης	16
᾿Εστι	16
ζόνων	16
ἱκ	16
αδετουντ	16
ἀσπιστής	16
παραδί	16
πυχὴν	16
Βελτίων	16
ὁπλομαχέω	16
ἀκολ	16
ἐπικυίσκομαι	16
εὐξήραντος	16
μνημόνευμα	16
μήδιος	16
ΒΓΔΕ	16
ἐναντ	16
Κέρατα	16
Δαιμόνων	16
εἰκοσιδύο	16
συγκρι	16
επίψογος	16
συνάναρχος	16
Ἀνῶμ	16
αποδίδων	16
κατοικεσία	16
ροτητη	16
μεγαλ	16
ἐδι	16
μύπον	16
ὀρθρον	16
ἐντραπήω	16
παιθεος	16
ΡΙΘ	16
τουθεος	16
σωφῶς	16
Πρώτης	16
δστιν	16
διτομος	16
Ιαννής	16
Ἰωαχὰς	16
Βουλομένου	16
Σωσάννη	16
Ἡρωνος	16
ζὺς	16
Μαρεώτης	16
Κοθωκίδης	16
πανοικίᾳ	16
ἀχρηστος	16
κρέμβαλα	16
κρούνωμα	16
σιδήριος	16
μονοῦχῃ	16
Φιλόθεος	16
χαρία	16
Γάλης	16
μονοῦνυ	16
ἴων	16
Μυρίας	16
τάκτης	16
σταχόω	16
ανθρω	16
αὐτοζός	16
ροθʹ	16
σιζ	16
κάκεῖνος	16
Φιου	16
προσηγολίας	16
πολυλάκις	16
δρια	16
ρλ΄	16
σάφρων	16
ἀπαρατηρήτως	16
Βικάριος	16
ἐπιλήψιμος	16
Ἀξίωμα	16
φρυγανικός	16
μονοψυχὶ	16
Δόλος	16
ζομενω	16
δοξολογέω	16
κεφαλοκλισία	16
Φίλιππ	16
Θαυ	16
ἀνταναπληρόω	16
συνοικοδομέω	16
Ἵπερ	16
Ὕδρος	16
ὀξυόεις	16
Αὐγῆς	16
Γλαυκώπιον	16
χρτσοστομοω	16
Πολύς	16
Χρυσοστ	16
ἀμελητί	16
Νίγερ	16
συστοιχώ	16
πατητής	16
ἐπικούρημα	16
διακαθαρίζω	16
συναντιλαμβάνομαι	16
Μονάκου	16
απαράβλητος	16
Κεντυρίων	16
εὐμ	16
Μελησιγένης	16
Τρυγώνα	16
ἀχρω	16
ρξβ	16
Καπετωλῖνος	16
Σατορνίλου	16
Τρόφιμος	16
Γόθων	16
Βήρου	16
ἐλπίδιον	16
μικ	16
τοασδ́ς	16
Κάντας	16
Κώνων	16
νοῦτο̅	16
ΕΒΔ	16
ρνς	16
εὐλογωτέραν	16
Κεν	16
λιθάω	16
ἀρχαντος	16
σιωπητέος	16
καταλωπίζω	16
κοσμούμενα	16
Ἀκταῖος	16
ὁλοκάρπωμα	16
Σισίννιον	16
χαιρέω	16
ἦναι	16
ελέγασιν	16
ηφέρασιν	16
πριγκιπας	16
Κάρλον	16
ζάλο	16
ἔχθρητα	16
Ίντα	16
φτερό	16
Κονταρά	16
άτυχος	16
ἀνώφορος	16
ἐπείτοιγε	16
εὐθεσία	16
μωρῶς	16
κιριον	16
κατέαξις	16
δλου	16
Θελν	16
εὐρεθέντες	16
Ποιμένας	16
συνθεράπων	16
Τέτε	16
οὐρβανὸς	16
ιουστινεος	16
Πλακίλλης	16
Σαββάτιον	16
Τριβιγίλδου	16
οππιανω	16
Σαβώρῃ	16
Ἀθα	16
ῥομαῖον	16
Λευϊτικός	16
λόνον	16
Μελχά	16
ἡγαπημένῳ	16
Κγάρ	16
Νίκος	16
προσκαίρως	16
δυσφόρητος	16
τούων	16
γαυρίαμα	16
αθαι	16
μεταχείρησις	16
ῥικτάριον	16
Βεργίων	16
αναβάθρα	16
ἐκβόησις	16
Πέτριος	16
αρνητής	16
ἐνυπογράφω	16
Χαλδίας	16
κουρεύω	16
φρενοβλαβῶς	16
ῥώξ	16
ὁθ	16
τρισκατάρατος	16
Σαγίου	16
Ρούσιας	16
μεγιστάνας	16
Κλῆρος	16
Οὐανδῆλοι	16
ἵσων	16
Σουάνων	16
Τίος	16
ῥαγδαίως	16
συνθνήσκω	16
πουτέστι	16
φιλοσύντομος	16
Μάνεντα	16
ὕτες	16
Κόλιν	16
περαστός	16
ἀπονενοημένως	16
Τούσης	16
προλήνιον	16
Γόμερ	16
Νεεμάν	16
Ποταμός	16
επαρχοτητη	16
Βαρδάνην	16
νεωτεροποιέω	16
τοὐπίκλην	16
Κέρδωνος	16
νομενος	16
Βέκκος	16
ὑπωκρ	16
λικόν	16
Βερίνης	16
Λιδύμων	16
ὡσπ	16
μνήσεως	16
διφθ	16
Τροίηνδε	16
υποστιγμή	16
συννέω	16
Χλῶρις	16
Τριπέτωνι	16
Ἀρχεσίλαος	16
ἀσυχάζω	16
Σάχας	16
χρημένου	16
ὀχλῶ	16
ομνυειντα	16
Κάνδιδος	16
ἀνέδραστος	16
ἀπετρώθη	16
Ἀντιάδας	16
άρρητος	16
γῆρ	16
απόχη	16
βλάδη	16
μωαδιος	16
χρηρυμα	16
δρεῖ	16
πάντευθεν	16
ἱερωργίαν	16
σραὴλ	16
μοτερος	16
ὑπόσητ	16
Σκεύα	16
αὐθὴρ	16
υποδυο	16
ἐντεύδεν	16
Ραψάκα	16
Τάτης	16
ἠνωμένῳ	16
τίλος	16
ελκτικός	16
σάλη	16
ραμνουθεος	16
Ράννος	16
Κυδαθηναιεύς	16
Βούσελος	16
εἰλεώδης	16
ἐφηλίς	16
σελινούσιος	16
φραγμίτης	16
λαέρτης	16
Σύγα	16
δεσμοτηρίον	16
Παρμενίδον	16
επιορχος	16
διαί	16
Μιν	16
ἴσχιον	16
σπασμωδῶς	16
Αἴτνα	16
Ὀρέστειον	16
ΕΗΒ	16
περισσάκις	16
ΚΕΛ	16
φαρμ	16
φόωσδε	16
διασυνω	16
επιχρω	16
δελήτιον	16
δημηγο	16
ὑπερφιάλως	16
φιλήτης	16
ὕμματα	16
Κόμη	16
οὐδὲπῶ	16
ὀλισθός	16
μηδενίαν	16
τρισάκις	16
Λολλιανὸς	16
αναρροπως	16
κιρρώδης	16
ἀφεψεῖν	16
Βάτινα	16
παρέγχυμα	16
ἀριστολοχία	16
Φιλότιμον	16
ἐκπυάω	16
ᾑμοῤῥάγει	16
μινυθώδης	16
βροντιαιω	16
ὀνοματοπεποιόη	16
Κάντευθεν	16
Τουραχάνης	16
λλαν	16
Ἐλπαγόρας	16
ἐπισολῆς	16
᾿Αβάρους	16
Χοσρῶς	16
διδασκάλια	16
Άγγελ	16
Κέριλλος	16
Κίριλλος	16
ἐπιχοριαμβικὸν	16
κακόπλαστος	16
Αἰσχύ	16
Φώκιος	16
ἀριστ	16
᾿Δ	16
ὀρθοπνοία	16
ἥττωμένους	16
Λέσχηως	16
Σταυρή	16
διηχή	16
᾿αραβικως	16
Μετοχίτης	16
Τουραχάνεω	16
Ἀλόννησον	16
Ὀπτᾶτος	16
προσαναπλάσσω	16
Λίσχινος	16
Ϟ΄	16
ἱστεκείδω	16
Στόχασμος	16
σιλυφοντω	16
ἐξελκυσμός	16
Μούζα	16
κοτυωρος	16
υυυυ	16
Πεισθέταιρος	16
Ῥαμώθ	16
ΒΝΑ	16
βωκολιχαω	16
Γαύρου	16
βοσκή	16
ξενοδοχεῖον	16
Ἀνθεμοῦς	16
καταιβάτης	16
πρόσημαι	16
μισήτη	16
πλακούντιον	16
Ἀντρών	16
Νείλεως	16
φις	16
κελέω	16
φίν	16
Ἄβιοι	16
άρτος	16
κυανῶπις	16
Νικόφημος	16
Ὀπόεις	16
ὑποτυγχάνω	16
ὑπόβαθρον	16
Μασσαγέτης	16
Μύριος	16
ασκεπής	16
Ἰλέα	16
ἡμίβρωτος	16
ἀνακτορία	16
γονός	16
ἀγανοφροσύνη	16
Ρικά	16
θαλασσονόμος	16
γέγημι	16
προσεπιλέγω	16
ἐγκλίς	16
Εξαμίας	16
Εὔδουλος	16
Ἀκώς	16
Μελισσηνός	16
ὀκτακισμύριοι	16
σχοινοτενής	16
ἀνιάχω	16
Ἤριννα	16
Χρύσιλλα	16
ὑποπόρφυρος	16
Φιλαίνιον	16
Δημοδίκη	16
λειμώνιον	16
ὑποθερμαίνω	16
πολυηχής	16
Ἱπποτάδης	16
ὑστερόφωνος	16
καλλιόπη	16
Ατόν	16
χλίδων	16
τιτθίον	16
σαράβαρα	16
Βύτις	16
σπέρω	16
συζυγή	16
μουμενω	16
μελίτωμα	16
κακοδία	16
ἰσοκράς	16
Βῆσσα	16
ἰωνός	16
συμπόσιος	16
Ναυβολίδης	16
ἄκνηστις	16
αἶθρος	16
πῆνος	16
Κολωναί	16
Οὐᾶρος	16
συστρατηγέω	16
Τάρσος	16
δυσέλπιστος	16
ἀνακωχεύω	16
Βίβουλος	16
παρασχηματιζόμενα	16
ἁδροτής	16
κράνειον	16
κροκώδης	16
ἀνθέμιον	16
Ορν	16
διεῖς	16
Ἀρμενία	16
Σόλιος	16
δᾳδίον	16
ἀντιλαγχάνω	16
ὑπόχαλκος	16
βλέπος	16
τένθης	16
συγκάπτω	16
διακινώ	16
μονοφυής	16
Κηφῆνες	16
σιταρχία	16
ἀκουάζομαι	16
Ἄνθα	16
εὐμάραντος	16
ἐμπολεύς	16
ἄπαστον	16
θαυματούργημα	16
σαβέκ	16
Θερσά	16
Σαλμανά	16
ἀχίας	16
ἐξομολογία	16
μελανόομαι	16
Ἀξιόνικος	16
ἀχόρευτος	16
παιδέρως	16
ἀντίλογος	16
ᾠδικός	16
ἀπαρεγχείρητος	16
Μισηνόν	16
Κυρίνιος	16
Ποτῖτος	16
ἀδιάβατος	16
Ἀντιπατρίς	16
ἐπιγνωμοσύνη	16
ἀθεία	16
θεμελίωσις	16
προδιαγράφω	16
ὑψιπέτηλος	16
βαρύκτυπος	16
βοηθάω	16
κοπανίζω	16
στιχηρός	16
ΕΛΚ	16
ὑπόβολος	16
πολυανδρεῖον	16
παροχεύς	16
γηροκομείο	16
ἐπαμείβω	16
ἀποχαιρετίζω	16
Βαϊανού	16
Βέου	16
εξιτήριο	16
κλαδεία	16
Μαχμάς	16
ὀψωνιασμός	16
ἀλουτέω	16
σέλλα	16
Πένος	16
γύριος	16
συναίνεση	16
Ἁνῶς	16
Ανάρ	16
Τότης	16
βλίτο	16
Ἀνδροκλείδης	16
πόριον	16
Ἁλαί	16
ἄμωτον	16
Ἄσκρα	16
ἐξιάω	16
εὐνέτης	16
πινώδης	16
πόντης	16
πασιμέλουσα	16
Τράχων	16
συνδικαστής	16
προβρέχω	16
στυράκινος	16
συντεκμαίρομαι	16
Δημητριακός	16
ποικιλτικός	16
Καρπασία	16
διχάς	16
αφρός	16
διανίζω	16
Μεσσαπία	16
γλαυχοω	16
Παρρησιάδης	16
Ἀναξιβίη	16
μενεδήιος	16
ἀνατινάσσω	16
φάρ	16
ἐξάρτησις	16
ουαζανω	16
ἐρίβρομος	16
δορίς	16
Ἄορνος	16
ἐπίζευξις	16
Ταύγετον	16
Ἄκης	16
Ἄλβιον	16
χιτωνία	16
Κρόβυζοι	16
ψεδνός	16
Δέρδας	16
πεύθομαι	16
Χολαργεύς	16
ἐπιτίμιος	16
Κέρκινα	16
λινοστασία	16
περιέννυμι	16
τπʹ	16
σάβανον	16
τηνι	16
αὐτοαγαθότης	16
ἀπογύμνωσις	16
αἱματωπός	16
ψυγεύς	16
θεόγνητος	16
συμμίγω	16
ἀνακολουθία	16
διατάκτωρ	16
προχλεω	16
επικούρειος	16
κρατητικός	16
Μήκας	16
γονυκλισία	16
ἐπαπολαύω	16
ἠχητικός	16
Ἀγαυή	16
κέαρος	16
ὀνοματώδης	16
βακχάω	16
θεοδέγμων	16
Αὔσων	16
ἐπιτυμβίδιος	16
τετράπεδος	16
κραδάω	16
Κόσας	16
Αἶλος	16
Ϙ	16
σταδιεύς	16
αὐξομείωσις	16
παρακλέω	16
βουλιμιάω	16
ἄργος	16
ὑποτρέω	16
σημαντήρ	16
ἔδεθλον	16
ἀγαπάζω	16
σάγος	16
ἀφείνω	16
μουνάξ	16
ΑΝΟΣ	16
νεοσσίον	16
ἀνειστήκω	16
Ἰλισσός	16
κόλλιξ	16
πελλαῖος	16
Ὧροι	16
Ῥοδιάς	16
προμελετάω	16
φορμίς	16
κατακορέω	16
σφύξις	16
σύνωσις	16
καθιζάνω	16
ἄπωσις	16
κατάχρεος	16
Σωρ	16
χριστομάχος	16
εμπεπιστευμενω	16
Ἀμφικλῆς	16
φάκινος	16
ταχώς	16
φιλοποσία	16
ἀρχαιότροπος	16
Ἕλως	16
ἀγγαρεύω	16
Πλᾶς	16
Τούντου	16
Δηϊόταρος	16
ὑπέργηρος	16
ἄγναπτος	16
συνεπαίρω	16
φιλοζωέω	16
νεόσμηκτος	16
Ἡφαιστία	16
ἀπολίτευτος	16
χαροποιός	16
ξινός	16
ῥυσσός	16
τραυλίζω	16
πανσεληνιακός	16
Νεόφρων	16
κόσος	16
προσδιασαφέω	16
Αθήνα	16
αρχή	16
Ἐνάς	16
Ὤρ	16
Ἰουβάλ	16
καρύκευμα	16
Ἡρακλειανός	16
προσφθέγγω	16
καισαρίκιον	16
μετάκλησις	16
ἀνένδεκτος	16
ξυλοκόπος	16
καταφλάω	16
Φαλίσκος	16
ἔνοδος	16
γήδιον	16
αποτάσσω	16
Εὑρέτης	16
πραγματίας	16
αόριστος	16
Ἰνάρως	16
ἐλεφαντίασις	16
απαγής	16
ασυνήθης	16
ἀρόσιμος	16
ποτέω	16
αὐχμή	16
νομηνιον	16
ιλλυρικός	16
ἀποδασμός	16
ὀρφός	16
κιλίκιον	16
ἀπομηκύνω	16
λευκοφλεγματίας	16
σκιλλιτικός	16
δύπτης	16
ἄγλις	16
ὀργάζω	16
σπαργάω	16
ὑπερακοντίζω	16
συγχροος	16
Ἀβιάθαρος	16
Ληουίτης	16
ναικί	16
φυσόομαι	16
ἐκπυΐσκομαι	16
ὑποστροφώδης	16
πισσηρός	16
μετεπιδέω	16
βουπληγη	16
σμύρις	16
Νευροί	16
ἀπροστάτευτος	16
ἀρότριος	16
Νησαίη	16
ὀπήτιον	16
διουρέω	16
φλάσις	16
διανάγω	16
νῶναι	16
τυπάριον	16
ἄκονος	16
ὑψίλοφος	16
Κομαιθώ	16
καταπρηνίζω	16
Μελανεύς	16
κατοκωχή	16
εὐανδρέω	16
γελιδηω	16
Κουτζίνας	16
κύμβος	16
ὀμόργνυμι	16
ἀντέρως	16
ἀγλάισμα	16
προσπαθέω	16
κάτοπτος	16
φυλοκρινέω	16
ἐπιχώννυμι	16
κράστις	16
κίνδυν	16
Ὀλιζών	16
γέγειος	16
Αἰγίλιψ	16
Λακέρεια	16
κνάφος	16
φίτυμα	16
Γρᾶς	16
κόμου	16
εβραϊκά	16
προδιέρχομαι	16
ἀνταποκτείνω	16
ἐπίψαυσις	16
Καλλίγνωτος	16
Ῥούστικος	16
σύμφθαρσις	16
ἄντοικος	16
σιτόκουρος	16
ὀνήας	16
μοκριος	16
ἐπίφημι	16
ὀρειλεχής	16
κυματωγή	16
πολυφροσύνη	16
ἀρθρόω	16
άφρο	16
οὖσος	16
εὐσυνεσία	16
Ἀπολλωνίς	16
Ἀντιφέρων	16
τέθμιος	16
ἐκπρολείπω	16
δήλημα	16
πολυκηδής	16
ἐντύω	16
ἰφιγένεια	16
Σῶτος	16
φιλοπροσυνειμι	16
βληχάομαι	16
ἐκτόπιος	16
Ἰτωνίς	16
ὑπεύδιος	16
ἀρδμός	16
βροῦτος	16
Πραινεστόν	16
Σατουρνῖνος	16
Πιθηκοῦσαι	16
Μαχάρης	16
κελλία	16
δαφνή	16
τετραος	16
βουμενοω	16
Πελλαῖος	16
συνέφηβος	16
άφορος	16
πόρα	16
μῖλος	16
Εὐχήνωρ	16
ἐκγράφω	16
δρυοκολάπτης	16
ἐννεύω	16
δίχηλος	16
αὐξητός	16
Χρόμις	16
Σωσίστρατος	16
διος	16
διορθῶ	16
ὕκης	16
ἐξουδένωμα	16
Αἰθάμ	16
φιλοθεος	16
νεκρώνω	16
ἐφησυχάζω	16
ἡρωΐνη	16
Δίδιος	16
συναρχία	16
ὀφθαλμοδουλεία	16
πρωτουργέω	16
ὁλόκαυτος	16
Άστρος	16
λεπράω	16
Ἐπικάρπιος	16
Ψαμμίτιχος	16
θεοφορία	16
Αϊνί	16
πανεπίσκοπος	16
αννουβιων	16
Φιλιά	16
ἐνάριθμος	16
Δελτωτόν	16
βούκεντρον	16
πολύχαλκος	16
Ἀγγαί	16
Σαλπαάδ	16
Ἀχάρ	16
πλείστος	16
τιβεριουπολις	16
σαγιττοβωλος	16
ἑψητής	16
οργιά	16
μονοστράτηγος	16
ὀψίκιον	16
κυλίστρα	16
χρυσών	16
απαιωρεω	16
ἀρτιμαθής	16
Σομός	16
εγγύτατος	16
γῆθος	16
Πορκίας	16
κεῖα	16
πολυετία	16
ὑψαυχενέω	16
ὀπτήρ	16
συνάπειμι	16
διεράω	16
