ἀποθεραπευτικός	14
ἐπιδιδυμίς	14
ἀνταπόκρισις	14
κερασιά	14
ρέμα	14
συμπόσιος	14
Λαύρα	14
λάτριος	14
ισοριον	14
Ἀπάμα	14
Ἀμομφάρετος	14
τοξῖτις	14
ἀπροστάτευτος	14
Μαρά	14
κάγχαμος	14
χόλιον	14
μύδος	14
σεκοῦνδος	14
ἑλίκωψ	14
πρότμησις	14
παραγινωμένος	14
ἐναλύω	14
Τημενίδης	14
λαιδηλος	14
ταυροφυής	14
κυματόεις	14
δολόφρων	14
ἀλοιητήρ	14
Οἰβώτης	14
δισπόνδειος	14
ἐνετή	14
χαργαροδιδωμι	14
Ἀρτασίρης	14
εφαρμοστός	14
ασφαλίζω	14
διψυχέω	14
ἁσθιͅω	14
διαιτέω	14
λεώς	14
θεόμαντις	14
κερκώπη	14
ἀμφίμαλλος	14
ἡλιάζω	14
βαῦνος	14
Αὐλώνιος	14
τρωγάλια	14
ῥυδόν	14
ποικιλομήτης	14
Ἀερώ	14
Ἑκτόρεος	14
λιχμάω	14
εὔπεπλος	14
βαρῶ	14
ὑπερπετής	14
Σώλων	14
ἐξιχνεύω	14
διανταῖος	14
πάλμυς	14
λοχαγέτας	14
ἐξαδυνατέω	14
κάθυδρος	14
ἴγδις	14
ἐγκολπίζω	14
ἀναπληστικός	14
ἀορισταίνω	14
ἀναθύω	14
νοσοποιέω	14
μαστροπεύω	14
τυρόκνηστις	14
Παρνησσός	14
ἀνυπέρβατος	14
προμνημονεύω	14
νεκροφόρος	14
κέαρος	14
Ἀδμήτη	14
ἀνέκδοτος	14
πιθανολογέω	14
ἐπαγωγικός	14
Πιερίς	14
Σώσανδρος	14
ἁλικία	14
τορέω	14
σύγγαμος	14
σύνθροος	14
κραδάω	14
δοκησίσοφος	14
αληθοναω	14
σταδιεύς	14
δάγμα	14
προσκλίνω	14
πούντα	14
Εὐρυπύλη	14
ἀλκήεις	14
ὀκρυόεις	14
ἔδεθλον	14
τορνόομαι	14
Καλπουρνία	14
Ὀξυδράκαι	14
ἀσυνάλειπτος	14
ἀπαρτία	14
μάν	14
ἐπιμελέω	14
γνόω	14
αμιμονος	14
ἑβουλον	14
ἐνστάτης	14
Εὔαθλος	14
Ἀδώνιος	14
ἐπιγλωσσάομαι	14
Θηρικλείων	14
ὀξυωπός	14
φιλόφιλος	14
πλακώδης	14
μελιττουργός	14
νομάρχης	14
ἀσαπής	14
Δυσαύλης	14
πείωμι	14
προτελεύτησις	14
φήρ	14
προυπαρχω	14
αὐτολόγος	14
Σαββατίζω	14
σάρμα	14
καθυποκρίνομαι	14
μακρυνάω	14
νυμφοστόλος	14
Ἀδάδ	14
τίδε	14
εὐδιαφόρητος	14
σύγκολλος	14
Τιμάνδρα	14
Ὕκκαρα	14
φαλλοφόρος	14
Κάβειρος	14
ἀρχαιότροπος	14
εκκριος	14
δουλαγωγία	14
χρίστης	14
ἐπεισαγωγή	14
μεγαλοδωρία	14
ματάω	14
ἀδελφίς	14
ἀπανάστασις	14
ἱμαῖος	14
Φυλακίδης	14
ταμιεία	14
ἀνταποστέλλω	14
ἀφειδία	14
ἀθεμιτουργία	14
διερμηνευτής	14
ῥισῆς	14
σιδηρεύς	14
κακοξενία	14
νιφετώδης	14
Ναίδ	14
πανεπίσκοπος	14
συνείσειμι	14
γοητικός	14
Ἄφις	14
πονηριά	14
σίδερο	14
αὐτενέργητος	14
συγκάθεδρος	14
δυσπιστία	14
ἀποπομπή	14
Βαρνή	14
λάδι	14
εὐεπιβούλευτος	14
συμπεριγράφω	14
ἐμφάνισις	14
πρωτόθρονος	14
διβιτήσιον	14
ὀπτιμάτος	14
ἀκουμβίζω	14
στεφάνιον	14
ἀναδενδράδιον	14
βαοιλαος	14
Βόνα	14
Καβαλλῖνος	14
πρωτοπρόεδρος	14
ἀθώπευτος	14
καλαβρός	14
τακιος	14
κτίστωρ	14
Σομός	14
ἐκτιννύω	14
Στασία	14
λιμνώδης	14
ἀπονήχομαι	14
Πορκίας	14
σοβαρεύω	14
ἀποκρυβή	14
νονά	14
καταπιαίνω	14
γονιμότητα	14
προύνεικος	14
σύλλυσις	14
ῥιζοτόμος	14
ὑγρόπορος	14
λαίθαργος	14
προσδιέρχομαι	14
ιαγουπειμι	14
Θαμάρ	14
Δάχη	14
ειδώλιο	14
ισάριθμος	14
ἀσφάλειος	14
ἐπαρυστρίς	14
τωιαυτος	14
λειῶ	14
Ρέτα	14
συγκαταθετέον	14
Ἀγλαϊτάδας	14
τομενω	14
Τεισίας	14
ὀρφός	14
Μαίλιος	14
Ἄμηστρις	14
φιλοτεκνία	14
ἀπένθητος	14
ἀνδρόσαιμον	14
πισσέλαιον	14
μάλαξις	14
σκλήρωμα	14
ὀφίτης	14
ὀρεοσέλινον	14
δάμασις	14
ἐκχύμωσις	14
μολυβδίς	14
Παρίς	14
Εὐρυγάνεια	14
αρνί	14
εγγυνομενω	14
κατορθωτικός	14
ποτέω	14
ὑπόβλητος	14
Ἄσανος	14
δυσμήχανος	14
θαυματοποιία	14
αἰθάλη	14
στίλβων	14
ἐκπυΐͅσκω	14
ἀποπληκτικός	14
ἐπίδημα	14
ἔκπτωμα	14
ἀπίδιον	14
τρίφυλλος	14
᾿ιαβρων	14
βουπληγη	14
μεσέμβρια	14
σιτώνης	14
στόχος	14
ποδισμός	14
ἀγωγεύς	14
όρος	14
λάσαρον	14
ἱπποϊατρός	14
Σατνιόεις	14
Πεδάριτος	14
Βάχχων	14
κυκλοφορέομαι	14
λοέω	14
ἀρύβαλλος	14
ἔγχλοος	14
μελισταγής	14
φάσω	14
Φαινέας	14
Ἐνάκ	14
πομπηιουπολις	14
Κροκύλεια	14
ἀργήεις	14
καθαρτής	14
περιπληθής	14
Κρότωπος	14
κνάφος	14
Κρητίνης	14
Ναυκλείδης	14
ἀντιθέω	14
φῶρος	14
ναυκληρέω	14
πολύπυρος	14
ἄκληρος	14
ἐπίψαυσις	14
στερρόω	14
ἄδαν	14
Ἄκτιος	14
ἐπιθύνω	14
ἐδάφιον	14
ἐπιστολιμαῖος	14
καλλιγράφος	14
ἰδιόγραφος	14
ἐπαιωρέω	14
Ἄνδριος	14
πιστότης	14
Ἀλύτης	14
πτήν	14
κεραύνιος	14
φαρμακόεις	14
Ἄντικλος	14
ἄκαστος	14
ανοίγω	14
εὐποτμία	14
Ἐτέοκλος	14
θυμηδής	14
περικύκλωσις	14
Νωρβανός	14
βροῦτος	14
Πιθηκοῦσαι	14
ἐπωτίδες	14
δοσία	14
ωδή	14
ὀχλίζω	14
Εὐχαρίς	14
τορνεύω	14
Νεφελοκοκκυγία	14
Κύνθιος	14
μηλολόνθη	14
ὑπόπυρρος	14
τοτερος	14
ἀνθομολόγησις	14
ξαλες	14
Λυσάνδρη	14
διορθῶ	14
ἐπιλησμονή	14
Δαδάν	14
σφαλός	14
οἰκουμένη	14
κατασιγάω	14
κατάλειψις	14
παραναλίσκω	14
συμβατήριος	14
αδιάβλητος	14
εὐέμπτωτος	14
Τρίκογχος	14
ἀκρόπους	14
Περιγένης	14
τριαγμός	14
προσομιλία	14
κοιμάμαι	14
ἀπόλλω	14
Ἱλαρίων	14
Τεύτα	14
βίγλα	14
ΓΝΑ	14
μεγαλούργημα	14
Κλιν	14
Γαλαδηνή	14
ἀρτιθαλής	14
καινοφανής	14
βρεφύλλιον	14
ἀκοπίαστος	14
ἀμφίμακρος	14
Μορφ	14
ἐπίφημι	14
συνιστώ	14
ἐμπνευματόω	14
ἀμελετησία	14
αλληλογραμμος	14
ελιά	14
Ἱκετάων	14
Πάνταυχος	14
Ἀζάηλος	14
εὐδιοίκητος	14
σιναπισμός	14
βροτοειδής	14
Ἀκέστωρ	13
Ταραντῖναι	13
περισχίζω	13
ἐπαποθνῄσκω	13
ἐπιλέκτης	13
Μαρκία	13
καιος	13
ὠμόφρων	13
αὐθάδων	13
βαθυγνώμων	13
ἀμφοτέρωθι	13
Θορίκιος	13
τἀνταῦθα	13
ἐγκλητέος	13
λοῦμαι	13
Κλυτομήδης	13
περιιέω	13
ὄσηνπερ	13
παυστέον	13
ἑκασταχόθεν	13
ύπουλος	13
Αἰγυπτιάζω	13
Κλειτόδημος	13
δοξος	13
Αἰδύμος	13
στέρειμι	13
Γεφυραῖοι	13
συλλάβως	13
φερονυμαω	13
ἐπακτροκέλης	13
χορακη	13
γησὶ	13
μουντ	13
καπρώζω	13
Περίχ	13
Ῥάων	13
χαμᾶθεν	13
ι̅	13
μεῦ	13
Εὐγαίων	13
καταῖτυξ	13
Αἰπύτιος	13
Ἰνάχειος	13
Βατεία	13
Χέρρουρα	13
Διόμου	13
Κολχικός	13
Φάναι	13
Κυπάρα	13
Ἀγάμμεια	13
Ἀλέα	13
ἐλεών	13
Νήϊον	13
Μιδάειον	13
Πολίειον	13
Αἰάκειος	13
Πύγελα	13
Τάξιλα	13
Ἀδραμύττιον	13
κρέξ	13
νίψ	13
ἐπιπλήττω	13
εὐπορῶ	13
Πιερίηθεν	13
εὐαί	13
ὑπέρφευ	13
Τηλεφίδης	13
Παπία	13
Δημοφόων	13
κρῖμνον	13
γαυριῶ	13
προπερι	13
πένω	13
βίβημι	13
πρότ	13
ἀρνέα	13
ἀπομόργνυμι	13
Εἰλαρίδην	13
Κλέοβιν	13
Μαριανῷ	13
παρετέον	13
Ἡμέτερος	13
Πρα	13
τῶτων	13
Ἀκώς	13
Γλου	13
Διοφῶν	13
Κιρραῖος	13
ληρῶ	13
εὐηγενής	13
στύγος	13
πάνδικος	13
μεσολαβῶ	13
ἀμφιδρόμια	13
πελάθω	13
τριέμβολος	13
ἐκδέκτωρ	13
πέλλυτρα	13
Ἀηδόνιον	13
χερειότερος	13
Αἰγυπτιστί	13
σπίδιος	13
Γεωργός	13
λυκιδεύς	13
Χελώνη	13
ὁδηγηθέντες	13
ὄπλον	13
ῥινόκερως	13
Ἄγνων	13
ἐναλλάγδην	13
εὐόμιλος	13
Μενετέα	13
ἀγαπητέος	13
πολιτευτέον	13
ἐκ-ἐποράω	13
ἀναλυτικῶς	13
αἱρετής	13
σπείρημα	13
Ἀπημάντος	13
διηγ	13
λάσταυρος	13
Μάνθα	13
μουνιος	13
ἐναύλιος	13
έλατο	13
᾿Αρατος	13
μηθῆναι	13
ἐξαπναίως	13
Στάρχου	13
Πάρρος	13
μέρια	13
ἔψημα	13
Κίτσου	13
δυσμετάθετος	13
ὀφθαλμία	13
λένων	13
δατός	13
φιλητέος	13
εύλογος	13
ἀπρονοησία	13
μονολήμματος	13
᾿αναξαγοροος	13
Άνας	13
τοοψ	13
ἀρχαιοπρεπῶς	13
τοσονδί	13
κατά-ἀστερίζω	13
Λάσση	13
ἄπηκτος	13
ἀπαρτιζόντως	13
αἰρετός	13
Ἱππική	13
ἐντρεχῶς	13
Χοιρίλου	13
λωνι	13
ἀντιπαρα	13
Ἀλεξανδρίδης	13
τοῦψον	13
διδύμη	13
ἀπηκριβωμένως	13
συντεθλαίνω	13
ἀγανοφροσύνη	13
αντιφάσκω	13
ἔμφυχον	13
υπομνηματικός	13
νύμως	13
ὅδευσις	13
φοτερος	13
πολλαπλασιάζομαι	13
Ἀμφίς	13
τοῦνομ	13
ὑποθυμίς	13
χρόῳ	13
Πλουτώ	13
δριμαω	13
Ἡγησίβουλος	13
᾿Αναξάρχου	13
Χαιρέδημος	13
Κήρυκα	13
εὐθύς1	13
ὀργεύς	13
ευρισκομενος	13
Περικτιόνης	13
ἐκδοτέον	13
᾿Αριστοτέλην	13
ἥμιστα	13
αθάνατος	13
ανομηλον	13
δράστης	13
ΓΓ	13
ὁποθενοῦν	13
χεράτα	13
ἠνωμένην	13
πυκλό	13
αριστοχλεω	13
ἀλλῇ	13
Ἐλευθεροῦς	13
Ἐπεὶδὴν	13
Ρομέν	13
Πυθῶδε	13
αντιμέτωπος	13
Βρεντησίου	13
Μελισσηνού	13
καταμικρὸν	13
Βούρτζην	13
χαλκοπρατειον	13
ἐπαναζεύγνυμι	13
τατικιων	13
Μαυροκατακαλών	13
Μοναστρᾶν	13
ισόμετρος	13
δύσοργος	13
βυσσοδομεύω	13
Θαρρύνων	13
ἀκροθιγῶς	13
διέλευσις	13
ἀντεισήκω	13
Βαλδουίνῳ	13
σαισαω	13
Τζιμισκῆς	13
πεττεία	13
κυμοθόη	13
Ταρρακωνησίας	13
Βερονίκης	13
μόνιοι	13
παρηλλαγμένως	13
Κλυ	13
τήσαντος	13
στομφάζω	13
ἀσύν	13
ἐπενθυμέομαι	13
γήσει	13
Δίκου	13
τϊκός	13
τισμὸν	13
υτο	13
γύσει	13
οὅω	13
καταπύθω	13
Ἕβδομος	13
πτεν	13
Γοργών	13
ἀθροῦς	13
τηλοτέρω	13
τριέλικτος	13
ἀίω1	13
λαθρηδόν	13
Τύννιχος	13
ἁνία	13
Σπάρτηθεν	13
Μαρτινιανὸν	13
ὀκριόεις	13
εὐπώγων	13
Ἁδριανὸς	13
συμμάρπτω	13
Θανοῦς	13
ἐϋπλόκαμος	13
φίλιννα	13
ἠπεροπεύς	13
ἀγάπημα	13
δήιος	13
Σωκλῆς	13
γλυκύπικρος	13
ἀπαυδῶ	13
τεχνίον	13
όζα	13
Λάττη	13
Ἄλφ	13
ὀρνιθᾶς	13
εἰκοσιτρεῖς	13
Νέαι	13
ζωογονικός	13
᾿Οδυσσέα	13
μολίσκω	13
Ονό	13
Χοίριλος	13
ἔγχυσις	13
εὐφρῶς	13
Ἀνθίς	13
Ποτές	13
αιδιοτηταω	13
Χε	13
νώσκειν	13
ὀξωτός	13
ράδειγμα	13
᾿Οταν	13
Όργης	13
λάμας	13
εἰσέδραμον	13
Ἵπ	13
νθα	13
Ἀρχίς	13
εισηγούμαι	13
Περσηΐς	13
Ἐδαλίσκω	13
Ἀμισώδαρος	13
Μήστωρ	13
ἄρους	13
Ποδάρκης	13
Ἔφυρα	13
εὐρυγάστωρ	13
Ἀστερίων	13
Ὠρικός	13
Νηπείας	13
πολύκνημον	13
Ἀρχέδικος	13
Κώνου	13
ΓΠ	13
ΒΖΔ	13
τρά	13
ἐπιφραδέως	13
ζαχρηής	13
οὐλοός	13
Σάπειρες	13
εἰσωπός	13
περαιόθεν	13
Σεῖα	13
σύγγυς	13
εύτονος	13
χεῖιανω	13
Ἄτιτος	13
ἀφραδής	13
ἄλτο	13
ἐπιστεφής	13
λίγδην	13
μέτασσα	13
χὺς	13
πανδήμιος	13
περιτροπέω	13
πολύκλητος	13
προσπλάζω	13
πορεῖον	13
λαισήϊον	13
χεδὸν	13
προποδίζω	13
ὑπερωέω	13
τοχῶν	13
Κοίτη	13
δημοκοπία	13
εὐσταθέω	13
Αιβύη	13
μηδαμόσε	13
Τάπυροι	13
συκ	13
Ἁρχεῖς	13
πεπιστωμένως	13
μότωσις	13
ψος	13
συναί	13
πεύ	13
αἰολικόν	13
Γέρο	13
Φυσίγναθος	13
Στεν	13
γαστρονομία	13
Ράϊος	13
λιστός	13
Ἰππώνας	13
δάμνημι	13
ὑπέρβλημα	13
ΗΙ	13
ΑΓΗ	13
ΘΑΗ	13
ΒΚΖ	13
βιζ	13
ΒΕΑ	13
ΖΓΕ	13
ΒΓΗ	13
κέδματα	13
ἀποπληξίη	13
Εὔγνωστος	13
ἐπιβλητέον	13
Μετρίη	13
πέρυ	13
ἀλκτήριον	13
απηλαυσος	13
γραμματηφόρος	13
μίσημα	13
ἑταιρία	13
ὁμίας	13
εὐχρουν	13
σποος	13
αλειφρεω	13
Μύθης	13
ἀποδοῦ	13
βασανιστήριος	13
φραστέον	13
ἐξοδία	13
συμπερίειμι	13
Ανθρώπα	13
ἀφαράω	13
ἡσσον	13
ὀρέγνυμι	13
ἀσημος	13
ποικί	13
βέτο	13
ἑβ	13
πταλεῖν	13
Ζηνοδότειος	13
δυναμῶς	13
Δεξίων	13
ὑπομνή	13
ργβ	13
ἀνεσραμμένον	13
ὑποδώριος	13
επτάδα	13
δρεῖν	13
χρότης	13
πεζ	13
μεταβλητέον	13
Λόβων	13
ἐπιστύλιον	13
περίπτερον	13
Χάρπου	13
Ἐνταῦθα	13
Γαδρώσιοι	13
Θάλπιος	13
ἀνθρώων	13
πτυκτός	13
τψ	13
ἀθετητέον	13
Ήφαιστος	13
νεκα	13
δαικτάμενος	13
ἀφάρτερος	13
Τρωΐ ̈λος	13
ποντοπορέω	13
οὔλω	13
ἐννεάχιλοι	13
Φύτας	13
Ψελλός	13
ἄστυτος	13
ἅρχων	13
βυρσοπώλης	13
γάργαλος	13
Ἴσθμιος	13
συντεταμένως	13
περιχάσκω	13
οδν	13
Ὀδρύσαι	13
πλουτίνδην	13
Μουνιχίη	13
ἀναύχην	13
σκληρόδερμος	13
τεχναστός	13
αὐτόυ	13
πολυδάκτυλος	13
ἡγνοεέρχομαι	13
εὐδαμονίαν	13
Ἄστειος	13
Σίδηρος	13
θυραυλέω	13
ἐναντ	13
Σῖτος	13
Κορκυραία	13
διοριστικός	13
ἀνακέομαι	13
ἐξοδιασμός	13
ρόνος	13
Βάρου	13
ἀνδροφονέω	13
δεκάπρωτος	13
Λεγάτου	13
Λουκιφέρος	13
σεξυνδυς	13
ἐναπο	13
ἀσέλειαν	13
καίνισις	13
Στρατίας	13
Ἀνομ	13
προβινεω	13
Μόνη	13
Ἀνατέλλων	13
Θεότη	13
εκπλήσσω	13
ἵφ	13
ὀχλή	13
ψαλμικὸν	13
ὑπερασπισμός	13
ἐδι	13
ἐνεπαγάω	13
᾿Ην	13
κατεξανίστανται	13
ἀργυροκοπέω	13
αναπέμπω	13
Δεσπ	13
δίχνυ	13
ΡΙΘ	13
δουλ	13
εὔθεια	13
Πέντος	13
Μὴδὲς	13
ὑπερφανίας	13
Τύρων	13
εγκαλλωπιζω	13
φιλοπρωχίας	13
γαλί	13
πανυμνήτου	13
καυτηριάζω	13
γραφήω	13
αναλλοιωτος	13
Ἰουδαϊκώτερον	13
Αἰδ	13
ρίζω	13
ἀσπλαγχνία	13
βίπτειν	13
ἀκαθαρ	13
ΛαΒέι	13
βλάψις	13
Κατάχ	13
τήρας	13
ΝΑΣΑ	13
Ἰωαχὰς	13
Ἰωσέδεκ	13
Γράψας	13
ἀμετάκλητος	13
Βουλομένου	13
φαιλόνης	13
εὐώνως	13
εὐπρίαν	13
ΗΘΚΛ	13
πειχεω	13
στέρας	13
Ἀνδροσθένης	13
Θεόγνητος	13
ψευδυποβολιμαῖος	13
βότις	13
προέψω	13
ἐκλελυμένως	13
κρούνωμα	13
Ἀθαναίων	13
βαρδισανη	13
Σαμαναῖος	13
ἀνωδεν	13
φόρμα	13
Συντύχη	13
κορυ	13
θρωπίας	13
απειλώ	13
εστίαση	13
ἀθρ	13
Οἰκονομία	13
ανθρω	13
εναδρυνω	13
Ισαΐας	13
ἐπισκευαστός	13
Ἰωθὼρ	13
ανένδοτος	13
ρπθʹ	13
ἀφονίᾳ	13
σοαυτός	13
ἠπειγμένως	13
συνεχίας	13
κατηρτίζω	13
ὑδρις	13
ματαιολόγος	13
Βοῦλος	13
φέρονσιν	13
τρυγητός	13
παρεῖμαι	13
Ευψυχίου	13
ἀκανονίστως	13
γηγιναω	13
Ἀξιόπιστος	13
εὐχρησίαν	13
αδιωτος	13
ὀλικόν	13
Πίνος	13
Σπάνιος	13
Μέντος	13
δίδραχμο	13
πολλάχῳ	13
αἰθιοπίζω	13
λαμά	13
Ἰούστος	13
προφανάω	13
πρακ	13
επηρεσιος	13
περιβόσκω	13
ὠλήν	13
φῷον	13
ὕμμα	13
Ἀηλίος	13
Ἡρακλεί	13
ἀσίγητος	13
Σκίτων	13
Κροτωνιήτης	13
δνα	13
Βριμώ	13
μαεξενας	13
Πατριάρχης	13
ερουσαλὴμ	13
Ἰουδαῖκὸν	13
Σκευᾶς	13
Γαμάλιηλος	13
πευστέον	13
ἐτόλ	13
συνηλικιώτης	13
μητρ	13
μετριοπαθέω	13
δεκατόω	13
γωγὴν	13
ἐνδοιαστός	13
πτύρω	13
Ταύτητοι	13
αεικινησία	13
θεαρχικαι	13
διαυγαζουω	13
ἐπαναμιμνήσκω	13
ἐπεσκιασμένως	13
τέπω	13
ουτέστι	13
λυτρωμένος	13
προανα	13
ἀνεπίδεικτος	13
Λευιτικού	13
Γανύκτωρ	13
Τρυγώνα	13
τροχ	13
φοιτητός	13
ὕμβρων	13
Ἐνταῦθεν	13
πγ΄	13
σπ΄	13
Ἄγκος	13
γυριον	13
ἐπικτίζω	13
πεντακοσιοστὸν	13
σμγ΄	13
Ἀνοῦ	13
μονοκράτωρ	13
σογ΄	13
παλάτιν	13
τροπάριν	13
σειροιος	13
εὐχρήστως	13
νουνεχόντως	13
ἀετίτης	13
Ἀλεάδης	13
στίβασις	13
ΗΕΚ	13
ΑΖΔ	13
σλε	13
ἐγρ	13
ἀπαῖδα	13
βεργαῖος	13
ἐπανορθωτέος	13
συζωοποιέω	13
ἀποθετέον	13
Ὀλυμπιιάς	13
Ἐπινομίς	13
παντέλεια	13
βέδυ	13
ἀμφιχορεύω	13
ἀκαλαρρείτης	13
ᾟ	13
αποκρίνομαι	13
ιγονικη	13
αφεντεύω	13
αποδέκτης	13
Μαφρέ	13
αναπολις	13
Μπενέτος	13
κοπέλι	13
Πλούσα	13
σκοτίδι	13
κρουφη	13
λαούτο	13
σκολαζομαι	13
μπορετός	13
μελάνι	13
Γονή	13
κονταράν	13
Κρέη	13
φωτοδοσια	13
ὑπέρθεος	13
ἱεραρχικαῖς	13
ΠΠ	13
βτι	13
Θεὺν	13
θεοπαραδοτης	13
Ἀδίαν	13
αὐτόκακον	13
Πάνπων	13
βεῖα	13
ἰουδαῖσμος	13
μάζεσθαι	13
προελλέγω	13
Φαρμακεία	13
σωμασκίας	13
Ὑψικράτης	13
μένδης	13
εὐρεθέντες	13
ρὐκ	13
Νικομηδεῦσι	13
Αἰδεσίου	13
Δεξαμένη	13
ἐντάλλω	13
ἀρειανίζοντες	13
Ἰακὼδ	13
Ἀρειανιζόντων	13
Πασίλειος	13
Ἡράκλειον	13
Γάγγραις	13
Ἀβράμιος	13
Βρίσων	13
οὑκ	13
ρωμαικοιξ	13
ανερριπιζετος	13
Παχώμιος	13
γερμανικις	13
Λιγυρίας	13
Γάτος	13
νωτόφορος	13
Αβακούμ	13
πρωτομάρτυς	13
Μωθσῆς	13
Γαιβάλ	13
Ἀμμανίτης	13
Θρόνου	13
Πίθος	13
γαυρίαμα	13
ΕΔΓ	13
οξυρροπως	13
Ἰουδαῖκὴν	13
Νείου	13
ἀσχηματίστως	13
Ζθ	13
ἀκατονομάστως	13
φησλν	13
Φασιάνης	13
πολυπραγμο	13
καβαλλαρικὸν	13
κοντουβέρνιον	13
στῆσα	13
τζικούριον	13
ἀφθαλμῶν	13
οψικιων	13
μεσοπεντηκοστη	13
Σακέλλης	13
Σακελλαρίου	13
Βουλγαρικὸν	13
βρουμαλιον	13
ευρηκοαιρεω	13
εὐσήμων	13
αποκομβιον	13
γιιστημι	13
σπέκιον	13
χαλκοπρατεια	13
νωβελήσιμος	13
ἀδμηνσουνάλιος	13
σύμπονος	13
ῥωσθέλιον	13
ταγματικός	13
φωσφόριον	13
Σάνθος	13
ελληνιστί	13
τεσσαρακονταπέντε	13
Νίκο	13
ὁθενδήποτε	13
ἐμπρ	13
ὀξυδορκία	13
χμηʹ	13
Κύθηρος	13
Εὐγνώμων	13
κλῆθος	13
ἐπιδρομάδην	13
δαψιλεστέραν	13
δογ	13
κάλυμα	13
παρεξήγηση	13
Ἀῆλον	13
Γφ	13
Ἀσαμωναῖος	13
Ἀσενέθ	13
Ἀγχούς	13
Ζαμβρῆς	13
αριστοκρατυς	13
συνδιοικέω	13
ἀδιαλλάκτως	13
Εὐπρόσοδος	13
Ὀσροηνή	13
ἰδίωτις	13
σκυθρωπότητα	13
Κοῖλα	13
πολυμνήστη	13
ἀφαν	13
ἀνήλατος	13
ὄρις	13
Κορυβαντιάω	13
θίβην	13
Αφραάτης	13
Θαβώριον	13
πατριαρχεύω	13
φύσος	13
Σωτ	13
ἠπλήκευσεν	13
νότητος	13
Ἰάγγος	13
Βιτέλλιος	13
Φλωρέντιος	13
Παιδίσκη	13
Κόψας	13
Κατάκ	13
Ψυλλικὸς	13
Ἀήλια	13
᾿Ελλησι	13
εἴλησις	13
μνήσεως	13
ὤπα	13
ὁῆτωρ	13
πύππαξ	13
Ἐμπειρία	13
σκέπαρον	13
συστρέλλει	13
συκοπτω	13
Ὑρίη	13
συννέω	13
Ἐπαύξησις	13
σχι	13
ἀσύ	13
ἐκονσίως	13
νιοθεσίαν	13
ὁμονίας	13
Ἓκας	13
ἐαντὴ	13
ἐπεξῆς	13
Δημοφάνης	13
ἀμπώσεως	13
ἅλυσος	13
Χενεφρῆν	13
Χῶνις	13
μητριάω	13
ὕμνιν	13
ἐρωμανέω	13
βίπτει	13
ἐνθόδε	13
Ἀρίμοι	13
Ὀρνίθων	13
περιβιβρώσκω	13
Ἦρος	13
σύμματα	13
Σύλλειον	13
μονοῦνχὶ	13
βύπου	13
πτέρυσι	13
ἀξίμων	13
ἐπίχρουν	13
φανδόν	13
σύνονον	13
απόχη	13
οὐχὺς	13
Λητοὶς	13
κατάνη	13
μεθός	13
ἐκγόνη	13
Πῶλις	13
Γήρον	13
Σαβ	13
ἐκτοπωτάτων	13
ρίτον	13
Αριστοξένος	13
οἴ	13
ευθως	13
ἐκφυλὸν	13
διακος	13
ἄλληγοῦ	13
χρηδεμονίας	13
γνωσιδὸν	13
πειθανός	13
ξενομιδηω	13
ὅππ	13
σιτωνία	13
πράσκω	13
πτεῖναι	13
παρακαταβάλλω	13
Μνησίλοχος	13
Ἄφιδνα	13
Βρίγες	13
ὀξός	13
ἀπομυθέομαι	13
Συράκου	13
προκώμιον	13
ἐπιλήπτωρ	13
επιορχος	13
πολύποινος	13
ὑπόστεγος	13
Κιθ	13
᾿Ιωάννῃ	13
ἀναστάτης	13
ἐπιστρωφάω	13
πολύφορβος	13
προσαναλαμβάνω	13
Βαρσίνη	13
ὑπέρχυσις	13
συιδας	13
ἀργυροδίνης	13
ὀξυδερκία	13
στροφέω	13
ἐξαιθριάζω	13
ὀπόφυλλον	13
μελιτίτης	13
ἀπότριμμα	13
δεινόω	13
ἀνεπανόρθωτος	13
Βάχου	13
ναυτιλέῳ	13
Λακεδαιμό	13
καυληδόν	13
θερμοσποδία	13
Δόρυ	13
σπητίας	13
μακέλη	13
Μήκων	13
Φρόνιμος	13
Κόπις	13
ΒΓΚ	13
ΕΓΔ	13
ΕΖΚ	13
ΤΧ	13
ΡΦΖ	13
ΟΜΝ	13
φαρμ	13
καλλίκαρπος	13
ὑπέγγυος	13
ἀπαυδάζομαι	13
Ρούσης	13
ΔΑΑ	13
Ῥηχάβ	13
Δαρωμᾷ	13
Ἱκέτης	13
Τηλέμα	13
Λις	13
ὄφρις	13
επιμελούμαι	13
λυμαιων	13
Δίχων	13
λιομιδηω	13
ΜΜΜ	13
Ἡσαῦς	13
Σάδωκος	13
δυνατς	13
Ἐκλ	13
τρισάκις	13
ἰχθυόκολλα	13
πνῖξις	13
φιγκτἰμί	13
αἱμοῤῥαγίη	13
ἑτερόῤῥοπα	13
φιλυπόστροφος	13
μολύβδιον	13
δυσαπόλυτος	13
δροσοειδῶς	13
προσδοτέον	13
ἐπιδόρπιος	13
καταμηνιάω	13
Καρέας	13
άνηθος	13
ύτερον	13
Φιλανθρωπηνός	13
Μελέλεως	13
᾿Ανδρομέδας	13
απομελι	13
ἀστρ	13
Σιλβέστρος	13
ἀπαρρίπτω	13
Λύχος	13
κατά-προίημι	13
ταιον	13
Τοιαύτ	13
οἴσμα	13
ἄπαργμα	13
Σαφρά	13
ἰχυρῶς	13
βύπος	13
ζόνων	13
ὑπερῴη	13
