αδενώδης	12
ἀκάνθιον	12
ἐκθήλυνσις	12
ᾔν	12
πολυχρονία	12
περιπάσσω	12
Πολλότης	12
Λούπερκος	12
Ὄνας	12
μεγιστασις	12
συμπόσιος	12
ἀλαστέω	12
υπέροχος	12
καπρία	12
Ἀπάμα	12
δαφνηφορέω	12
πεντηκόντερος	12
Λευτυχίδης	12
συσμηρίζω	12
βροχίς	12
Κριῶθεν	12
λάσθη	12
λύκειος	12
πληροσέληνος	12
ἀπατεύω	12
Ἁμετέρα	12
ἀπομαραίνω	12
ξαυος	12
χρυσάνθιον	12
χοροστάτης	12
δραχμίς	12
ἀρθρόω	12
Νεστόρεος	12
ἄσπερμος	12
ἐξεσία	12
καλλίρροος	12
Εὐξένιππος	12
βόλος	12
κροταλίζω	12
Βίτα	12
ἀνάπνοια	12
Ἰσοῦς	12
διεισδύνω	12
Ἑρμαϊκός	12
σύμπεψις	12
άπειρος	12
ἐναίσιος	12
ΑΠΕΔ	12
αλιάδα	12
περιθεωριον	12
Δωριστί	12
ἀρτιμαθής	12
πρωταγωνιστής	12
Λιθιακός	12
Σαχαλίτης	12
ἀπάπη	12
πολύγλωσσος	12
σερvιλια	12
φυγόδεμνος	12
ὑψινεφής	12
ἑώιος	12
Κανδιδιανός	12
χρυσορρόης	12
έψημα	12
σιυπλικω	12
Κέυ	12
Κρότωπος	12
Ἀριστότιμος	12
φιλοπαθής	12
δορκαλίς	12
κατατιλάω	12
Κνῶπος	12
κάννα	12
ἑλεδώνη	12
δίοψις	12
Παλμύρα	12
Ἰλδίγερ	12
Λακωνίς	12
μαλειητω	12
δισσολογέω	12
ἀντίπετρος	12
παπύριον	12
Χελωνάτας	12
εορταστικός	12
κόσσαβος	12
ἐμπολαῖος	12
διθυραμβικός	12
τονθορύζω	12
ἠπειρόω	12
κιβδηλία	12
γήρειον	12
παρασημειόω	12
τετρακέφαλος	12
Μάμας	12
χονδρός	12
Καλαύρεια	12
Τουρδητανία	12
δροίτη	12
Ἡρακλοῦς	12
φαύω	12
ἐρίμυκος	12
ποκίζω	12
Εὐνείδης	12
Τιτώ	12
καιδεκατος	12
στυράκιον	12
βαλανάγρα	12
ἐργολαβέω	12
προφωνέω	12
ἀπένθητος	12
ἀκταίνω	12
Σίνδα	12
σκηπτουχία	12
ναύφρακτος	12
μασχαλιστήρ	12
πολύφθορος	12
ἐξιδιοποιέομαι	12
δρυμών	12
ἐκμέλεια	12
ἰάμβιξ	12
κατερῶ	12
Θεοδωρίδας	12
Ἡρίππη	12
χορδαψός	12
βοηθεμ͂ος	12
καθάρεσις	12
σφυγματώδης	12
ὀσφρητικός	12
αντιτιθέμενος	12
κόβω	12
ἡμίοπτος	12
διαθέτης	12
απτικός	12
πολυωφελής	12
Μεσάς	12
Χαήλ	12
παρευρίσκω	12
νεκροφόρος	12
σμικρολογος	12
ὑπογραμματεύς	12
μπα	12
Ἰουλιανή	12
τραγόπους	12
Σμερδίας	12
θεοδέγμων	12
Ἀοῦς	12
βιβλιακός	12
νήριθμος	12
πολυκτέανος	12
ὑπεροπτέον	12
Ἰαπετονίδης	12
αδρός	12
Ἐρασινίδης	12
Κοινός	12
Ἡλιουπολίτης	12
δέφω	12
Εὐρυμένης	12
σπέρω	12
ὀνήας	12
θελήμων	12
Θερμός	12
ενάντιος	12
ἀστεροπητής	12
μεγαλόφθαλμος	12
Ὁμίλος	12
νεοπολίτης	12
Πιθηκοῦσαι	12
ὑπέρπαχυς	12
Μαχάρης	12
λαγιδεύς	12
μωρολογέω	12
κυλίνδριον	12
πλιχάς	12
κατάφορος	12
Κρῖνις	12
Δόικα	12
Δαμᾶς	12
ἐπιφορτίζω	12
συνωδά	12
δίχαλος	12
Λέαγρος	12
Νήσιον	12
Παλά	12
Ἀραχώσιος	12
τοπρίν	12
σπονδοφόρος	12
σάκας	12
μελανόπτερος	12
ἐννεύω	12
καπανικός	12
τεράτευμα	12
δωδεκαμήχανος	12
ἐγκεντρίς	12
οὐσὲ	12
κυανοειδής	12
σκυτικός	12
ἀκολουθητικός	12
Κύθνιος	12
διαυθαιρετος	12
προχώρησις	12
ὑπερφανής	12
μόλυβος	12
ἀποθρηνέω	12
ὀχλικός	12
πλώς	12
Ἱεραπολίτης	12
Χρυσόγονος	12
βλαστόω	12
πολυγαμία	12
αγιαστικός	12
κρυμώδης	12
ἀρωματοφόρος	12
κλαυθμυρίζω	12
τετραπρόσωπος	12
κάλυψις	12
ἐφοδηγέω	12
διαλευκαίνω	12
Μάρτις	12
ὑφάντρια	12
εἰσβατός	12
Ὀρφεῖος	12
καθοδηγέω	12
κλεπτικός	12
θύσις	12
λίπασμα	12
βότανο	12
γιαυος	12
ὀκτακοσιοστός	12
Ναυκύδης	12
χωνευτής	12
Γεών	12
ὑπολιμπάνω	12
Ἰωάδ	12
λεσποος	12
κυμβαλίζω	12
καθυπουργέω	12
Βόνος	12
Φάρνακος	12
βίνδιξ	12
φοῦνδαξ	12
σιγματοειδής	12
ἐπεργασία	12
ἀνεμόφθορος	12
ἀλόησις	12
δυσπαραίτητος	12
διανεπαύω	12
παλίνστροφος	12
προσευκτήριον	12
συμπτύσσω	12
ἀποχαράσσω	12
Κιμ	12
αὐτενέργεια	12
Λεοντάρι	12
καταχωρέω	12
Κτήσιον	12
ἐξείργω	12
λήδιον	12
ἀμφίμακρος	12
παρέπω	12
φάς	12
Ροτ	12
περατός	12
δεσποος	12
εὐτρεφής	12
διαφυσάω	12
πάτερο	12
προστιθέω	12
δυναμφοτερος	12
ἐπιδικασία	12
ἑστιάς	12
συναλαλάζω	12
ἀναισθέω	12
κατάμεμψις	12
πολύπλευρος	12
προσαντλέω	12
Χίρων	12
αλληλογραμμος	12
Αἰλείμ	12
ὑστίς	12
ὑποτίθω	12
χυλόω	12
Οδυσέως	12
περιτρομέω	12
ἐξεκκλησιάζω	12
Σεπφωρίτης	12
Κάνος	12
αιμορραγικός	12
ἀπάλλαξις	12
δξύς	12
περιδάω	12
μελισσών	12
τόξο	12
ὑπαγωγεύς	12
Μαιῆτις	12
ἀναφυράω	12
Κρουνοί	12
Δαμοφῶν	12
ἐπάθλιον	12
Ὀκταούϊος	12
λεπιομερα	12
Βερώνη	12
Ῥηναίη	12
Ὄκρα	12
παντιβιβλος	11
νυμφόβας	11
ῥοδῶπις	11
πρωτόπειρος	11
Θάλαμος	11
ἐπαποθνῄσκω	11
τιώτης	11
σιφορος	11
ἀμαράντινος	11
λαδουω	11
μεγαλόνους	11
ὑώδης	11
ἑτερόχροος	11
φαίδρα	11
βαθυγνώμων	11
ἐνεῖδον	11
δεῖν	11
Λευκάτας	11
μηδένων	11
ἀναρπαστός	11
συμφερτός	11
Μίθαικος	11
λυσιτελούντως	11
Θεῦθ	11
σωθαίνω	11
τρικάρανος	11
Γοργίδας	11
κλεισίον	11
μαγνητίδος	11
ἥλαιος	11
κατακλισμοω	11
Ήτος	11
πέδιον	11
ἀπόσχισμα	11
ἐγχέλων	11
ευζωρος	11
ἐπακτρεύς	11
Αὐλείος	11
χορακη	11
Διονυσίος	11
κλισίον	11
κόλαφος	11
σκεῦδος	11
ἀλαόω	11
χειμάμυνα	11
Ἄορνος	11
ε̅	11
πατροφονεύς	11
Ἡρωδιαν	11
Ἐρίγων	11
Καλλικῶν	11
Μήλων	11
πλούταξ	11
Ῥάφεια	11
δαῦλον	11
θυν	11
παντοδα	11
Τέρμερα	11
Πότνιαι	11
Δυναμένη	11
λαΐνεος	11
Ζέλη	11
Ἀκάδημος	11
Δαιδάλειον	11
Ἀραιθυρέα	11
Αἰολίη	11
Μοψοπία	11
Χαττηνία	11
Καρύα	11
πεύθω	11
Ἰάνθη	11
Καλύκη	11
Πετεών	11
Τάρνη	11
Ἀλαλκομεναί	11
Προχύτη	11
Θορικός	11
ἔφαλος	11
Γορδίειον	11
Γερούνιον	11
Ὀνύχιον	11
Δρίλων	11
Ἀμαζόνειον	11
Κάλυνδα	11
ῡσ̄	11
νήχομαι	11
προιτίδες	11
γηρῶ	11
φνεί	11
κρύβδα	11
πρῴραθεν	11
Πραξινόα	11
ἐπιγράβδην	11
Ἅρπυια	11
Ὀροάνδου	11
ἄκημα	11
νεοίη	11
Πολυδήμη	11
ΚΟΘ	11
Ἑλικῶν	11
Ἀγάλλων	11
δόρ	11
Ἀερώ	11
βολίτινος	11
φίν	11
περίκηλος	11
φιλοφρονητικός	11
τοὐκ	11
τροφόεις	11
εὐωχοῦμαι	11
ἐμβραμένα	11
χμηʹ	11
τουσωμα	11
τειχοποιΐα	11
νεωλκία	11
ὕπερον	11
Σώκρα	11
ΓΟΣ	11
συκοφάντημα	11
Ἀργᾶς	11
ἐξώστης	11
Ἀτίμητος	11
ξηραλοιφέω	11
εὐηγενής	11
Ἀγαθᾶς	11
ἀναγκαῖον	11
περίθυμος	11
Πυθόχρηστος	11
νισμα	11
Λύσσα	11
Γενέθλιον	11
κῖκυς	11
Ῥύπες	11
στόμις	11
Αἰσχύλειος	11
εὐνητήρ	11
ἁμάρτιον	11
ὑπέφρων	11
σεβίζω	11
ἀπιτέος	11
μεθιᾶσι	11
Ἀλώπεκος	11
Ξένη	11
ἀφιστάω	11
Ἀγάπιος	11
λήλη	11
ὑπολα	11
ἀπολέμητος	11
τραπεζοειδής	11
Σαρδῷος	11
Αἰλανίτης	11
τοπρὶν	11
τοπαλαιος	11
σμένοις	11
ἀναγκαστέος	11
διεδάσαντο	11
ἀντεπιβουλεύω	11
Στέιν	11
Βάλας	11
ὑποκάρδιος	11
Ἄλκ	11
τριλάγυνος	11
Ἄετος	11
πεντηκοντακέφαλος	11
συγκατ	11
μετι	11
Τρύγητος	11
φωνος	11
Σκύθις	11
πρατός	11
ἐκτροπίας	11
χαιρέτωσαν	11
ἀγρίδιον	11
Μάνθα	11
Καλυ	11
Ἀπριάτης	11
μουνιος	11
Ὕδατα	11
κύμ	11
μίλη	11
Μενάλχαν	11
Αἰόλιος	11
Ἄψος	11
Λίδυμον	11
Οἰκιάδης	11
Πάντις	11
χωράζω	11
σφίμ	11
τηνι	11
δυνατέω	11
ἀντιπαρέκτασις	11
τέθνηκεν᾿	11
Κακονά	11
Φρύννις	11
ειοος	11
αἰτητέον	11
ἑπταχῶς	11
ἰσχνασία	11
σημβρίαν	11
σύμφασις	11
εὔτρεπτος	11
πυρακτωμένος	11
μυλίας	11
κτικὸν	11
ἀκροχορδών	11
σθήσεως	11
Μέμι	11
πανηγύ	11
᾿αττικα	11
τοιούθ	11
Έρμη	11
κρατία	11
Θεμοῦς	11
ἀντίνυ	11
κάγαθῷ	11
Κωμική	11
ὄφιλω	11
ἀδυνά	11
νιμον	11
λογοποιΐα	11
μεταφορητός	11
Ζήτημα	11
ψεδδος	11
Σωχράτης	11
πρόπος	11
φθόριος	11
Χαμαλέων	11
αβρός	11
᾿Ανακρέων	11
παρήλ	11
Γέτος	11
δύγχος	11
περίνησος	11
᾿ομηρος	11
έμπλεος	11
Ἀνάκειον	11
Παράδοξος	11
γελιοτερος	11
ἠγητέον	11
πανταχό	11
ἰσογράφος	11
Φλ	11
ολικοιξ	11
θεῖφ	11
στιάζω	11
αὐτόγονος	11
δήποθεν	11
τελειουργός	11
περυαν	11
Μήδιος	11
τῆλλα	11
ἀοχὴν	11
ἀχριέστερον	11
ρ́ω	11
ἀρχαικός	11
᾿Ορφέως	11
ΝΙΚΟΜΑΧΕΙΩΝ	11
δειπω	11
πλόκιος	11
Γνώριμος	11
ἀχρων	11
ἐπικεικὲς	11
Εὐξίας	11
ἐμμενετικός	11
υπερβάλλων	11
Ξενοφάντης	11
ὁμιλητέον	11
χαρπουντ	11
επικειχεω	11
χάρμης	11
Οὐρσέλιον	11
Τορνίκιος	11
χοιροσφακτης	11
σολυμη	11
Φιλαρέτου	11
διεκφεύγω	11
κατασυστάδην	11
πορρωτέρων	11
ασπιετης	11
ὁποιδήποτε	11
Ανεμάς	11
ἐχεμυθέω	11
αυταδέλφη	11
Κανίνα	11
αβελτηρία	11
εἰσιτήριος	11
κουκούλιον	11
ἀστένακτος	11
ἀστακτί	11
λειπο	11
ὑπαυχένιος	11
ὑπερκύδας	11
Ἑλικωνιάδες	11
Ἀπάτην	11
Εὐδώρη	11
ὀκτακισμύριοι	11
ταρχός	11
Μεριάς	11
δημοσθενικεω	11
ἀδιάστολος	11
μήματα	11
ὀλιγαχοῦ	11
ἀρμότ	11
προλαμ	11
γήσεως	11
ἐνήχησις	11
ἀνιᾶσι	11
γύσιν	11
Ἄρεσκος	11
Πεοὶ	11
φαύλος	11
αἰγὴν	11
ηλ	11
τριβοῦνος	11
ἑπτάζωνος	11
Ἰωνίς	11
πανδημὶ	11
πρωτόμαχος	11
Λαμπρῆς	11
ἰσόμορος	11
ῥύτωρ	11
ἕλιγμα	11
κἀκ	11
κάσιος	11
Λευκοθέη	11
πολυστένακτος	11
θδ	11
ἀρκτοῦρος	11
Κρηθίς	11
ἁρπαλέος	11
Μόρος	11
ὄϊς	11
Μακηδονίη	11
φθισήνωρ	11
φιλεύιος	11
λᾶα	11
Δωσίθεος	11
Πολύφαμος	11
Μελίχρους	11
εὐνάν	11
ἀμοιβαδόν	11
χἁ	11
μεθημέραν	11
Τάνη	11
Θεόπομ	11
Απολλωνίου	11
σκθ	11
᾿Αθήνης	11
Βούπλαγος	11
Βελίας	11
Τιμῶλος	11
ὄλενον	11
Ἰθώματας	11
ἀστρονο	11
Ονό	11
Αἰσών	11
αναγράφω	11
Μαχαρεύς	11
εὐποιητικός	11
σπηίας	11
ἄσχος	11
πιλίδιον	11
δημνιος	11
Χοιρίων	11
Χε	11
εἰστήκειν	11
Καυμένος	11
λειποθυμάω	11
Κλους	11
τραχύλος	11
μουμενω	11
ελέφαντας	11
Ὄτων	11
γύπτῳ	11
Συνηγόρος	11
Σινωνίδα	11
Αἰδώ	11
Λάφριν	11
τοξάριον	11
Τίτυρος	11
σποτα	11
χρημοῦ	11
πτ́ων	11
τέθαρπται	11
Σεϊάν	11
ἀπυστρέφω	11
ἔλοψ	11
Μέρμερος	11
Πολύκτωρ	11
συνευνάζομαι	11
Καλλιγενεία	11
Χῶνες	11
Αἴγεστα	11
Τάλαντον	11
δοικε	11
φιλαδελφέω	11
ἔθα	11
ΑΘΒ	11
Θαυμασίων	11
Κόσσα	11
δάμασις	11
δυσκατούλωτος	11
τοιοῦν	11
Τερ	11
Δολίονες	11
ἀπρόφατος	11
αὐτόγυος	11
καρπάλιμος	11
βριμώ	11
τρωχάω	11
καρχαλέος	11
ἐξέφανεν	11
Θεράπων	11
καταζαίνω	11
ἀναγνάμπτω	11
ἀποβρίζω	11
τψ	11
μογένης	11
ἄρεκτος	11
χεῖιανω	11
δυϊ	11
ντῷ	11
βριήπυος	11
ἀνθρῶ	11
δημοβόρος	11
ξοιξ	11
ζατρεφής	11
ἰοδνεφής	11
λλε	11
καμμονίη	11
κατηφών	11
κυνάμυια	11
τοιῷ	11
παλιμπλάζομαι	11
υρίως	11
ἰχυρῶς	11
πυκ	11
σφαραγέομαι	11
φιλοκτέανος	11
Λιοί	11
ἐά	11
Βάκχευμα	11
Σίλφιος	11
σιλvια	11
διακλήρωσις	11
ἐρέθισμα	11
Χρήστων	11
Κορφίνιον	11
ἀντιπαρασκευάζω	11
κατάσκεψις	11
Κομίνιος	11
ἐσπευσμένως	11
στιλπνότης	11
ἀπάνωθεν	11
ἐπταπλασίως	11
Ἐβρ	11
αγιάζω	11
Ἁρχεῖς	11
ἀραβών	11
Κέδρων	11
ζῶς	11
ὀπίστερος	11
Τόξος	11
αὐτόφι	11
τράμπις	11
θμοῦ	11
μητρία	11
δέτερον	11
ὀσπρίον	11
μονοσυλλαβέω	11
Δᾶς	11
ἀποκο	11
παπαί	11
Κέκα	11
βαδί	11
Θέος	11
κοῦδ	11
Πωλουμένος	11
ἆγε	11
Δρόμων	11
Φαιδ	11
ρτ	11
νεοσσίον	11
Κλίδα	11
ὀρφόω	11
᾿Αθήναιος	11
᾿Αττικόν	11
ὀρχ	11
δάμνημι	11
δίνυρον	11
ΤΖ	11
ἀπότμαμα	11
ΩΟ	11
ΡΨ	11
ΩΘ	11
ΑΕΙ	11
ΦΒ	11
τοσαυταπλασίων	11
ΦΖ	11
τραυλότητα	11
δίαιμος	11
ἄλθεξις	11
Θώρηξις	11
ἀσηρός	11
ὑποτίμησις	11
πέρυ	11
εὐαργετέω	11
λευταῖον	11
Σίκιννος	11
ποικιλεύς	11
Μέλιττα	11
αὐτὶχα	11
Τάχας	11
ανισεω	11
ἐπαυ	11
Ένκε	11
ἐστιώμενοι	11
Ἑλληνιστί	11
Μύθης	11
Σάρδεας	11
γυμνασιαρχία	11
Μαχαιρίων	11
Τιμαγόρα	11
Αρχόντας	11
ἀμύνη	11
ΚΖΓ	11
ΥΑ	11
τλζ	11
μετόπισθε	11
κεκάμω	11
Πόλχος	11
παρθ	11
ἀσημος	11
Αστέρω	11
εὐδείας	11
στορα	11
ἑτέστι	11
τεταμένως	11
χερμάτης	11
ἀμέθυσον	11
χρόνω	11
θνῆσις	11
ἑβ	11
ὑπολή	11
Λερναία	11
δυναμῶς	11
αγώγι	11
οὐμὶ	11
ναγ	11
δυσμ	11
Βελημάς	11
σνη	11
ἐπαδὴ	11
ΔιάτονΘ	11
ἡμίᾳλφα	11
ὑπλίον	11
ρυθμός	11
ποικι	11
συνεργείο	11
σύνεγγι	11
γλύκων	11
Γέργιθα	11
συγγρ	11
καθημεριναιας	11
Κτησίδιος	11
χαμόι	11
δοσάς	11
λε᾽	11
ρπζ	11
Μίλακα	11
θησαυροφυλάκιον	11
ὁμοῦμαι	11
᾿Αριστάρχος	11
ἐπῆρα	11
ἐπιστενάχω	11
ἱαρ	11
᾿Αδ	11
δέοντως	11
σεμαίνω	11
ἐξήλατος	11
Ἄλιμος	11
στρεύγομαι	11
Μενέλαου	11
Θέμιστος	11
ἀμφιμέλας	11
Εὐπείθης	11
μάσημα	11
απειροπλάσιος	11
λακές	11
ἀδελφίς	11
Δεμίς	11
Πάππα	11
τρίπρατος	11
κρότημα	11
Ἀριστοφ	11
βαυβάω	11
ἡρωίς	11
Σφίγγος	11
ἐπιτετευγμένως	11
κανθ	11
μιλτόω	11
Εὐριπίδιον	11
περιδίδωμι	11
ὀμβροφόρος	11
Αἴσιμος	11
δεκάπους	11
ἡδί	11
ὑπόθημα	11
Μελιτέα	11
τροπίας	11
μητρίδιος	11
πραγμάτιον	11
μεγαλώνυμος	11
Ἁγάθων	11
δημιόπρατος	11
ζῳογονία	11
κατακορέω	11
κηδεύσαντες	11
Ἄγνοια	11
ἐπιπόλασις	11
μαλακόδερμος	11
περιφύζω	11
ὅπαντα	11
καθαπερανεί	11
βομβύλιος	11
Πολέμιος	11
περιαιρετέος	11
μελανόχρως	11
περιζάω	11
ἰσχυρότης	11
ἄτρυγος	11
δεκάλιτρος	11
ἰήτης	11
νπερ	11
χορηγεῖον	11
ἀσυμφωνέω	11
περιπάτησις	11
ἀπραγία	11
θρῖναξ	11
διεκπεράω	11
Δελφίνιος	11
λεπύριον	11
Ἀκραγαντίνῳ	11
ὕλ	11
ἐγγιγνώσκω	11
σωφρ	11
Τριβέρεως	11
στήω	11
ἐνσαρκον	11
πρόσκοψις	11
χρέγμα	11
ἐπισπορά	11
Ἄνῶμ	11
καιποιεω	11
αποδίδων	11
σχυ	11
Ὕραξ	11
δεξαθαι	11
μηδὲλως	11
νῆφιν	11
εὐφρονέω	11
Ἀββά	11
συνεπίσταμαι	11
διδασμάτων	11
ὀχλή	11
βλον	11
ακεινοος	11
ἄπαστον	11
αἴριον	11
ἕχρις	11
᾿εκεινοος	11
ὀλιγώσεως	11
Ὦν	11
Ασάφ	11
μύπον	11
λαξε	11
αναπέμπω	11
κόκχος	11
μονοῦχὴ	11
Ὠή	11
Σηλῶμ	11
ἑρμηνίαν	11
ὁψὴν	11
χρηστονίας	11
Βηθ	11
δῆπ	11
᾿Ιερεμίου	11
κατευόδωσις	11
ὅπαξ	11
σοδομιος	11
ασέλγεια	11
λέστερον	11
Ἀριμαθαία	11
ἡχμαλώτευσεν	11
Φαῦσις	11
γαλί	11
Ααρόν	11
ὡλως	11
μελίσσιος	11
ἀνατρέ	11
φτενός	11
ερμηνευτις	11
ευτοριον	11
Ὦπως	11
Ἄβραχαμ	11
Σοφωνίας	11
Σαμεὶ	11
Θωλά	11
᾿οζιω	11
᾿Αμώς	11
Ἀδδώ	11
δεκτή	11
Ἀβδεμέλεχ	11
ἀφανιστικόν	11
Ἵμνος	11
Γήρας	11
εὐθύτονος	11
κατακλείς	11
δΗΓ	11
ΣΣ	11
έκατερ	11
ξύλιον	11
γ́λνυμι	11
δαιμο	11
Φακῆ	11
Κύναρος	11
Λυκέας	11
ἐγκοίλια	11
Ἑλικάων	11
Γαργήττιος	11
Ἀπροφάσιστος	11
δωδεκάπους	11
Κλείσοφος	11
ἐξημοιβός	11
κάνυστρον	11
Κτίστωρ	11
κώψ	11
λυκιουργής	11
ἀμητός	11
σίρις	11
μετά-ἀμφιέννυμι	11
ἀνθολογέω	11
Βάραθρον	11
ἐναποθνήσκω	11
Ῥάριος	11
ἀχόρευτος	11
Δίομος	11
στάδην	11
ἀναστρωφάω	11
Φόρμος	11
πρόσφαγμα	11
ἱσης	11
ΔΘΖ	11
θηητός	11
Κίρ	11
εναγκαλίζομαι	11
ἀποτέρω	11
ἀθρῶς	11
ἀντιστρατηγέω	11
Δόνης	11
γυμνωμένος	11
σταχόω	11
πεπρωμένη	11
ἐπισκέπω	11
Θαυμάσιος	11
τέχαις	11
Εἰκών	11
δηποτε	11
ΕΥΝΟΜΙΟΥ	11
ιε᾽	11
κα᾽	11
ὕπος	11
ἀπροσπαθῶς	11
Κυρίων	11
αὐτοκρατορικὸν	11
σνδ	11
προσβ	11
τελειοποιός	11
λαμάτων	11
ρισμένα	11
παρασχάζω	11
ὑπαρίθμησιν	11
εὐρεθέντας	11
λικὴν	11
σκίασις	11
Οὐοὶ	11
εὐαγγελέω	11
ἱστιάω	11
πολυκίνδυνος	11
ἐπιβλαβῶς	11
Φῖρμος	11
ὁστέρον	11
εὐχρησίαν	11
καταστοχάζω	11
επικειλαας	11
Ἴδιος	11
μονοψυχὶ	11
ἀδαπάνητος	11
οἰαδήποτε	11
πομένων	11
αφόρητος	11
καταπλαγής	11
ἀσκητηρίῳ	11
εἰστιτρώσκω	11
Ἰούστος	11
ἀποτεταγμένως	11
φανεται	11
ἠριεύς	11
θαυματόω	11
ἐπίσιν	11
Ἁδέα	11
Ἀηλίος	11
Σεβεννυτικός	11
συνήορος	11
ἀθεεῖ	11
Σκίτων	11
Κάνδιδος	11
ἐρεβώδης	11
συυ	11
ἀνάδημα	11
Πομ	11
Συννοῶν	11
Καισαρίων	11
Δέλλιος	11
ἀμφοτέρωσε	11
ποτιτος	11
Ἰσραὴν	11
Μόνια	11
ῥᾳδιούργημα	11
βολίζω	11
ταβέρνα	11
Φιλουμένα	11
προελπίζω	11
ἐκπερισσοῦ	11
σέρνω	11
μητρ	11
προκυρόομαι	11
ταλαιπω	11
προανακρούω	11
εξημμένος	11
ἰερωσύνη	11
ἐξήνιος	11
διαδικάζω	11
οἰωνίζω	11
ἐπαισχύνη	11
επιστηρίζω	11
Συμπάσχουσα	11
κεχρ	11
Ἁρμοδία	11
σπιλώνω	11
παρακεκινδυνευμένως	11
μαρίω	11
ταλανισμός	11
Ζακχαίου	11
αμώμητος	11
ἀνεπίδεικτος	11
σμυρνίζω	11
Ὁχοζίας	11
ζηλ	11
ἐγκλ	11
Τρυγώνα	11
μονουχοω	11
δυσδιάθετος	11
Καλλιρόης	11
Πράκτιος	11
σχέλιον	11
ἐρμηνεύω	11
ὕμβρων	11
ὀδίνος	11
Ἑταῖρος	11
Αὐθ	11
Λογίζου	11
Δέγει	11
ρητορεία	11
ἑξκαιδέκατος	11
Ἄλωρος	11
οεν	11
κοσσαῖος	11
Σίλπιον	11
υλ΄	11
ἑκατονταετής	11
ρμ΄	11
σκ΄	11
Ἰοθώρ	11
Χετταῖοι	11
ΧΧΙΧ	11
᾿Ιωακεὶμ	11
ρουστικιος	11
τετραρχέω	11
επαρρησιααω	11
Γόθων	11
καστελλίῳ	11
Μαρίνης	11
Αλυπίου	11
ὑπι	11
ἄτριψ	11
Σφωρακίου	11
κώδικας	11
ἀποσκοπεύω	11
Θεοκτίστη	11
ἐφεκτέον	11
νιαν	11
φροντ	11
ἀκατ	11
ἀποχάραξις	11
Ἔαρ	11
ἀῤῥεπὲς	11
Ἑσπέριον	11
Πρασίων	11
πεπεισμένως	11
ΕΓΗ	11
ΒΗΑ	11
περιγειοτερος	11
δ΄μ	11
ἐξακοστάω	11
ΘΑΛ	11
τοχῶν	11
Καραμβύκαι	11
Σεμιράμ	11
ἀσυνετέω	11
κολλυρίς	11
ἐμπόλημα	11
Βλύσων	11
Δεινόμαχος	11
Ἀτλάντειος	11
ἀπεικαστέον	11
καταφθινύθω	11
κατασκοπεύω	11
παμμήτωρ	11
κομπώνω	11
Τρεις	11
οκτώ	11
κοντάδες	11
Λουμπαρδίαν	11
υπάουν	11
μισέρ	11
Αλλαμάνους	11
αφνίδια	11
Ανσελής	11
κυβερνέω	11
Στέκου	11
θάμασμα	11
γερνάω	11
Ρωτόκριτε	11
πλι	11
ἐρωτιάω	11
τρομάρα	11
ανάδια	11
τραγουδωρ	11
Ρωτόκριτο	11
τέσσερεις	11
κυνήγι	11
Μακρά	11
βαραίνω	11
αποκοτιά	11
ἀποκάτω	11
αμάξι	11
αλύπητα	11
ποιής	11
κούτελο	11
Βάνος	11
δαχτυλίδι	11
γάιδαρος	11
ἀνιέρως	11
ἡγῆ	11
διλ	11
Καντές	11
ἐπείτοιγε	11
θεσμοθεσία	11
ἀπολυπραγμόνητος	11
ἀπαναινόμενος	11
βδωρ	11
οβασιλαας	11
Μωθσέως	11
θεανδρικὴν	11
ΧΙΝ	11
ἵναμὴ	11
σρ	11
ὀργής	11
ἐξεισμένω	11
Κμόνον	11
ἀθωῴζω	11
Δαβλδ	11
πληαίον	11
ἀνεπισήμαντος	11
Εῆς	11
Εὐζώτος	11
διακομιδή	11
Ἀφάκοις	11
Δεξαμένη	11
Ἀδαμάντιον	11
Ἀρειανίζοντας	11
Λαυρικίῳ	11
Ἰσαῦ	11
Ἀμμοῦν	11
σευαειρω	11
Ἀσχολίου	11
Ἰσδιγέρδου	11
Ἰνοκέντιος	11
Ναρσαῖος	11
πουος	11
Διάφορος	11
ελευθερουπολις	11
ρινοκουρουροος	11
λησίον	11
ευεργετώ	11
ευθυμιαω	11
αλλομενος	11
Ἰεβοῦς	11
Ρομέν	11
Μεῖνος	11
λευιτικεω	11
Ποίησις	11
σίγλος	11
Ἰοραὴλ	11
Διάνοια	11
ἀκένωτος	11
ἀῤῥεπὴς	11
εὔπρηστος	11
ἀντεπέξειμι	11
Ὀῆς	11
πατοιαρχη	11
ερωτιιτις	11
ερωτιτις	11
Φς	11
ὑπερελαύνω	11
Οθτω	11
απορρητοτερας	11
ὀράομαι	11
περίθεμα	11
ΣΙΙ	11
συνδημιουργός	11
ἐξιλέωσις	11
ϟθ	11
ὑπόβολος	11
ευεργέτημα	11
εὐαπόδεκτος	11
τουνομος	11
καβαλλαρικως	11
Κένταρχος	11
σκρίβωνες	11
Τώμην	11
Ταράσιον	11
Χαζάρους	11
κουφαρος	11
πρωτοασηκρῆτις	11
σολδάνος	11
τετραῴδιον	11
Ζβ	11
γαβριηλοποιαλλω	11
αεοειντα	11
Τούπου	11
κεδοναω	11
πατροφόνος	11
ΕΛΟ	11
Κυΐας	11
δυσαχθέω	11
εὐσήμων	11
πτυχίο	11
ἐκεῖσι	11
ΟΛΡΙΤ	11
Καπλάτε	11
