τρωχάω	19
πόρταξ	19
ὠγύγιος	19
παστοφόριον	19
κατάπαστος	19
πύρριχος	19
Ζωί	19
περίπτερος	19
νια	19
ουρανός	19
έμπρακτος	19
Βλαῖσος	19
κάπνη	19
δυναμέω	19
ἐμφύσησις	19
εἰρηνέω	19
δουλοπρέπεια	19
ευλογημένος	19
ἐλασία	19
προσωφελέω	19
Πελινναῖον	19
σιλλαίνω	19
Ἀνατολή	19
ἀπανωθέω	19
ἀμολία	19
Γαλααδῖτις	19
Ἀναξιβίη	19
Μαντίας	19
Δηιόκης	19
Ἰλισσός	19
Τελμισσός	19
Κάλαμις	19
ἱστάνω	19
σέλλα	19
ἐπιστάω	19
θυρσομανής	19
Μέτρι	19
εμίζω	19
κακόβουλος	19
Κωνσταντινουπολίτης	19
Ἀλωάδης	19
λεκιθώδης	19
ἀτεκνέω	19
Μαριάμνη	19
κάτοπτος	19
Λύσιον	19
Αἰγίλιψ	19
ζάφελος	19
Τέρινα	19
ἀΐ	19
ὑπερμήκης	19
πλοίζομαι	19
ἐπεσβόλος	19
ἱκεσία	19
ενσκήπτω	19
Φιλήτας	19
ἄστοχος	19
σπογγίας	19
συγκατατάσσω	19
δυσφώρατος	19
όρμημα	19
Δολοπίη	19
Ἀριστόδικος	19
Στροφάδες	19
αληθοναω	19
Πρῖμος	19
ἀγαπάζω	19
μιθριδάτειος	19
ἀππία	19
σιτολογία	19
προυσιάς	19
Ἀδῶς	19
ὑπερεκτείνω	19
εναρμόνιος	19
συρμαία	19
σαυος	19
Πολύαρχος	19
Τασία	19
συγκαταπίπτω	19
βαλάνιον	19
λιμοκτονέω	19
ἀλθέω	19
πυρράκης	19
απαγορεύω	19
Ῥινοκόρουρα	19
ἀπαιδαγώγητος	19
ἐπανάβασις	19
Γόργειος	19
παμμέλας	19
Ἰηλυσός	19
σιτηγός	19
τραγωδιοποιός	19
ἠκή	19
μελλησμός	19
Σοκχώθ	19
λαυος	19
ἀποτύπωσις	19
πόριον	19
ἐχιόδηκτος	19
αἰόλλω	19
βαρβάρα	19
ἐμμελετάω	19
οὐρβανός	19
ἀρτιεπής	19
στῆρα	19
ὁμόζηλος	19
συνούλωσις	19
ἐπίχριστος	19
ὑποδεσμίς	19
Δελτωτόν	19
βυπαρειμι	19
προτύπτω	19
Δαίς	19
Αὐνάν	19
δολόφρων	19
ἐπισμαραγέω	19
γαῖσος	19
Νωεμείν	19
Τιθραύστης	19
ζωικός	19
ἐπιταγματικός	19
Πτελέα	19
Κρόβυζοι	19
φιλόπατρις	19
ἀπεχθαίρω	19
ἄμ	19
Ῥωμαιος	19
ὑπερόπτησις	19
ὀστάριον	19
ὑπομνηματικός	19
ηθοποιία	19
ἀποσπάς	19
εἰσίημι	19
ελενουπολις	19
μαλέω	19
ὀνθμόν	19
παραμυθέω	19
πρηγής	19
οὐρανία	19
κονδιος	19
Κάμικος	19
Κυπρογένεια	19
Λυκόρμας	19
ἐπισφύριος	19
ὡραιόομαι	19
πύρα	19
Φρυνίων	19
πανομφαῖος	19
αὐτανέψιος	19
ἱμαῖος	19
σφαίρωμα	19
ὑπόχαλκος	19
κοππατίας	19
ἐπιβόλαιον	19
ὑπερπίμπλημι	19
νανώδης	19
κνῆσις	19
πολυθεότης	19
καταισχύνη	19
Μακραί	19
Πολά	19
Ζές	19
αὐτίτης	19
ἐνέρτερος	19
διδυμαῖος	19
δεντρόν	19
παπᾶς	19
αρχόντισσα	19
Μαργαρίτα	19
νέφαλο	19
σπιθολιειμι	19
ἄργυφος	19
ἀσύμφυλος	19
ιεροσολυμος	19
καπνοδοχη	19
καταχρυσόω	19
όψη	19
Θαμνά	19
ξυλάριον	19
φθιτός	19
Κιλ	19
ὁμογάστριος	19
μαρασμώδης	19
ὑποπέλιος	19
παραπληγίη	19
τροπάριο	19
πολυχανδής	19
σπάρτος	19
κλεπτοσύνη	19
βύκτης	19
θηράτωρ	19
κύς	19
μεθέλκω	19
Καρκινίτης	19
γονορρυής	19
προοδικός	19
Ἰθαμάρ	19
Κλείς	19
προσπαθέω	19
Μεδεών	19
ἄποτμος	19
προκαταγιγνώσκω	19
γραμμένος	19
Πίναρος	19
προκαθηγέομαι	19
Καλουίσιος	19
στέριφος	19
κηλέω	19
ἀνάφυσις	19
ζευγίτης	19
εὐνουχίας	19
πρόσσω	19
μαγγανεύω	19
ἀφήγημα	19
συγκλάω	19
βαρύτιμος	19
διανθίζω	19
Φανόστρατος	19
ἀπαναισχυντέω	19
προκαθαίρω	19
σχελιαστικος	19
σαρδόνυξ	19
ψιάω	19
ευχλεω	19
ἀρόσιμος	19
ἀσπιδίσκη	19
σκολοπένδριον	19
προσφωνητικός	19
ἑλειός	19
ἐπήρατος	19
φίλαξ	19
Εὐηνός	19
αφίδα	19
Τυχικός	19
Κλεανδρίδας	19
Πυθιονίκης	19
φαρμακία	19
συγκατεργάζομαι	19
πρόσειλος	19
ὠκυπέτης	19
Φίλαιος	19
Διονῦς	19
ζειρά	19
παραναγιγνώσκω	19
ἀντήλιος	19
ἀντίβασις	19
αὐτοδεκάς	19
σταδαῖος	19
ἐπιμύω	19
ἀργυρίς	19
ἀπειροπόλεμος	19
Ὑδροῦς	19
μάρανσις	19
χατος	19
διάφεσις	19
ἐπισυμπλέκω	19
πωλικός	19
προσκλίνω	19
Ὀπίμιος	19
ἐφαπτίς	19
ἀμφίσβαινα	19
Ἁλόννησος	19
άγευστος	19
χρύσωσις	19
μέσαυλος	19
προτένθης	19
παππίας	19
φυστή	19
ἄποψις	19
ζῳογονέω	19
εὐδιαφόρητος	19
Ἀγαρίστη	19
ὕκης	19
ἐπιστένω	19
ἐπισχάζω	19
Ἀλεξανδρινός	19
συνεδρία	19
κατακωλύω	19
συνείσειμι	19
κάψα	19
παραπληγία	19
συνεκφώνησις	19
βίγλα	19
Μεσσαλῖνα	19
Φρυγιακός	19
ἄφορτος	19
Ἄμηστρις	19
ἐπηλυγάζω	19
βλεννώδης	19
λίχω	19
ὁμηρέω	19
ἀνιστορέω	19
εὑρετός	19
κογχ-ίτης	19
ἀλαστέω	19
επιος	19
σιμόω	19
εὔκριτος	19
ἀκτέα	19
διιθύνω	19
ανακαινιζόμενος	19
βόλος	19
ὡρονομέω	19
θηγαλέος	19
ἐπιλαγχάνω	19
ἄμαλλα	19
ἐνεχυράζω	19
μητροκτονέω	19
λεωργός	19
λιμνώδης	19
ἄφος	19
αντίο	19
προυποτίθημι	19
ἀνυπέρβατος	19
καταγλυκαίνω	19
Ποίμανδρος	19
εὐκέλαδος	19
κυπρίδιος	19
εὐποτμία	19
Νουκερία	19
σκολιότης	19
μισθοδότης	19
μεταστοιχεί	19
ἑλκύδριον	19
προστίμημα	19
κάννα	19
εὔειλος	19
συκώδης	19
ἀνάσκητος	19
χαμεύνιον	19
ἐκπρέπω	19
ἐκμανής	19
Ανδρέι	19
ὕφυδρος	19
προδέω	19
παραθεωρέω	19
συγκαθαιρέω	19
δημήτριος	19
βαστάω	19
φτωχός	19
μελιστής	19
ἐπαρίστερος	19
Χέοψ	19
κεκράζω	19
ἑκατόμπυλος	19
τολμηρία	19
κίθη	19
προσκυρέω	19
Λάπηθος	19
κεντρίζω	19
εὔξεστος	19
Ἱκετάων	19
λοετροχόος	19
ἀνορεκτέω	19
πυρίασις	19
σιώπησις	19
διαθέτης	19
διαρραίω	19
ἐπιδικασία	19
ἀχρημάτιστος	19
Κρίστου	18
λαμπηδόνα	18
Μισδαίου	18
γοιτο	18
φυσιο	18
φοτερας	18
Ὑγίεια	18
παραπεμπτέος	18
εὐδοξέω	18
ἐπάρκεσις	18
ἀποκτίννμαι	18
ἀρχαϊκῶς	18
γησι	18
ἰονθάς	18
ὄβρια	18
μισήτη	18
Ἠλιάδι	18
ἁμάξιον	18
ψίττα	18
Πινδαρικόν	18
ἀννέφελος	18
Ἐρμείας	18
χελιδονίζω	18
Μύρμηξ	18
ηζ	18
Φοινί	18
Λίγεια	18
ἀντλητήριον	18
Βύνη	18
αἶμος	18
Ἐμπόριον	18
λοφεῖον	18
ἀμφίχυτος	18
φείδω	18
πρήθω	18
ε͂γε	18
μορόεις	18
βοάγριον	18
ηροδικεω	18
Νειλέως	18
κατωκάρα	18
γείων	18
ἐπινηνέω	18
κάκεῖνος	18
ρροπίω	18
ἔνερσις	18
εὐλ	18
τῶτων	18
Εὐδαιμονία	18
ΙΛ	18
πέλλυτρα	18
ἄρταμος	18
Μάρδων	18
ἀπαραφύλακτος	18
Τράγος	18
Τέττιξ	18
δοξολογέω	18
ἀποπλάσσω	18
αυτοκρης	18
λοῦκα	18
Πέρων	18
σκαφίδιον	18
ἐπιδεῖ	18
λομαι	18
ἐλεγ	18
λλους	18
Περόν	18
Θήρης	18
ἐκτι	18
ὅπότ	18
Πόλλυς	18
Κλεόβοια	18
ευφοβιος	18
βλάβος	18
προσδέομαι	18
Μέρου	18
Σωκρ	18
καθολι	18
αμροτερας	18
ἐπιγ	18
ἄχειρ	18
ἐπιτιμητέον	18
ὑποτί	18
μετάκερας	18
μηθεν́ς	18
ἑτέρ	18
νομα	18
αδυλαω	18
βύσμα	18
ἀσινέας	18
Ἐλευθερία	18
Εὐσέβεια	18
ἀφάπτω	18
Χάκου	18
τωνι	18
τέττασι	18
ὁμοιοπαθέω	18
ταῦτῃ	18
διαλυτέος	18
λας	18
Κότος	18
Βασιλακίου	18
ὑψιπέτης	18
ἀπαράμιλλος	18
ἐλήλακα	18
τιους	18
μεγί	18
θαλάτ	18
Βρανᾶν	18
Τατίκιος	18
ἐπαναζεῦξαι	18
Γαβράς	18
Δαλμάται	18
Θαρρύνων	18
Ἵστρος	18
πιστῶ	18
Ἱππώναξ	18
οθ΄	18
ξα΄	18
Πενταπόλει	18
Ἄλβιος	18
ἐμφυχὸν	18
ἐγκω	18
Τούντος	18
ἀπεξεισμένω	18
παιανικός	18
ἀναγι	18
γορίαν	18
ἀμετά	18
κισσήρης	18
Φιλικόν	18
Σικῆς	18
πληρ	18
πολυτος	18
λελ	18
Ρότης	18
σημεισος	18
ξῆλον	18
Λεσάι	18
μαιφονίαν	18
ἀποτ	18
αιτούμενος	18
χρίνω	18
αιχιος	18
οἱόνεος	18
συγκρι	18
ἡδικηκότα	18
ἐπεξίημι	18
ΚΑΡΔ	18
υχ	18
χρυσόρραπις	18
Εὐφρόσυνον	18
χλωρεύς	18
Δίνδυμον	18
βᾶθι	18
θέσπις	18
Νόνν	18
Γοργόνιον	18
ἀνταδικέω	18
Σωκλῆς	18
ἄκρητος	18
παραπαφίσκω	18
Σκυ	18
δέγμα	18
κούρη	18
Εὐμαῖος	18
οὐδαν	18
ἵστρχομαι	18
Αἴπολος	18
Κόρυμβος	18
ευχαίρως	18
Αὔαρις	18
δεκαεννέα	18
φιλαδελφέω	18
ρατον	18
ΑΜΒ	18
ΓΑΕ	18
ΘΖΗ	18
προσαγ	18
φός	18
ἕε	18
ἐπιλίγδην	18
μνήμ	18
γενομ	18
ζοντι	18
Εἶσα	18
ἐπηγ	18
Νεμέτωρ	18
Γέτας	18
Εὐσεβώ	18
νήριον	18
Καμπυλίων	18
Προκύων	18
εὐρεθέντα	18
πρίς	18
ἀχρίς	18
μασίαν	18
φιλαθήναιος	18
Πολύνους	18
βλη	18
Πράμνιος	18
ὀγείας	18
οριοινος	18
καύης	18
ΦΨ	18
ΠΧ	18
ΓΑΛ	18
ΦΡ	18
ΚΑΒ	18
ΖΦ	18
ΑΕΘ	18
ἰητρείη	18
λογίς	18
σαυτὸ	18
δημοσίᾳ	18
Τουνν	18
Λειβηθρίων	18
τοσούτη	18
Ἀδιοῦς	18
πέντηας	18
χηρυκαι	18
Λακεδαιμο	18
ΚΗΘ	18
Τόρι	18
Τελ	18
αωριπως	18
ὑποπιάζω	18
ἀντίσιγμα	18
Τόνη	18
πασάφων	18
ὑπαΐω	18
Πᾶσις	18
λάμδα	18
μιμαλλών	18
τεσσαράων	18
αρτας	18
Προμαθίδας	18
Εἰραφιώτης	18
Παράμ	18
Θάλπιος	18
ζυ	18
σχεδ	18
ἀμο	18
Φαλῆς	18
ῥιζίον	18
Ἡρακλέας	18
οδν	18
ἀκολ	18
Τηρίων	18
ὑπιέναι	18
ἐκφλογόω	18
ἐνετός	18
τῶυ	18
Ἐλπαγόρας	18
ὁλόγος	18
εἰδοποιΐα	18
σαρξός	18
νεκρώνομαι	18
κατεγγελάω	18
ἐαντούς	18
ἐπιστρέ	18
Ἀηλοὶ	18
υποταγή	18
Ἰωάνν	18
ἐκπτίδιμι	18
διεκδικέω	18
ὀρήνους	18
κληρονο	18
ἐξουθένημα	18
ἀδίῳ	18
στραγγαλιάω	18
ἀναντιῤῥήτως	18
Ἔκδηλος	18
ἠθούλετο	18
ρκβ	18
νύμφευσις	18
αδροχιος	18
ερμηνευατιμοω	18
ἐνυπνιάζομαι	18
νίκτωρ	18
Ἀριούσιος	18
περσιστί	18
ιδ᾽	18
ἐλεγεῖος	18
ἐνσεμνύνομαι	18
Σκάμων	18
ἁπτέον	18
ὑμν	18
Ἄβγαρος	18
εὐχο	18
θωπευτικός	18
ἀνωδεν	18
Σποτῆς	18
ὑπομνήσκω	18
αὐτοζός	18
Πρόιν	18
τόκα	18
κληδονισμός	18
ὀγείαν	18
εὐαφόρμως	18
ἀπαρατηρήτως	18
λελογισμένως	18
τευετης	18
ἀδιατύπωτος	18
διχοτόμησις	18
Ὕδρος	18
Δίκτυον	18
Τούπος	18
βρό	18
δρο	18
ἀναφαλαντίας	18
Λάργος	18
αντιοκαιω	18
τετρακοσιοστός	18
ἀμελητί	18
Ἐποιέω	18
ἐτόλ	18
Τοντέστιν	18
ἀθυ	18
φιλοτιμητέον	18
λαξεν	18
τετε	18
εμπιστεύομαι	18
ἐλλογέω	18
ἑτεροζυγέω	18
ιερουργός	18
ἀκαπήλευτος	18
σμ΄	18
σέτω	18
Δόμης	18
Δαλμάτου	18
ἐπιδεικτέον	18
διαπο	18
ρνς	18
ὁποσάκις	18
ΖΑΗ	18
ΒΑΚ	18
τεχνῖτις	18
διηγήσω	18
καθημερνός	18
Βατάτζην	18
σιργέντες	18
μπάϊλον	18
ψέμα	18
Αφέντης	18
καμίνι	18
φτερό	18
Φλάκη	18
γρικους	18
μάνα	18
Εμιλία	18
Φέγγος	18
κεκριμένως	18
μάστωρ	18
σωλαίας	18
ὀπισθοφανῶς	18
Τωμαίων	18
Σάλιν	18
κινστέρνης	18
Πωγωνάτου	18
Πολυχρόνιος	18
Μεβώδης	18
Λιονύσιον	18
Ζετς	18
Στρατιώτης	18
ὀδρίαν	18
υποστιγμή	18
συκοπτω	18
Σολδανὸς	18
Ασώτιος	18
Νάσαρ	18
Γυκία	18
Κοτυάειον	18
Νάναρον	18
ἐπίφασις	18
δυσφόρητος	18
φρονάσιος	18
χροάζω	18
διατρί	18
Ἀντιάδας	18
τέρεβινθινα	18
ΦΩΤΙΖΟΜΕΝΩΝ	18
μονοῦνυχι	18
ὀδινέω	18
θλάζω	18
μεγαλοπτέρυγος	18
δστι	18
γλῶτ	18
σιλάσεως	18
ελκτικός	18
Καλλατιανός	18
Κρο	18
Παίζων	18
Ἀξίων	18
Ὑακίνθια	18
βουσίιν	18
Ζήμαρχον	18
ἀπονενοημένως	18
εὐαλλοίωτος	18
Ὀρθομένης	18
τύλλος	18
συγχώρημα	18
ρχα	18
λαχανεύω	18
ψυδράκιον	18
Γεντιανός	18
καταρῶμαι	18
Χαμζάς	18
Περιθεώριον	18
ἐπανέζευξαν	18
ἀνδρόπρωρον	18
θεατικός	18
ΗΘΔ	18
ΖΗΘΚΛ	18
στελιχωνη	18
λοξίας	18
αὐθέντη	18
Μελχὼλ	18
Κεν	18
Ἕβερ	18
Μήχα	18
γλαὺς	18
δείλι	18
Ποσιδῶνος	18
πόλεμόνδε	18
απαιδαις	18
λαλία	18
ὑπερφιάλως	18
πανταχθεν	18
ἀφεψεῖν	18
ὀξύγαλα	18
ἀπέφ-ᾄναμαι	18
τμητέον	18
γλυκυρίζη	18
καψύχσομαι	18
κύφωσις	18
φυτευτέον	18
Ὁγὰρ	18
Νινευῖ	18
Ἀπόχαψ	18
Μαγναύρα	18
ῥώξ	18
Μάθως	18
Ἰσὺν	18
Τίος	18
πουτέστι	18
Ἄδελ	18
ὠφ	18
χμη	18
λινοζῶστις	18
σογ	18
ἐπινικάω	18
Σκῆτι	18
ἀμεραμνουνῆ	18
Δᾶκος	18
ΔΙΑΤΑΕΙΣ	18
Φλωρεντίῳ	18
ψείρισμα	18
χορώνη	18
Ἱερίς	18
ἡμιφανής	18
Ἀδαοῦλφος	18
σιύψεως	18
ἐνετέον	18
μΓ	18
ἴγυπτον	18
χρητικως	18
Αττάρ	18
Μενάλχας	18
Ἀχειτόφελ	18
Γαύρου	18
μονξ	18
ἡσύχιος	18
πρόσημαι	18
συνεορτάζω	18
βρωμάομαι	18
κιόνιον	18
θαλλοφόρος	18
λεκάνιον	18
τιβιος	18
κρέξ	18
κύπαιρος	18
ὑπόκυκλος	18
ἑτερόκλιτος	18
μαυρός	18
τετραχθά	18
κέκαδον	18
δενδρώδης	18
στελεά	18
ἐπαλαλάζω	18
Γεωργός	18
Ἀθηνογένης	18
Πολήν	18
ἀπύρωτος	18
ἐπιχαιρέκακος	18
ὑποθυμίς	18
περιᾴδω	18
Καβάσιλας	18
ρέμα	18
μικροψυχέω	18
αὐθά	18
ἀποσπένδω	18
Πατέρ	18
ὑποθερμαίνω	18
ἀλετρεύω	18
Ὠρικός	18
Δαφνοῦς	18
ὀλοφώιος	18
στύπος	18
δρηστήρ	18
κλυτόπωλος	18
Σώχος	18
ὑψαγόρας	18
Οὐέττιος	18
θυγατριδῆ	18
προώλης	18
ενιχοω	18
λωβός	18
Κούρτιος	18
κράνειον	18
συμφράζομαι	18
φοινικίζω	18
ὁπλιτεύω	18
Ἐπιστάτης	18
Λευκωσία	18
προσερέω	18
δίλογος	18
κυριολογέω	18
λαξευτήριον	18
προτύπωσις	18
γάζομαι	18
Κυρήνιος	18
ἀχίας	18
συνθνῄσκω	18
Θεκλῆς	18
Βόντα	18
εὐανάδοτος	18
γελοιάζω	18
Κύρνιοι	18
Ἕλως	18
χαρία	18
σπερματίζω	18
Σκριβώνιος	18
ἰσοπληθής	18
αὐτονομέομαι	18
παροδικόν	18
σιλωνιος	18
ἐπικτίζω	18
ἐξοστρακισμός	18
φιλοίκειος	18
δίμορφος	18
Κλεόστρατος	18
αγαπάω	18
μελάνι	18
Πεΐδη	18
βιγάριος	18
μῖλος	18
ἐπάρδω	18
Ἀνδοβάλης	18
ἀσίον	18
εγγονός	18
ιδρυτής	18
χώνευμα	18
κυαθιαῖος	18
δυσκαρτέρητος	18
Πιθηκοῦσσαι	18
δοκιμαστέος	18
φαλέκ	18
υπερβιασμος	18
διχόμυθος	18
λί	18
ὑέλιον	18
Κῶρος	18
συναρθρόομαι	18
περιόστιος	18
ἐξοργίζω	18
Πιγκέρνης	18
Φύσκος	18
ὑπερρέω	18
ἐγκλητέος	18
χρησμῳδία	18
μαγδαλιά	18
ἀλύσσω	18
Περίχ	18
Ἀντρών	18
ὄσσος	18
δότειρα	18
κηδαλιαβρων	18
ὀκλάξ	18
Γλου	18
Κολλυτεύς	18
χοροδιδάσκαλος	18
ἐφέρπω	18
Λύκειος	18
ὀρχέω	18
ἡμέρωσις	18
Τεΐας	18
σύμφθαρσις	18
ὀντότης	18
ἀστροειδής	18
Μοδέρατος	18
μόδος	18
αναθεματίζω	18
ἄστικτος	18
δυσδιάγνωστος	18
κέαρος	18
δεινόω	18
ελεεινός	18
γορός	18
Μήδης	18
Οὐεργίλιος	18
Ἀρχίων	18
λαοπλάνος	18
ἰχθύβολος	18
ἁρπαλέος	18
Λυσίππη	18
μισθάριον	18
χρυσοκόλλητος	18
ἕσπομαι	18
Ἀκίλιος	18
βουλιμιάω	18
ὑποτρέω	18
Πηλ	18
ἀλεγύνω	18
θεραπαινίδιον	18
Ρισέ	18
ἐνύδριος	18
κάφος	18
σιδηρά	18
δευτερίας	18
καπηλίς	18
θρῖναξ	18
Κλῖμαξ	18
ἀνένδεκτος	18
σαβαχθανι	18
ακροατής	18
αιδέσιμος	18
ἐπικαταράομαι	18
ὑδρίς	18
ἑλίχρυσος	18
τήρα	18
Δαυΐδης	18
ουκειμαι	18
ἐνδρομίς	18
Πόλλης	18
ἀλλαμήν	18
ἀβροχία	18
Κωνσταντῖνα	18
ἀρτίπους	18
δωδεκάωρος	18
φαμελία	18
Θέλα	18
ἀκτινοβολία	18
ἀδελφόθεος	18
κορτίνα	18
καταβάσιον	18
Ισάμ	18
Οζίας	18
Μαδιηνίτης	18
δυσκατανόητος	18
Ἰνατί	18
πειρατεύω	18
Αἰβούτιος	18
ξύν	18
κτηδών	18
εὐροέω	18
πνευμάτιον	18
Τράλλις	18
Στίκα	18
αναίσχυντος	18
Λίος	18
Κροκύλεια	18
σύμπραξις	18
περίθλασις	18
στυπτηριώδης	18
ἐπαφαίρεσις	18
χρυσοχειρ	18
μενεδήιος	18
συνθεάομαι	18
ΝΑΤ	18
περίκτησις	18
ἄκραντος	18
πλοκαμίδα	18
Λακέρεια	18
ἀλοιάω	18
λεοντώδης	18
κλωστήρ	18
Εἰδοθέη	18
Θευδίβερτος	18
ἰθυτενής	18
γουειντα	18
πολυφωνία	18
αιδιοτητη	18
Ἀπελλικῶν	18
ἀφιλοτιμία	18
ὑποδίδωμι	18
αγχέμαχος	18
ἐπεξέλευσις	18
ἠχητικός	18
Σθενώ	18
ἐπίρροθος	18
σιδήρειος	18
μελεδήμων	18
κλαῦμα	18
Κόμης	18
Κλείτη	18
Λαύριον	18
ἀποβλύζω	18
ὑπότροχος	18
ὀμβρικός	18
μουνάξ	18
ἄμωρος	18
ἀπόκτισις	18
ἐφόριος	18
στίβη	18
Λεοντιάδης	18
Ἀριφράδης	18
Ξενόφαντος	18
αὐλῳδία	18
ἡμίχοον	18
φιλοσόφημα	18
κιθάρισις	18
πισσόω	18
δοιπος	18
παράτον	18
γούτος	18
εἰλαπιναστής	18
μηλοφόρος	18
ἐπικηρυκεία	18
μέντον	18
κατέναντι	18
οὐδαμινός	18
Ἰωάννα	18
ἀποφοιβάζω	18
ἀκρωνυχία	18
ἀντιθερμαίνω	18
ὀξυχολία	18
μαϊουμᾶς	18
ἀνέγγυος	18
Ταυρίων	18
Σκέδασος	18
μάρδος	18
πέθω	18
ἀνθρακίας	18
Καϊσά	18
Ἀγγαί	18
ἄκριθος	18
Ἰαρείμ	18
ἐξαναλόω	18
χαρμοσύνη	18
πίειρα	18
Ἀρειμάνιος	18
Ὀρνεύς	18
Γαῦλος	18
νόννος	18
κρῆθμον	18
διαντάω	18
δεῖσα	18
ἐξεύρημα	18
σιδηρίτης	18
βαθύρριζος	18
ἀραχνοειδής	18
περισταλτικός	18
στραγγουριώδης	18
εμπαιλις	18
ἔκτυπος	18
πάσσον	18
συστεγνόω	18
μεταπιπίσκω	18
ὡρόνομος	18
Γάϊνος	18
πάμμαχος	18
Μέτωπος	18
σκοτόμαινα	18
πολυτρήρων	18
ῥάγα	18
Ἀντίφημος	18
ἐγκυτί	18
ῥυδόν	18
Εὐξίθεος	18
κιναιδίας	18
ἀποστολεύς	18
χνόη	18
ὑπόδυσις	18
Ἀρχαιόπολις	18
Βουκολέων	18
δῦμα	18
θερμάζω	18
Ανίνα	18
Ναυσικράτης	18
παλιλλογία	18
τρίχρονος	18
θεόπαις	18
κάλχη	18
φλέ	18
Φαίστιος	18
ὠλένιος	18
αἰολίζω	18
ἐπισταδόν	18
ἐπορέγω	18
Ἀπουλήϊος	18
Θετταλή	18
Ἀμφῶν	18
σμύχω	18
ὀκτάχορδος	18
Αντάρ	18
ἡδυμελής	18
Ἡγησίστρατος	18
ἧχος	18
Πολιεύς	18
Ἐλωΐ	18
μεθυστής	18
Σύκη	18
Μύρτιον	18
πλακούντιον	18
Ἰσαάκης	18
ἐκπρίασθαι	18
σβεστήριος	18
μητρίς	18
ἀνθρωποκτονία	18
πριγκίπισσα	18
λεόντειος	18
πολύχυτος	18
κυλίστρα	18
Κούσα	18
Δουκᾶς	18
Ῥοδογούνη	18
οζώδης	18
προμνήστρια	18
περιττός	18
φράστωρ	18
περισσολογία	18
ἐσχατάω	18
γωνιόω	18
Βιέννη	18
ὑπάλειπτρον	18
καταπρηνής	18
προδιαλαμβάνω	18
διόβολος	18
πλησίστιος	18
στρατηλασία	18
Εἴρωμος	18
ἑβδοματικός	18
δυσόργητος	18
ὑπόσκληρος	18
ἀσκληπιάδειος	18
ἀθέρωμα	18
ἐκπυΐͅσκω	18
χρυσάργυρος	18
ραιδιειμι	18
θαυματοποιία	18
Βουδῖνοι	18
ὁμοίιος	18
ἑδριάω	18
Βάχχων	18
σχυτοτομος	18
Κομβάβος	18
Μελισσεύς	18
φωνητήριος	18
μονόρριζος	18
Ἑρμιών	18
Μηθώνη	18
Τάρφη	18
θάλεια	18
ἄκλαυτος	18
λέπαργος	18
δράμημα	18
ἱστόριον	18
χολαγωγός	18
βαρύπυκνος	18
δουκικός	18
ἐρασιχρήματος	18
συμπεφωνημένος	18
Ὡρίων	18
Θύβρις	18
Δηϊπύλη	18
νήχυτος	18
οὐλομελίη	18
αμειδιδωμι	18
μεταγενέστερος	18
θηλυγονία	18
ἐπικαταβαίνω	18
ῥισῆς	18
εὐσεβία	18
Ἴωνες	18
πολύχαρμος	18
διαχειρίζομαι	18
ὁλόκαυτος	18
ἄναρμος	18
μιλάω	18
ῥεφερενδάριος	18
Τραϊανούπολις	18
φοινήεις	18
νοσηλεία	18
ἁρματεύω	18
ἀγκυλότοξος	18
εὔια	18
καταντιβολέω	18
Βογάς	18
Μαχανίδας	18
Ἀλέξαρχος	18
πιπίσκω	18
Λαμιακός	18
δοχεύς	18
καρτερόθυμος	18
γυιόω	18
φερέοικος	18
ἀποτμήγω	18
μεγαλήγορος	18
θέτω	18
Πομπηιανός	18
ἑδώλιον	18
ζυγοστατέω	18
καινοτόμος	18
ιδικός	18
παραδειγματισμός	18
εἰσοδεύω	18
θερμάστρα	18
κομμόω	18
ἀνομοιόω	18
Ἱστιαία	18
μετάπλασις	18
στόμωσις	18
ἐξιχνιάζω	18
ἐπίχολος	18
χήμωσις	18
κυβοειδής	18
ἁλμυρώδης	18
εἰσέω	18
ἀτεκνόω	18
περιπέσσω	18
τυμβεύω	18
ἁμιλλητήριος	18
Πολυχάρας	18
Θαυμακίη	18
στυράκιον	18
προσγελάω	18
ψήκτρα	18
Αρπ	18
μεταπύργιον	18
ανάβω	18
διήθησις	18
χρυσοπέδιλος	18
ὑμήττιος	18
ἀχθέω	18
τειχεσιπλήτης	18
ἀναμοχλεύω	18
πυσματικός	18
πιθανολογέω	18
σπανός	18
αλιευτικός	18
προανατυπόω	18
Μηνόφιλος	18
κολάπτω	18
συμφυράω	18
Ὑπεράνθης	18
πρωθήβης	18
ἐνναίω	18
θεοπροπέω	18
ἀσύναρθρος	18
οἴκισις	18
Μέμμιος	18
κατοίκισις	18
περιφαίνομαι	18
αἰθός	18
Ἄκακος	18
δεμένος	18
ἀποπρίω	18
μελάγχλωρος	18
ξυσματώδης	18
τιμώρημα	18
διαγανακτέω	18
τηλεκλειτός	18
γλαύκωμα	18
διαψύχω	18
σκορπισμός	18
χοινιον	18
ἀνδροκτόνος	18
προσαναλίσκω	18
ἀπομετρέω	18
ἁδρύνω	18
συγκύπτω	18
ἀμφιπρόσωπος	18
χαμαιτυπεῖον	18
προαποτίθημι	18
γονικός	18
γρόνθος	18
συμψηφίζω	18
Ἄρις	18
μυστίπολος	18
παρενείρω	18
ὑπερφύομαι	18
καταλαζονεύομαι	18
ισάριθμος	18
δεκαδάρχης	18
ἡλιοειδής	18
Νειλῷος	18
