γησί	12
ἀπόσχισμα	12
έρεισμα	12
ὕσπληγξ	12
βυσσαύχην	12
Δάειρα	12
εἰναετής	12
σφηκώδης	12
ἰχρία	12
κολόκυμα	12
ξιφισμός	12
τρύμη	12
ἀλαόω	12
καίρωμα	12
φέρνιον	12
κατιλλώπτω	12
ἐγκλινόμενα	12
Κεφαλήν	12
Χαλκώδων	12
Μέλων	12
Μήλων	12
Ὑγιαίνων	12
Θύτης	12
δαῦλον	12
Λιβυκή	12
δουλίχιος	12
Ὤρικος	12
Τημένιον	12
Ἁλιάρτιος	12
Πολτυμβρία	12
Πότνιαι	12
Ταύχειρα	12
Ἀγάμμη	12
Δαιδάλειον	12
νακολειος	12
Τενέα	12
ὀρύα	12
Καλύκη	12
Κάρνη	12
εἰρκτή	12
Ἀλαλκομεναί	12
Κριθώτη	12
Κνιδία	12
Μήδαβα	12
Τάξιλα	12
Φάλαρα	12
Βάραθρα	12
μῶμαρ	12
Βέχειροι	12
γηρῶ	12
πενταχῇ	12
φαινίνδα	12
Πιερίηθεν	12
ἔξοι	12
ὑπέρφευ	12
κᾶτα	12
ὑπερδεής	12
ἐπιγράβδην	12
Ἅρπυια	12
αλεξιαναξ	12
ἑνδεκάπηχυς	12
περίοιδα	12
Θρᾶξ	12
Παπία	12
ἀτταταῖ	12
πολύχειρ	12
Βρέντιον	12
πανθάνω	12
καταπονούμαι	12
ψαίρειν	12
τροφόεις	12
τερέντερον	12
ἐμβραμένα	12
χμηʹ	12
ἀνασκευαστέον	12
Φίλιον	12
γυφτιά	12
Σώκρα	12
Ἡμέτερος	12
Σόλος	12
Γλου	12
ἐντος	12
συκοφάντημα	12
ἀγόρασμα	12
χλανίσκιον	12
εὐηγενής	12
ΑΙΤ	12
αὐτορέγμονος	12
κωνάω	12
χυτρίζω	12
διοίχομαι	12
Νιοβίδης	12
ἔγαν	12
Λύσσα	12
Ὅπλων	12
νηρειδαις	12
σπίδιος	12
ἀπέδιλος	12
ψευδηγορέω	12
Ἱππίων	12
Καδμογενής	12
Κάλλους	12
Βές	12
Φυλακής	12
συμμε	12
ἀπολέμητος	12
Ἄγνων	12
Σερβωνίς	12
φιλοσκόπελος	12
ἀνέρομαι	12
μεταθετέον	12
ἀναγκαστέος	12
ἀγαπητέος	12
προσαπτέον	12
μισητέος	12
Σάβηρος	12
ἐπιτοξάζομαι	12
ὑπόβαθρα	12
τιά	12
ἐγκεφάλος	12
Ἄλκ	12
βρυαλίκτης	12
Ἰλέα	12
βλίσσω	12
φωνος	12
θὐκ	12
Λῆσις	12
ὠδή	12
δημοκρης	12
Μάνθα	12
Κώπων	12
Λατοίς	12
ἀχραν	12
παραξυνεος	12
Κυχρεῖος	12
Ἰσθμιάς	12
λευκαλιαναξ	12
έλατο	12
Θεσπρω	12
μιμορ́ͅσκω	12
Μάγνησσα	12
θεοσιτεω	12
σκαμμυνίας	12
δυσμετάθετος	12
ὀφθαλμία	12
ἁμῃγέπῃ	12
δυνατέω	12
διατεταμένως	12
ἀνομοιοσχήμονα	12
Συμπεράς	12
῾οὐδὲν	12
κατηγορούμενος	12
προσεπιβλέπω	12
Μικκάλου	12
᾿Εμπεδοκλέα	12
ἑπταχῶς	12
κοίλανσις	12
῾τῶν	12
νεμεσητικός	12
κτικὸν	12
Καΐνο	12
προσδιοριστέον	12
αἴνημι	12
πανηγύ	12
᾿αττικα	12
διδύμη	12
κρατία	12
γύλιος	12
Ἀνθράκιον	12
καύσιμος	12
ἡμίφι	12
αὐτοχόωνος	12
στρατί	12
Ἱερίου	12
ἀδυνά	12
μεταφορητός	12
αβρός	12
ἐμμελέως	12
σκύφρον	12
Πλουτώ	12
τανταλίζω	12
θεοκτιστης	12
ξατε	12
Βασιλίσσα	12
παρήλ	12
Γέτος	12
Λιὼς	12
έμπλεος	12
ἐξελᾶν	12
Ποιμένα	12
Ἄνθρ	12
ἠγητέον	12
Φλ	12
᾿Αριστοτέλην	12
προφητίδος	12
θεῖφ	12
στιάζω	12
αὐτόγονος	12
Ἀνέμων	12
Θεοδώρειος	12
δήποθεν	12
Πάσε	12
δράστης	12
ρ́ω	12
γζ	12
ΝΙΚΟΜΑΧΕΙΩΝ	12
δειπω	12
ἀνάλ	12
ἐπικεικὲς	12
ποιγθήσκω	12
επικειχεω	12
Τέρψις	12
εἰσόδιος	12
ἁπλοϊκός	12
ἀβαίνω	12
καταμικρὸν	12
Σολυμᾶς	12
Καστοριά	12
πετροβολώ	12
ἐπαναζεύγνυμι	12
διεκφεύγω	12
Μελισσηνός	12
Κουράτορα	12
Δαλασσηνὸν	12
ὑπογραμματεύω	12
ἀπεμπολεῖν	12
πορρωτέρων	12
ξυρός	12
μαλαγιναω	12
γήσας	12
εὐπρόσοδος	12
Ὕδρα	12
υποχθόνιος	12
Νότιος	12
Κουμένης	12
ταρχός	12
λωσε	12
μανίκια	12
Βόλια	12
μημάτων	12
βελτιώτερος	12
ληλα	12
αστειότητα	12
περιλαμ	12
εὐάερος	12
αψύς	12
γύσιν	12
Λύων	12
᾿Εξ	12
απόχη	12
χρίνω	12
ἐγκατάληψις	12
κακόπλαστος	12
μεταχειριστέος	12
Λιώνα	12
φισβήτησιν	12
ἅνταῦθα	12
καταστοχάζω	12
ὀητοῦ	12
ὄητοῦ	12
ἐγρηγορότως	12
τηλέσκοπος	12
Μῆνις	12
τριέλικτος	12
Τηλεφάνης	12
θδ	12
ἀριστόδικος	12
Αὐγάζων	12
εὐγήρως	12
Μόρος	12
ὄϊς	12
παλιρρόθιος	12
ὑπερῷον	12
ἀπαφίσκω	12
ἐπολισθάνω	12
Ζωπυρίων	12
γλυκύπικρος	12
Σῖμον	12
βελτός	12
᾿Αθήνης	12
παροικοπολιτος	12
λακὴν	12
Ἀλκμαιονίς	12
Ἀριμασποί	12
ὄλενον	12
δαύτος	12
Ἀρείων	12
Κλεωνᾶς	12
Λάσιος	12
πίννη	12
Λουτάι	12
Ἑλληνοταμίαι	12
βαρυδαιμονία	12
ἐλασσόνως	12
ἀντιλέ	12
Κύρων	12
Μελίαι	12
Φιλοκύνηγος	12
τοῦντεύθεν	12
μέξεως	12
νυμφ	12
Μελέλαον	12
κάνταυθα	12
Εὐξείνος	12
ΕΦΕΣΙΟΤ	12
δυστυχ	12
παρακαθεζόμενος	12
Εὐνομίη	12
ὑπερηφάνεια	12
ἀμφίμαχος	12
αθάπερ	12
δοικε	12
εὐκτική	12
παρανηνέω	12
ἀλεξητήρ	12
ἀπαμείρω	12
συνημοσύνη	12
πολυβενθής	12
προκυλίνδομαι	12
ἄμπ	12
Χένος	12
ἀναβέβρυχεν	12
ἡρμοσμένως	12
χιλλεὺς	12
ἄργματα	12
βριήπυος	12
ἀνθρῶ	12
δειδήμων	12
ἐρατίζω	12
λλε	12
πῆνος	12
διαμε	12
ὅθε	12
συναγα	12
θχ	12
Μέμο	12
πεμπώβολον	12
πολυπάμων	12
πυκ	12
τρίπλαξ	12
φιλοκτέανος	12
νιξ	12
φραδής	12
ἐά	12
οἰέτης	12
φύξ	12
Βάτα	12
ἔντριχος	12
Ἄλπειον	12
δημοκοπία	12
Φούλουιος	12
Ἄσκλον	12
κορνουος	12
ὑπόπτης	12
μεγαλοπράγμων	12
Σούτριον	12
εὐτρεπῶς	12
δυσπειθῶς	12
ἐστ́ω	12
Π̔ωμαίοις	12
᾿Ιορδάνου	12
ρομφαῖος	12
ἀναφο	12
Λουζά	12
᾿Ασὰ	12
μότωσις	12
ὀπίστερος	12
Τόξος	12
αὐτόφι	12
ἄγρις	12
βις	12
τράμπις	12
Ἡρώος	12
λλος	12
Πέρπερος	12
παραξυνοντ	12
μονοσυλλαβέω	12
ἀποκο	12
πεζής	12
ἀπανταχῇ	12
παρενόχλησις	12
Στρατής	12
Θουγενίδης	12
ρτ	12
σύμβ	12
πολύζυγος	12
δάμνημι	12
Βένδις	12
ὕμια	12
ὀξύα	12
ΗΧ	12
ΒΩ	12
ΥΞ	12
ΗΩ	12
ΘΚΗ	12
ΗΘΑ	12
ΘΑΓ	12
ΖΘΚ	12
ΡΧ	12
ΑΚΓ	12
Γύτα	12
δχογ	12
ΑΗΖ	12
ΖΓΒ	12
ἑωύτου	12
ἔξωχρος	12
Θώρηξις	12
γλίσχρασμα	12
Σιγνῖνος	12
ἀλκτήριον	12
ἀφθαλμοῖς	12
ακριδηω	12
λοιδ	12
ποικιλεύς	12
διακόνημα	12
ἐπαυ	12
ἐστιώμενοι	12
Ἑλληνιστί	12
᾿Ιουλιανὸς	12
Μύθης	12
ἀποδοῦ	12
φραστέον	12
γωγον	12
Ανθρώπα	12
ἀφαράω	12
περιχώομαι	12
Πόλχος	12
Χέρη	12
Ἐνίσπη	12
χαριμεις	12
ἀσημος	12
ἑτέστι	12
τεταμένως	12
εἰκνία	12
χρόνω	12
ἀεισέβαστος	12
ἑβ	12
Λήτος	12
Κύπρονδε	12
φυχῶν	12
Ξια	12
Σαμνῖται	12
Φόγγος	12
Ἡπάτη	12
ναγ	12
δυσμ	12
επτάδα	12
ἀπρε	12
ανδρώδης	12
περίπτερον	12
γνώρι	12
Πάμισος	12
Σαγχωνιάθων	12
᾿Ενταῦθα	12
Ὀλυμπ	12
χαμόι	12
ιουθοαλαλυγξ	12
μοψουεστια	12
τάρτῳ	12
Πόδος	12
νόφ	12
προθέουσι	12
δέοντως	12
᾿Οδυσσειᾷ	12
᾿Εκτορα	12
εύτονος	12
σεμαίνω	12
μάσημα	12
Ράϊος	12
Κεῖμαι	12
Πάππα	12
τρίπρατος	12
σικελίζω	12
Σφίγγος	12
ἄστυτος	12
ἐτνήρυσις	12
ὑπέρσοφος	12
Θαρρελείδης	12
μακάρι	12
πρόνομος	12
Αἴσιμος	12
δεκάπους	12
ἐπίκλιντρον	12
νομισμάτιον	12
τροπίας	12
μαζονομεῖον	12
μεσαύχην	12
Βακχεῖον	12
ὀψοφαγέω	12
μαμμᾶν	12
τοὐρανοῦ	12
ἀποψωλέω	12
διέμενος	12
ὀσφρόμενος	12
Λᾶσος	12
ἑπταμηνιαῖος	12
σκωληκοτοκέω	12
ἐπιξύω	12
τιμωρ	12
χύριος	12
ύριος	12
ὀλιγότοκος	12
ὅπαντα	12
τσῦ	12
ύτως	12
ΒΥ	12
ΥΩ	12
προστακτέον	12
αὐξητής	12
μελανόχρως	12
ἀκοινωνησία	12
καταστατέον	12
ποταγωγίς	12
περιορύσσω	12
Πολής	12
Πλείω	12
ἀμιτροχίτωνες	12
παχύφρων	12
χορηγεῖον	12
εὔαθλος	12
προεφωδευμένων	12
συμφὲς	12
ἀπόνιμμα	12
νερῶς	12
ταὐτος	12
ἐγγιγνώσκω	12
κομητάτον	12
βιοπράγος	12
ἀκμητεί	12
Συριανὸν	12
Θεωνᾶν	12
διημαρ	12
Ἄνῳμ	12
Οὐοὖν	12
αποδίδων	12
προβινεω	12
ἀρεστέω	12
νῆφιν	12
βλον	12
ακεινοος	12
μεδεκτὸν	12
χακεινοος	12
διαβουλία	12
ἀνάλψιν	12
πρόσδοσις	12
μύπον	12
ἀργυροκοπέω	12
κταβηάω	12
μονοῦχὴ	12
εδραίωμα	12
ΡΑΒ	12
Θεοδότου	12
γλωσσώδης	12
ναῦλα	12
Μζ	12
ομοψυχία	12
Ζεβεέ	12
υπερώιος	12
Ὡπως	12
αυτεξουσιότητα	12
ρισμοω	12
Ἰάειρος	12
Ἀντιοχίαν	12
εξασθένιση	12
ὑψηλότης	12
Κρίστον	12
Αἰδ	12
επτακαιδεκατος	12
επεικενος	12
ἀιπτάω	12
ἀσπλαγχνία	12
βίπτειν	12
λβ᾽	12
ὡσαρ	12
Κατάχ	12
Γοδόλιος	12
Αβειρών	12
Θερσά	12
Βαιθὲλ	12
ἄσσα	12
δεκτή	12
Καλή	12
βοηθίαν	12
ἀμετάκλητος	12
Τέχων	12
ΖΗΘΚ	12
Φακῆ	12
ἡρωΐς	12
Μαρεώτης	12
Ἀνδροσθένης	12
Ἡδύλος	12
κγ᾽	12
κώδιον	12
Γαργήττιος	12
Κλείσοφος	12
φασιανικός	12
νιφόκτυπος	12
κήθιον	12
παραφυλάττω	12
ἀμητός	12
Ἀνδρείας	12
ἡλιόμορφος	12
Σιμωνίδειος	12
ἀναστρωφάω	12
Θυέστειος	12
κρούνωμα	12
ἱσης	12
Ἀλφή	12
κερματιστής	12
παντεπίσκοπος	12
ἀθρῶς	12
Πελᾶς	12
θρωπίας	12
εστίαση	12
σταχόω	12
Πνεῦμα	12
Ισαΐας	12
πολλάχθον	12
Κυρίων	12
λόμενα	12
βεται	12
Δευτέρος	12
ἀνταπο	12
δουλευτέον	12
ρισμένα	12
προσηγολίας	12
ἰωνᾶς	12
Μωϋσῆα	12
ἐνταῦθι	12
ματαιολόγος	12
πολλοχὸ	12
αχροτηταω	12
επανακάμπτω	12
μάντοι	12
Ναβαύ	12
ὀστρακίνον	12
Φῖρμος	12
εὐχρησίαν	12
μεγαλουργία	12
δαπανητικός	12
αχριθειος	12
Ἴδιος	12
μονοσυχι	12
εναποκειμαι	12
χηρία	12
Πολυτρόπος	12
εὐξείας	12
προσκαρτέρησις	12
Βίβης	12
ἀπάξιος	12
Μονότροπος	12
δυσχ	12
Μάκρη	12
χόριτις	12
Λόφος	12
Μέροπες	12
ἀθεεῖ	12
δνα	12
ἀνάδημα	12
περιλιπής	12
Συννοῶν	12
ἀθυρόγλωσσος	12
Πατριάρχης	12
κατεξανέστησαν	12
Ἑβραικῷ	12
προχειροτονέω	12
τριώνυμον	12
φελώνη	12
ἐξορκιστής	12
γύπτιος	12
Φιλουμένα	12
ἀπογνωστέον	12
σέρνω	12
χριοστις	12
εμπτύσματα	12
συγκακουχέομαι	12
σιμπλικιων	12
Θεοδρήτου	12
φιλόκαινος	12
εὐάφορμον	12
σύμβου	12
οἰωνίζω	12
σκανδα	12
Ἀφωρισμένος	12
Οἰκοτμενίου	12
Πλείστη	12
επιστηρίζω	12
συνυπακουστέον	12
ἀνακεκαλυμμένως	12
Ἄναρτοι	12
Ἁρμοδία	12
σπιλόω	12
Ζακχαίου	12
ἐννενηκονταεννέα	12
ἀνεπίδεικτος	12
ἀγκυλόω	12
ἀδιάφθαρτος	12
ἐκρ	12
Γανύκτωρ	12
οἴχ	12
Ἄτιμος	12
ἔνιχα	12
Ἑταῖρος	12
πολλάχθὲν	12
Λογίζου	12
ρητορεία	12
Πορφ	12
τετραετηρίς	12
ἑξκαιδέκατος	12
Γάμερ	12
Σίλπιον	12
πζ΄	12
Ἀπῶσμαι	12
᾿Οζίας	12
χλοώδης	12
Βρουμάλια	12
Ἄγκος	12
Τόμυρις	12
Γόθων	12
Δαλμάτιον	12
Μαρίνης	12
Γαϊνᾶ	12
Δομνινός	12
πραισέντου	12
δίκορος	12
ἐφεκτέον	12
Ἡροφιλείος	12
Στήθος	12
εὐχρήστως	12
αὐτόρριζος	12
Ποταμία	12
ΒΕΘ	12
ΑΔΗ	12
υπγ	12
ΔΖΗ	12
ΑΕΚ	12
ΖΓΑ	12
ἀπαῖδα	12
ἀρχαντος	12
προσιτέον	12
ἔλπισμα	12
συνεξακούω	12
κάραι	12
διάθεμα	12
σύνδακρυς	12
μηνᾶ	12
πασσάτζο	12
κεφαλάδων	12
ερχόντησαν	12
έποικος	12
λυπάμαι	12
εσέναν	12
Πάτρα	12
Ρουμπέρτος	12
κάλεσμα	12
Βροντή	12
Κούρτης	12
αφνίδια	12
Ποτές	12
παιδωμή	12
ἐξάφνου	12
ξημερώνω	12
σιγανός	12
μαχαίρι	12
πορπάω	12
γερατειά	12
Κάνουν	12
αρμηνεύγει	12
κεφάλι	12
Ιντ	12
μαΐστορας	12
ὑπέρθεος	12
Δαυλδ	12
ὑφαῖνπάζω	12
λλη	12
ὑποστάτις	12
Πάνπων	12
ενασχολειεπομαι	12
Νικομηδέα	12
Δεξαμένη	12
Μουρσῶν	12
ΟΔΡ	12
Ἀσκληπᾶς	12
ΚΕΦΛΑ	12
Βρεκέλλων	12
Χριστιανιζόντων	12
Ἀθανάριχος	12
Τριβιγίλδου	12
Ἀβλάβιον	12
Διδούς	12
ΧΝΙ	12
ανερριπιζετος	12
αμελειος	12
Ἀρσακίῳ	12
σισινιον	12
περιεξεισμένω	12
πτυχίο	12
ΕΑΡΙΤ	12
ΔΑΡΙΤ	12
λιτανικιων	12
στράτορας	12
Τριβουναλίῳ	12
δηριγευομενω	12
Αὐγουστάλιος	12
σενδές	12
πρωτομανδάτωρ	12
ϟθ	12
Βούβαστος	12
τορνικιων	12
Κισκάσης	12
φλάμουλον	12
πρωτόκλητος	12
πρόσφυγος	12
προνόμιο	12
Κάρπιος	12
Γεζέριχον	12
Ἐδέκωνα	12
Ἐδέκων	12
Ὀνηγησίου	12
Ἄμβρος	12
Ζωγράφος	12
κισσάω	12
Ἀμμάν	12
πρωτομάρτυς	12
Στουδίτης	12
ἀντιμάχησις	12
ἐλευθεροστομέω	12
απευκταίο	12
Κοῖλα	12
Πλείστας	12
φενάκη	12
διάλλομαι	12
Ἀστακηνός	12
ἀρχηγία	12
τυν	12
Τέρνοβον	12
Χρῦσος	12
ἐναπετέθη	12
εὔπρηστος	12
ὁμογένεια	12
Ἅννας	12
Θελν	12
ἀσπλαγχνίας	12
Μερίς	12
καταγέλως	12
ἄγι	12
αὐποῦ	12
δκ	12
Σέλευχος	12
Φουξ	12
Οντόι	12
χωμιπου	12
πεπλ	12
ἰαμβειοφάγος	12
κυκέω	12
ἀκριβ	12
οὐδὴτα	12
πλήρ	12
Αρς	12
ὑποτακτέον	12
ῠ	12
αντιστοιχώ	12
Ποίησις	12
θαμνίον	12
ἀντιστοιχέω	12
χαμαιεύνη	12
τηγοῦ	12
Εὔθετος	12
ὁμότροφος	12
αόριστος	12
Σαπ	12
Διτ	12
Λζ	12
ἀναφέσεως	12
ἰδίωτις	12
Ἠλεῖ	12
Ανάπας	12
Σενέκας	12
αισχαζω	12
ἀντίταγμα	12
νιοθεσίαν	12
ἴχον	12
Σάμων	12
συνωμία	12
Νόνος	12
ΣΕΑ	12
Ἀσενέθ	12
ἀνάζημα	12
κατακλαίω	12
τύμ	12
οὖνεκεν	12
ταμὴν	12
Χῶνις	12
Ἀονίης	12
τέγνας	12
δακτ	12
χουροος	12
ἐρωμανέω	12
φεραυγής	12
ἴχ	12
κατοικικός	12
οδυσυς	12
Κυνίσκος	12
Μέμ	12
προκώνια	12
᾿ανδοκιδηω	12
ἀφθαλμῶν	12
Μιθραδάτης	12
χρυσίτης	12
χρημὸν	12
τασκευὴν	12
περίαμμα	12
πτέρυσι	12
πτοειντα	12
ἀναντία	12
ἐπίχρουν	12
ιερωνυνεος	12
περίσσευσις	12
οὐχὺς	12
δροὺς	12
ὡσπε	12
προαγγελία	12
ἐπικεισίας	12
θόρυ	12
θεσπιθεος	12
Θυρίδης	12
πλημμε	12
Γινώθι	12
συννόμως	12
ἠλήημι	12
θυῖος	12
ἀκρυπτος	12
ΕΛΟ	12
συμμεθιστάω	12
ὐδείς	12
ἀπολυ	12
Αριστοξένος	12
εὐρίσκοντες	12
Τηρεῖν	12
καρπογόνος	12
Ἄμωμος	12
ἀποκατα	12
Λεόν	12
Τουτός	12
Μενίν	12
κορσεύς	12
Χάρισμα	12
μοτερος	12
νυσιν	12
ΔΔΔ	12
ουργίας	12
ἰδρύω	12
διετλην	12
ἄρχιος	12
πώτερον	12
ἕλις	12
Τάρτη	12
Δηίλοχος	12
Σωτάδεια	12
φλεγύης	12
Ἀριστόνοος	12
Σάνθου	12
παόω	12
βαρβ	12
ἄχρει	12
ἑδασίλευσεν	12
τανιος	12
ὀξυκέφαλος	12
θρους	12
παρακαταβάλλω	12
Νικίδης	12
Ὠιδεῖον	12
καταπεφρονηκότως	12
ασ΄	12
σνϚ΄	12
ξϚ΄	12
ἰδρέω	12
πτῶς	12
ἐπίγονοι	12
Σόλιοι	12
πέλτης	12
Βαρσίνη	12
κεφαλίζω	12
Χρηστ	12
Θαλ	12
Λεοντάριον	12
κυλ	12
φόντω	12
προποιέω	12
τραυλίζω	12
οικείος	12
προπροκυλίνδομαι	12
διαμφίς	12
βπλ	12
τξα	12
τετραγωνῶ	12
Δγα	12
σονος	12
ψπδ	12
δκς	12
ἀντιπεπόνθησις	12
ὀξυδερκία	12
ἑρπετόδηκτος	12
Κείου	12
ἐπισχίζω	12
αφέψημα	12
δλου	12
δλης	12
προμαχώνας	12
Ἑξαμίλιον	12
Τουραχάνην	12
Κόλιν	12
ἄμοιος	12
Ἔκφαντος	12
ἐνεαῦθα	12
Μετέωρα	12
ἔνδρα	12
ἐκτελέθω	12
ἀνεπανόρθωτος	12
εἰμαρ	12
Βεργίλιος	12
χαμός	12
ερυκιος	12
λύγνον	12
Βάχου	12
πτην	12
σφάρα	12
Ἀδωναῖος	12
καταληπτέος	12
Φάλεκ	12
ανακαινισμοω	12
Βλέμυς	12
Μάσας	12
Γάργαρος	12
Γαῦρος	12
Γενέθλιο	12
ἀσπιδής	12
Κάλλη	12
Κέας	12
Μήκων	12
Σκιάς	12
ἐπίσκυρος	12
Φιάλη	12
Κάμινος	12
στίμμις	12
Ἠλ	12
αυτοβοεί	12
Σικελ	12
χυν	12
οἴσμα	12
Ἡρίων	12
ΕΖΔ	12
ΔΒΑ	12
ΒΘΑ	12
ΓΘΑ	12
ΩΨ	12
Συναγ	12
ΝΗΞ	12
τωτέστι	12
πλούταρχος	12
ἀγῆλαι	12
τοὐνθένδε	12
Βάκ	12
τετράμοιρος	12
Ἑβραϊκόν	12
Φάκεε	12
προσφωνητικῶς	12
Λαχείς	12
ἀειδεῖ	12
Διαλεγμένου	12
φόλλις	12
Ῥαββάθ	12
λεοντιάω	12
βουους	12
χόραξ	12
θόγγου	12
Στύρα	12
Ἡρόδο	12
νέκνας	12
Ἀρχαδία	12
Λαρδάνου	12
Ἀλαστορίδης	12
Βοιβηΐς	12
Ὀ	12
περιξά	12
Μύριννα	12
προεκθετικῶς	12
ὀρίδρομος	12
Ἀντίνορος	12
Ύγρος	12
ἀθηρᾶς	12
Πολύβουλος	12
βότον	12
μιγνύνω	12
μελιχιος	12
ταίαν	12
ὄργ	12
προομιῶν	12
αὐρ	12
μοσχεύω	12
Βοίας	12
ἐνάρχεια	12
φωτερός	12
χειρότερος	12
μογθηρίαν	12
δυσαριστοτόκεια	12
ἀνεπισφαλής	12
Νιφ	12
ἀτλας	12
ξινός	12
ἀστροθεσία	12
πτείνει	12
τῶθος	12
Λύμαιος	12
Δίχων	12
Μέλιος	12
Χρυσταλλού	12
ἀνακεφα	12
φιλαρ	12
Οἰδάρας	12
Γαδαρεύς	12
ἔνθενπερ	12
Δεβώρα	12
Σάδωκος	12
ναμὶς	12
ψυκτέον	12
Τριταῖος	12
Τερμινθίνη	12
κστ΄	12
Βρυτία	12
λινόσπερμα	12
πυριατέον	12
ἱππομάραθρον	12
δυσπνοικός	12
προσεπισκέπτομαι	12
Κρινομένης	12
ἐπόμβριος	12
βήχη	12
μωλύνω	12
προτητη	12
ζωγρα	12
Ἐπιφί	12
σευτλομόλοχον	12
Φύλλας	12
χόρ	12
ἐλκωθῇ	12
Ταρχανειώτην	12
Μελενίκον	12
φλγ	12
Ὀρνά	12
Νόθος	12
Ερκούλιος	12
Ὁμηρίτης	12
πατριαρχείας	12
κοῦρσον	12
τομάω	12
Φάγρης	12
μοσθένην	12
φῶντος	12
ἀνώπιον	12
αὐθενσίαν	12
Κάντευθεν	12
Βέκκου	12
Συναδηνὸν	12
πορεῖον	12
ἀμφοτερός	12
ἐξίωσις	12
ἀφραδής	12
ΡΗΘ	12
συννημένως	12
τηγορίαν	12
Σαφρά	12
ἀδατον	12
ἅμιπποι	12
τριπτήρ	12
Νάγιδος	12
Ὀφιοῦσσα	12
λαμπρισκω	12
Ἀρκεσίλεως	12
Πλαταιεῖς	12
ωογʹ	12
βαρύκτυπος	12
Ἀτταλίς	12
Περγαῖοι	12
Μακεδό	12
Ἰόβακχος	12
αἰχμ	12
ἀντιφάρα	12
σχυνη	12
τηλέφιλον	12
προφήσεως	12
χαρπουμεθη	12
διωτογενος	12
θηναίων	12
Ἀλκιβία	12
γράστις	12
Αἴθρη	12
ΔΔΗΔΟΝ	12
Κύρν	12
᾿Ιουλιανὸν	12
Σαοῦλ	12
ἰρ	12
ἥττ	12
παίδιος	12
πρισκιλλα	12
λαχανόπωλις	12
Χαναανᾷ	12
ευτελής	12
Φουά	12
κύκ	12
μεσωρί	12
αειθαλής	12
εὐχρηνείας	12
σμνοος	12
εκνευρισμένος	12
διαμειδιάω	12
Κωκαλᾶς	12
Τζαμπλάκων	12
Μομιτζίλου	12
Γεννούᾳ	12
ούζο	12
Ἀσέα	12
ἀσάμβαλος	12
ἀπομνημόνευσις	12
Μάγιστρος	12
Νείου	12
Σπεκτάτος	12
Σπεκτάτῳ	12
ἀντιμετάθεσις	12
τ̃	12
Καμάρ	12
δικαιολος	12
ἀπορροιβδέω	12
θεηγενής	12
κεραελκής	12
ἐπισεύω	12
Χεισῷ	12
άδηκτος	12
ἔγχωμα	12
Λίσχινος	12
Μαρκέλλινον	12
γματικεω	12
νεανίσχος	12
ΛΑΙΡΕΣΙΣ	12
δίχολος	12
Ἀταίος	12
ἐρέττω	12
δίπολις	12
σίλψιν	12
απαλοσαρξ	12
σῆρατα	12
Τόνιου	12
η΄΄	12
Περπετούα	12
προποτιστέον	12
Φιλαίνων	12
Τάκι	12
σοιχεω	12
αρναχιδηω	12
Πομπίσκος	12
Μεγαλέας	12
Ἐγνατία	12
ἐσιτητός	12
Ἐνάκ	12
Λτ	12
πλειονεος	12
ὠία	12
χίναδος	12
ΜΟΣΧΟΠ	12
διαβεβαιωτικός	12
Ζήν	12
Ἀγησίᾳ	12
Γάζερ	12
Ἰεροβάαλ	12
Βααςὰ	12
Κέμμενον	12
Συντίπα	12
σολοικ	12
῾Ορμίσδᾳ	12
Ἀχροδίτη	12
Vεσπασιανυς	12
ανανήφω	12
τετανόθριξ	12
προεξέρχομαι	12
αὐτόχειρος	12
Κυάνεαι	12
λευκόπυγος	12
ἀστάνδης	12
ἀμφιφῶν	12
ἄμις	12
καιρόω	12
διφρίον	12
πολύσκαρθμος	12
Ὁδίος	12
μύλαξ	12
Ὄρειος	12
Κάλυδνα	12
Ρᾶρος	12
τρικόλωνος	12
Κύναιθα	12
μηδίκη	12
Γαυγάμηλα	12
Πλάτωσι	12
ἑκηβολία	12
ἀνακτόριος	12
ἀναύξητος	12
Χάροπος	12
Δικανίκας	12
μετάλλαξις	12
συνδιαλύω	12
προσποιητής	12
τρισευδαίμων	12
Πιττάλακος	12
προεισέρχομαι	12
παίδειος	12
ἐμπυριβήτης	12
Πανιάς	12
ὑπέροπτος	12
Βίβλινος	12
δασμοφορία	12
ὑπόχρυσος	12
διλιμνιος	12
Ῥυνδακός	12
Ὀρεστεία	12
τριλοφία	12
καλύπτης	12
ἀντιβοάω	12
Μύρκινος	12
Πίασος	12
θριδακίνη	12
Κάστα	12
ἀνισοταχής	12
ἀοριστέω	12
Ἀντιφέρων	12
αδόξαστος	12
ἀνάπνευστος	12
παλαιστικός	12
φυσιογνώμων	12
ἐμφιλόσοφος	12
ἡμετέρειος	12
προθνῄσκω	12
ἄπλοος	12
Φρόνας	12
Ποτώνης	12
δοκόω	12
ἀμφικτυονικός	12
καγχάζω	12
Εὔδουλος	12
σφαιροποιία	12
ἐλαττωτικός	12
ἀντιδωρέομαι	12
προκαθίστημι	12
ζητῶ	12
Παγαί	12
αλυατη	12
σαρδώ	12
τεκνοποιία	12
προσώπιον	12
εγκωμιαστικός	12
ἐλεεινολογέομαι	12
ἑβουλον	12
ἀντεχληματική	12
Θαλάσσω	12
Γεράσιμος	12
ἑτερόφρων	12
Χρύσιλλα	12
