λάψ	10
διαφῶ	10
φιδῶ	10
πρήθω	10
Κονώ	10
κρήμνημι	10
μίξ	10
κόκκυ	10
κουρίξ	10
κᾶτα	10
δηρίω	10
ἀμφηρεφής	10
παροξυντέον	10
εἶν	10
ὑπόρρηνος	10
ἰῶκα	10
προμίγνυμι	10
Βαλίος	10
προτατικός	10
μακροπαράληκτα	10
φεψάλυξ	10
Φάνιον	10
κρῖμνον	10
ἀντωνυ	10
εὐμαθία	10
αναρροφώ	10
Ἀπολλό	10
μίγω	10
λάγειος	10
πανθάνω	10
ἐπίκριον	10
πανῆμαρ	10
κόπανον	10
Ἀχαιιάς	10
καταπονῶ	10
ἡμιτύμβιον	10
ἀργᾶς	10
Ἀκταία	10
γραφίδιον	10
Δημίας	10
Τιμόξενος	10
πονητέον	10
Τόλμαιος	10
Πολάκις	10
ἰσπῶν	10
Κλένιας	10
Σόλος	10
οἰκειόομαι	10
Πασιφῶν	10
Ἀγαπᾶς	10
Χαιρώνδας	10
διέτης	10
Σφηττοῖ	10
εὖγμα	10
ΑΙΤ	10
ὑπερτενής	10
ἐναροκτάντας	10
ἆς	10
Ὅπλων	10
ἀγκυλητός	10
κατακτ́ω	10
Προμη	10
ἀντίδουλος	10
δίπολος	10
ἀντίσταθμος	10
κατακαίριος	10
ἐπαύω	10
γέλασμα	10
σιδηρόφρων	10
Ἱππίων	10
δυσαίων	10
ῥύσιος	10
πολυαίμων	10
ἱδιος	10
βόες	10
ὑπόβαθρον	10
Κάμηλος	10
Κάλλους	10
Ἰκτῖνος	10
ἐπιστρα	10
αὐός	10
Ἄθλιος	10
Βέσβικος	10
σατανικαι	10
λεωπετρία	10
ἀκαρτέρητος	10
μινναῖος	10
κήπευμα	10
τιτανώδης	10
συμμε	10
βιβλιδάριον	10
Σίγριον	10
φκ	10
ῥέμβομαι	10
Περίκλεια	10
Θεμίστων	10
παριτέον	10
διαῤῥῆξαι	10
εἴσδυσις	10
μεσόω	10
ράννῳ	10
Οὐτίγουρος	10
Προικοννήσου	10
ἐγκεφάλος	10
δαμώματα	10
ἀέτωσις	10
Τρέ	10
παραχάω	10
ἄλλυι	10
τρίγαμος	10
δάκτυ	10
ἐμφυ	10
Κόντι	10
κίκιννος	10
τπεʹ	10
περισκάπτω	10
παρεγ	10
γαθὰ	10
Κουτόν	10
Πέριθος	10
παραξυνεος	10
ὀμβρία	10
φυσάδεια	10
Τέλευς	10
Μαλ	10
Σίτης	10
Χράτης	10
αγρός	10
Μάγνησσα	10
παραχώρημα	10
Ξάν	10
Νᾶ	10
ἀλθεύς	10
Μαρωνίς	10
ἀμφιγύεις	10
μέριμν	10
μυθ	10
ετυγε	10
τότα	10
σφέδρα	10
ὀριμύ	10
Ζομένης	10
σφμὶ	10
ελλέβορος	10
ὕνα	10
ἀντιτυπής	10
κτητική	10
ἐπισύνδεσις	10
διφορούμενος	10
προσπαραλαμβάνω	10
συγκριτέον	10
Άνας	10
ὅρισις	10
Ἀρχήν	10
τοῳδ́ς	10
ἐσκεμμένως	10
Νάδα	10
δυοποιός	10
αὐτοεῖδος	10
βραχυβιότης	10
πολλάκ	10
ὁμοήθεια	10
Καΐνο	10
ἰσόκωλος	10
Βυζ	10
ἡπάτιον	10
Χαιρέφιλος	10
᾿Αλέξις	10
αὐτόπυρος	10
σείσων	10
μανδραγοριζομένη	10
Τιθύμαλλος	10
ἐπωνύμιον	10
Πίννας	10
ἀριστόδειπνον	10
Ἡμέρη	10
στραγγεύομαι	10
υχῆς	10
φιλοκάθολος	10
ἀνελλειπῶς	10
ἀντιστρο	10
λεπτουργέω	10
καταρραθυμέω	10
κνάξ	10
χείω	10
Αἰθίο	10
ἀδιάτμητος	10
νύμου	10
συναμ	10
ἀρρενόθηλυς	10
σχημ	10
στεφανίσκος	10
Μελίσης	10
μελίχρους	10
Φύλης	10
ὑψηλόνους	10
ὁτιοὺν	10
᾿Αναξαγόραν	10
μικρομέρεια	10
γῆνιν	10
Χιος	10
Βρισηίς	10
Διάρα	10
ἀποβλεπτέον	10
᾿Ιάμβλιχος	10
᾿Αριστοτέλην	10
ἀνέμπτωτος	10
Ὄκνος	10
ποτανός	10
ενδέκατος	10
ὁμοιομερῶς	10
Βέβαιον	10
νοιμηνις	10
ευδημοω	10
ἐντατός	10
προτίω	10
ἀναίσθησις	10
ρετὸν	10
Καχῶς	10
ἀνάλ	10
ἡθι	10
ανυχοω	10
ποιγθήσκω	10
ἀρμωδίως	10
Χόλος	10
συμμίγδην	10
ὑστὲ	10
Ξιφιλίνου	10
ὁπλι	10
αδαής	10
Γαριδᾶν	10
ὅμευνος	10
τζουρουλας	10
Απόκρεω	10
ἀμφίας	10
καρτός	10
νεοτήσιος	10
῾Ιεροσόλυμα	10
κάχληξ	10
ἑαντοὺς	10
Πέων	10
επιτρος	10
Λάττων	10
τευματη	10
λατινικά	10
ξυρός	10
καλαμών	10
συναπ	10
ἐπανε	10
διαδράω	10
ολυμπιονίκης	10
ἀκυρολογία	10
οὐδὶν	10
τκ΄	10
δύσπιστος	10
γουντ	10
Μουντάς	10
μημάτων	10
συνεστραμμένως	10
αἰσχρολογέω	10
Ἡροκλέα	10
ἀγαμένως	10
εὐπεριόριστος	10
σασί	10
αστειότητα	10
ἐπιπό	10
αψύς	10
νώτερον	10
υτο	10
νωνίας	10
μαλιθεος	10
συνθηρεύω	10
βίπτει	10
ψευδοπροφητεία	10
φλεγμ	10
Πάνος	10
ἀρτ	10
Γαλιηνός	10
πινυτόφρων	10
ἀκεστορία	10
φυτοσπόρος	10
βαρύποτμος	10
πολύϊδρις	10
Μναμόσυνον	10
Βερενίκα	10
μετάβα	10
ὕπνον	10
κρᾶ	10
Μῆνις	10
λαγωβόλον	10
αὐτοφόνος	10
Εὐκλέας	10
Βουπάλειος	10
Νικοτέλης	10
τῇδε	10
εὐρυβίας	10
Μαρτινιανὸν	10
Φαίδρη	10
ἀρειμανής	10
Τρώιος	10
δυσμήτηρ	10
ὑπερῷον	10
Χοίακ	10
μετανίζω	10
χῖ	10
ἡγητήρ	10
Ἱπποτάδης	10
Λολλιανός	10
λάμβδα	10
εὐγένητας	10
θήρα	10
ἀποθρίζω	10
χὠς	10
Ἀνδρομέδην	10
ἀνδρείκελος	10
καλλιόπη	10
ὀλβία	10
Ερύθεια	10
ἐπαίσθησις	10
Ἄηλον	10
χύτρινος	10
Μαχάτου	10
φάνη	10
Βελείας	10
Πούδης	10
Παροικόπολις	10
Ἀρρούντιος	10
γυνὲς	10
Τηλεγονία	10
ομηριδαις	10
Ναυπα	10
Καλλιθόη	10
μενίδην	10
Κρόκων	10
κελέβειον	10
Λευκιππίδες	10
Ἀρείων	10
μολίσκω	10
Αἴσωνα	10
Κλεωνᾶς	10
λυσιμάχη	10
ησιαοιδος	10
Εὐρυγύης	10
πολυλήιος	10
αχριθεος	10
ἰδιοπραγέω	10
Ἀντείας	10
ἀπαξάπαντα	10
τριγλίς	10
ἐφίππιον	10
χλῶς	10
Λουτάι	10
Φρεάρριος	10
κάθημα	10
πολύξυλος	10
Ἀπάτης	10
βίχον	10
ξωτος	10
πτρον	10
Έρης	10
ἀφθαρ	10
Σᾶνδρος	10
ἐκραγή	10
Ἀλῶς	10
Λάφρις	10
γηροβοσκός	10
ρίσματα	10
Ξενή	10
μυθίαν	10
συγκατάκειμαι	10
᾿Εφεσον	10
γφ	10
πῖπος	10
τειχιστέον	10
δυσυλλάβως	10
Εὐνίκη	10
Θηδᾶς	10
Πτῶος	10
ἀσέδειαν	10
ταλαός	10
πέρσος	10
Εὐήρης	10
ἀμφίμαχος	10
Ἐλεοῦς	10
Ἄτρομος	10
Πολύξενος	10
Κτείνας	10
Τελευταγόρας	10
Νηπείας	10
κλέβδην	10
ἀγχόθεν	10
ἀγορῆθεν	10
γύνανδρος	10
ὁστισδηποτοῦν	10
ἐπιτάδε	10
περιμ	10
παραδοκέω	10
αμφιτρεω	10
ἐντυπάς	10
κεῖσε	10
ῥέα	10
κηληθμός	10
καταυτόθι	10
Σάπειρες	10
περιάγνυμι	10
ἐπαλάομαι	10
συνημοσύνη	10
πολυβενθής	10
Ἀγῆς	10
Σαλμωνίς	10
αἰγλήτης	10
αγχώνω	10
αἶθρος	10
κήματα	10
ἀμφιπέλομαι	10
Ἰσθ	10
λῖσκος	10
ἀπολιχμάομαι	10
ἡρμοσμένως	10
λοισι	10
ὡκ	10
γύναιο	10
ἴκετ	10
ἐπιμύζω	10
ἔξιος	10
ζαφλεγής	10
ἐριουργός	10
ἰμ	10
γασιν	10
ἰσοφόρος	10
Τρόπης	10
μεθήμων	10
ἀπομ	10
νεηγενής	10
Δέδα	10
ξτι	10
τριχάικες	10
ὑποκυνέω	10
νιξ	10
χάδος	10
Γλαῦκα	10
βαλανεύω	10
ηλιβαινω	10
ὀψιαίτατα	10
Λαιτώριος	10
κατάχρεως	10
προσψηφίζομαι	10
Πετρήϊος	10
Κίρτα	10
ἐκπαθῶς	10
συστρατηγέω	10
Κοκκήϊος	10
ἡμερα	10
ἄσπειστος	10
Ἀχαίων	10
ὑετίζω	10
ἐνοπλίζω	10
ὕμβροι	10
αλειμμένος	10
φόβημα	10
διαπόνημα	10
νωγάλευμα	10
κυνοσουρίς	10
Ἀμμῶνος	10
διφθό	10
κάπηλις	10
φάβδος	10
εὐήμως	10
σύναγμα	10
θηγάνη	10
σκύ	10
ενιχοω	10
σμοιός	10
φρυ	10
Παμφίλ	10
ἀγχαρος	10
ἀνούστατος	10
αθεῖν	10
Χαιρ	10
ἀρυτήρ	10
μυροπώλιον	10
κρατερῶνυξ	10
χίμεθλον	10
ἠερόφωνος	10
ὀψοδαίδαλος	10
Σαρές	10
δουρικλυτός	10
Ἀνθίας	10
εἵρκεν	10
Ἰππώνας	10
πολύζυγος	10
λέκος	10
βέκος	10
Βένδις	10
ὕμια	10
ΣΜ	10
ΘΒΓ	10
ΠΨ	10
ΘΚΖ	10
ΤΜΝ	10
ΝΞΟ	10
ΗΟ	10
ΤΓ	10
ΘΒΚ	10
ΖΕΘ	10
ΘΕΖ	10
Σελήνιον	10
φιλόλαος	10
οὐδὰν	10
καναχηδόν	10
περίπλυσις	10
Χαρίων	10
ἀσθμα	10
ἐκκίω	10
προκάτ	10
εὐφράδεια	10
ψυλὴν	10
σύχα	10
λῃμοῦ	10
αμειναω	10
ιλαροτητη	10
τοιαροω	10
Καλλοῦς	10
λιθανωτοῦ	10
ἀμιλλώμενοι	10
εὐνὸχος	10
Θυμής	10
Παταρεῖς	10
πίδι	10
ΚΡΑΤΗΤΟΣ	10
επιστατώ	10
αιρετός	10
μετράκιον	10
ἀδίκ	10
ἐντεχον	10
ἐσάγω	10
ἐπακολου	10
Ἐκδικίῳ	10
ασυγνωστος	10
Ψυχιάς	10
Ἡγίας	10
μεταξὺν	10
συμπαχίας	10
Φύλλις	10
γοργιάζω	10
βελτιώνω	10
έοικοτος	10
τήντῶν	10
Διονυ	10
αποτείνω	10
συνεπιμελέομαι	10
ἐπτάδος	10
Διοσημία	10
εἰκοσαπλάσιος	10
ΒΖΑ	10
σιϛ	10
ἱπποκέλευθος	10
ἄλχη	10
ἰκάνω	10
Ἄμων	10
ἠπύτα	10
Νάστης	10
᾿Αθήνη	10
᾿Αγαμέμνων	10
Εμέλ	10
Κλονίος	10
διάζωσις	10
αἱμοπότης	10
βοτρυναω	10
Εὐτέλης	10
Δεξίων	10
Μόλι	10
σμζ	10
͵	10
διεζὐγμῶν	10
ῥύ	10
ὑποφρύγιος	10
ὑπαλ	10
λπ	10
στικεω	10
ἡρεμαίως	10
ἀπηρισμένον	10
ἕτος	10
Ῥοδοῦς	10
Ἑρᾶς	10
μαζονόμον	10
δίκερας	10
Κίγκιος	10
Παλάντιου	10
βλίον	10
κοντοπορεία	10
Λυκόη	10
Χάρπου	10
᾿Αρτεμις	10
ἴχαι	10
εναυος	10
χιτωνιεχω	10
Σύνθημα	10
σλγ	10
τάρτῳ	10
Κυβερνήτης	10
νόφ	10
᾿Οδυσεύς	10
Εύδος	10
οἰανδήποτε	10
θυντιπως	10
ἐπιμειδάω	10
ἀσπουδί	10
ἐβδο	10
Ἀμμόνιος	10
ἀορ	10
θυσανόεις	10
λάρυξ	10
Μέτοικος	10
τριπέδων	10
προσχ	10
Φύτας	10
ἀνεψιαδοῦς	10
τύχος	10
οἷοις	10
μασχαλίσματα	10
ἸΙ	10
ἄρρω	10
βαβαιάξ	10
Φασιανός	10
τιοτίγξ	10
τοσουτον́ς	10
Κοννᾶς	10
Μόθων	10
ἀποπυδαρίζω	10
ὀρχίπεδον	10
μύρσινος	10
γερονταγωγέω	10
λύχνιον	10
μελιος	10
σοφελλευς	10
παυσικάπη	10
φήληξ	10
Μεγάλλος	10
μεσαύχενες	10
σαμφόρας	10
ταρίχιον	10
φιληδία	10
καταπαραδέω	10
ἐξηγρόμην	10
προβάδην	10
τοφλαττοθρατ	10
λιμνόστρεον	10
Αἰγόπτου	10
ἥπατος	10
Ἐνίων	10
γοῦντος	10
κοσιά	10
τοῷ	10
δυσκινήτως	10
λόφουρος	10
Πειρίας	10
παράφυσις	10
φαλακρότης	10
ἐχθύες	10
μονόθυρος	10
ὀβελισκολύχνιον	10
Ἀριστογένης	10
Καικίας	10
αἰσχροκερδία	10
οιαῦτοι	10
Δακτύλης	10
Ἐλλήσποντος	10
τω	10
ὁρμ	10
Σπαρτίων	10
ἀκερδῶς	10
περιβλητέον	10
παρακοπά	10
κύναστρος	10
στρυφνότητα	10
ἀπλος	10
ὑπέρη	10
Κορκυραία	10
Ἰθαγένης	10
ὑπερβόρειος	10
Ἰοκάστου	10
Φώνιας	10
περικάμπτω	10
Φράσω	10
κινώπετον	10
τετραπόδης	10
ὑδρόμηλον	10
ἀσχημόνησις	10
καταπλύνω	10
᾿Οθεν	10
σάγγαρον	10
βαυβώ	10
τερῶ	10
Λούκιλλος	10
Φρουμέντιον	10
συγκτίζω	10
Καιάφας	10
Θεογνίου	10
προαπαγγέλλω	10
Στρατίας	10
Ὦρθ	10
᾿Απολλ	10
οὐχὲν	10
ἐμπολεύς	10
ασάφεια	10
ερωτώμενος	10
χρημοὺς	10
κεράζω	10
εὐδαλὴς	10
Κεντημένος	10
σεαυ	10
Ναός	10
ρχθ	10
αδιοτηταω	10
ανεπαισθήτως	10
εἰδωλολατράω	10
ὑπερδυναμόω	10
λγ᾽	10
ἀνακαινισμόν	10
δυνὶ	10
ἔκταμα	10
ἡμίσφαιρον	10
Χωρηβ	10
Σιχὲμ	10
᾿Ιούδαν	10
ριδʹ	10
Μόρφω	10
Χαναανῶν	10
λωνιος	10
Δόσιας	10
αμέτρητα	10
ἐξουδένημα	10
ἀποτιννύω	10
καταπανουργεύομαι	10
Σισάρας	10
Ἰαβίς	10
ΡΙΗ	10
ἰναία	10
Λευίς	10
Ἰδίων	10
Ἁγγαίου	10
Μακραί	10
άτολμος	10
Χίλια	10
Οὗτος	10
ὑπότε	10
᾿Αρειον	10
σόλο	10
φωστέρων	10
διαλέω	10
᾿Ηρώδου	10
επεικενος	10
βίπτειν	10
ὑπεραγίαν	10
Δεβόρρα	10
Μαθουσαλά	10
Ἐλδάδ	10
μετωνο	10
ἀπάντημα	10
Ἀκκάρων	10
απροσκυνεος	10
ἀμέριμον	10
παραμυθητέον	10
συνθυμέω	10
Λισάν	10
κάπωθεν	10
ἐφέδρα	10
εξαειλεω	10
βελοποιικος	10
δακτυλεὺς	10
ἀδιανοήτως	10
δακτυλήθρα	10
κάνδυλον	10
ἡρωΐς	10
Τιβουρτῖνος	10
δρακοντία	10
μελαινίς	10
Χαρακηνός	10
καπρίσκος	10
ψυχαστής	10
ἀποδάκνω	10
ὑδρήχοος	10
Κοριαννώ	10
Καλλίξεινος	10
ὑσγινοβαφής	10
κνωπός	10
μετανιπτρίς	10
οἰνοφόρος	10
οἰνοποτέω	10
Ἀδαῖος	10
λαγύνιον	10
Ἑκατόμπεδον	10
Ἀναξίλα	10
στωικός	10
Ἀθάναν	10
ἀμοιβεύς	10
διακόνιον	10
ταγηνίας	10
ψήν	10
τρώξιμος	10
θυόω	10
Γόργων	10
ΘΝΚ	10
ΖΘΓ	10
Σατ	10
Ὀσροηνῇ	10
Ἀλανία	10
μητρογαμέω	10
ἠμέρα	10
Εὐκλεῖς	10
καὶνταῦθα	10
Δικαῖς	10
δίπος	10
ὑδρίν	10
ὑπέρμεγας	10
προξένησις	10
μαχρο	10
μονοῦχὺ	10
ισόμετρα	10
καθημερινοος	10
πτωχή	10
Εὐεργέτας	10
Άρτη	10
ράπλησιος	10
ηδισαω	10
σκανδαλισμός	10
Σία	10
ανεχόμενος	10
μεριμης	10
βάδιος	10
ἀχρίδειαν	10
ενενηκοστός	10
διακωνέω	10
σνα	10
Δούνας	10
καταγίδες	10
στίοις	10
Λίτι	10
Πάρτος	10
δασκαλίαν	10
ορθοτητη	10
ἰσοδυνα	10
μετακινώ	10
ὀστερον	10
ενοδραω	10
ἐναφανίζω	10
φρεναπάτης	10
Θοραί	10
γήνοις	10
Χαλάνην	10
ὀστρακίνον	10
σύμπτυξις	10
σειρομάστης	10
καταστρηνιάω	10
Μελιτινή	10
ξίρει	10
ἀμέθυσος	10
Πορισμός	10
εὐκαρπα	10
Ἄτριος	10
Λύβης	10
Λαλεῖν	10
Σαὺλ	10
Ἐπεὶδ	10
ἕνα	10
καταργούμενος	10
διχο	10
ματικόν	10
ἀπορφανίζομαι	10
ἀπάξιος	10
διάδεσις	10
Μονότροπος	10
κπ	10
Σάρκον	10
ὤρεα	10
τηλαυγέω	10
ἐπαμφέρω	10
βαμὸν	10
φῷον	10
Ἰόλεια	10
Πέλας	10
ἡφ	10
Κλειταγόραν	10
ὑποστολίζω	10
κάτουλος	10
ποντίφεξ	10
ἐξανάγω	10
ἰσοκρατής	10
ἰστριανός	10
Λυκαίων	10
ἀμφί-ἀμφισβητέω	10
φιλοστρατιώτης	10
Δρουσίλλα	10
Σέξτιος	10
Νέρουας	10
ψευδαυτόμολος	10
παράγγελσις	10
τεμένισμα	10
ὑπερεύγομαι	10
Ματθ	10
χργσοστομοω	10
ὁοςς	10
ἀφελότης	10
μοσχοποιια	10
βαπτι	10
ἀκενόδοξος	10
δυσδιακόμιστος	10
οίσ̔ουδηποτς	10
ἐπιτο	10
καταβραβεύω	10
φιληδονέω	10
ὀφθαλμοδουλεία	10
ἐδι	10
νεύρωση	10
προσυπήντων	10
ὑμνητός	10
προχάραγμα	10
ματικός	10
ὑπτιόω	10
ἀλλήλου	10
Έγκεν	10
σκανδα	10
ἐπιγνωμοσύνη	10
τωλός	10
κατασεμνυνω	10
ὁμοπύς	10
ὑπέρακμος	10
προανακεκράγει	10
θορυ	10
ἀφιλοχρήματος	10
ἐπισκ	10
εὐπάρεδρος	10
ἀβεβαιότης	10
τεφρόω	10
Ἰσραὴ	10
ἄντλημα	10
ἀντιπαρέρχομαι	10
Κλεώπαν	10
συκομορέα	10
Γέρασα	10
τεσσαρακονταδύο	10
χίστη	10
προσένεξιν	10
ρβ΄	10
λεγομ	10
Ῥαμᾶς	10
βάκχευμα	10
ἰαμβεία	10
Ἁρμονίδης	10
Αὐταριᾶται	10
Ζαρίασπα	10
καλλιρόη	10
περιβραχιόνιος	10
ἀπολίτευτος	10
συνηρ	10
ἀδελῶς	10
ἀναπλ	10
σωφρό	10
συγχο	10
ἀκηκοὺς	10
ἰΙ	10
φλβ΄	10
ὑπερθετέον	10
κατακληρόω	10
Ἀμοῤῥαῖοι	10
πῖκος	10
Ἴα	10
Γεργεσαῖοι	10
φξ΄	10
Βεθήλ	10
Αβδιού	10
εἰκοστοτέταρτος	10
ΧΧΧΙΧ	10
Σορ	10
ρθ΄	10
ρμη΄	10
Ἰτουραία	10
Κρήσκης	10
εἰκοσαετηρίς	10
σπη΄	10
Ἀθύρα	10
σκευοφυλάκιο	10
φίσιν	10
Σοφιανῶν	10
δεκεμβρίῳ	10
υπομνηστικός	10
Ἀκαδημιακός	10
Γοργιππίδης	10
Χρυς	10
αἰτιωδῶς	10
μηνιαίος	10
ὀκταμερής	10
ἀῤῥωστήμασι	10
Ἀκεστόδωρος	10
προεπίσταμαι	10
ὑποστρέπω	10
φιλολάκων	10
ἰσημε	10
Ἀζάνιος	10
συμμεσουράνησις	10
διπλασιεπίτριτος	10
ἡμιμοίριον	10
ΔΓΖ	10
ΔΕΘ	10
ΖΓΔ	10
ΔΗΒ	10
παρυσσω	10
σοδ	10
΄γ	10
φδ	10
ΓΗΜ	10
φιλαργυρέω	10
Ἀντιγενίδης	10
σύγγυς	10
Σεβεννύτης	10
γάνωμα	10
Χρυσοχόου	10
καταλειπτέον	10
καθαρευτέον	10
περιχρυσόω	10
ἀνθρωπογονία	10
Αἰγλώμ	10
Ἰαβείμ	10
Ὑπερβόρειος	10
ὑπεράνθρωπος	10
παραστατέον	10
διερευνητέον	10
Λἴγυπτον	10
γηροτροφέω	10
δεντρὸν	10
αφηγούμαι	10
Φιλάντριας	10
λογάρι	10
επεθύμα	10
λιμιαναξ	10
σαλπίγγιον	10
τριπουτσέτα	10
μηχάνιος	10
δρόγγον	10
σπλάγχνος	10
χωριό	10
φαρί	10
κουντέσσα	10
δῴζω	10
ολημερνίς	10
μιλημένος	10
άμοιαστος	10
κάρβουνο	10
απονιά	10
κάποιος	10
κρούγει	10
αθιβολή	10
Τραγουδιστή	10
Σανέ	10
Γιατ	10
περασμένος	10
απιλογιος	10
μαστοριά	10
Νιότης	10
καταπώς	10
Καβαλάρης	10
Μαλιάν	10
πληγώνω	10
Κάνεις	10
προξενιό	10
πρέπει	10
φωτοδοσίας	10
ἀπηχημάτων	10
θειωδῶς	10
εικόνισμα	10
ἀῤῥεπῶς	10
γὴρ	10
ἤλεκτρος	10
τένας	10
διαπορθμευτικὴν	10
ὑφαῖνπάζω	10
ενοοραω	10
θεαρχικῷ	10
θεωνυεις	10
ἐγερτικός	10
οὐσιοποιέω	10
κεράμιος	10
Φλίππος	10
τριακονταπέντε	10
ὀσφραντίθημι	10
ααὶ	10
Μαλλάν	10
αντιληπτικώς	10
καταρόω	10
πολυμιξία	10
μέχρε	10
Βαλάχ	10
Ῥτι	10
οὐκἂν	10
ειρηνοποιός	10
Νύκτας	10
ταμάλιστα	10
Ἀσκληπᾶν	10
ἀνεῤῥιπίσθη	10
Νερωνιάδος	10
Εὐλαλίου	10
Μισοπώγων	10
ιουστιναω	10
Φριτιγέρνης	10
ὄστερον	10
Λἰγύπτου	10
ἀσκητηρίοις	10
Φίληκος	10
μοναστικὴν	10
Οὐσθαζάνης	10
Θέσβιτος	10
Ἀθα	10
Μηνόφαντος	10
Ἀρσακίῳ	10
Ἀγελίου	10
Τόμις	10
ῥομαῖον	10
περιεξεισμένω	10
Οὐλφίλα	10
καλλιγραφία	10
Πανεάδος	10
Θἱ	10
Ἀπότρεχος	10
Ἀράδ	10
Κφησί	10
Ἰεφονός	10
Ἐλώμ	10
Ἀκκαρός	10
Αιατί	10
Γειών	10
ανεξάντλητος	10
ἐλν	10
ἀνεπισφαλής	10
Ιατέρα	10
Κιζ	10
ποιαυτος	10
ἐπίμωμος	10
δηλητηριώδης	10
λόνος	10
ὀητὸν	10
ἰδιόομαι	10
Κμοι	10
εφόσον	10
τουτστιν	10
ἐμπνεύζομαι	10
ἔλεγξις	10
ἐνόρκιος	10
ἔνεκεν	10
χται	10
ἐποφείλω	10
Πάτι	10
παναληθῆ	10
νρ	10
Ἀτταλίας	10
Ἄπρω	10
ΟΟΝΘΤΙΤΟΤΙΟ	10
πειαν	10
παρακέλευσμα	10
τουργίαν	10
αδόκητος	10
Κασσίδας	10
προμαχώνας	10
κουτός	10
Συμβατίῳ	10
Ιέ	10
ἀναστήλωσις	10
ζωγρεία	10
ενηυλιζετος	10
ἀμιλλητήρια	10
ἀνοικοδομή	10
ὑποκε	10
Βαρβάρα	10
Τοξαράς	10
κιβυραιους	10
Χαμβδᾶν	10
ὅθθ	10
Κασσιτηρᾶν	10
ισαυροος	10
ὑπλ	10
Κωσταντῖνον	10
ἐκμοχλεύω	10
τριπέτωνος	10
δομεις	10
ταστάσεως	10
Σταυρία	10
Εὐφημέω	10
προπόλωμα	10
μαγίστωρ	10
φατλίον	10
τετράλεκτος	10
επιδίδω	10
Κρίστους	10
γανωτής	10
Πουτούς	10
βασιλίκι	10
τπε	10
δισολδιο	10
ἰλλούστριος	10
Νήσων	10
Βάρνας	10
μαυροφόρος	10
Πιπίνος	10
Σάλωνα	10
κρικορικιος	10
Κελτζηνῇ	10
Αχαμέτ	10
Ἀβασγία	10
Κουρκενίου	10
κισκαω	10
ΚΟΑΡΟΤ	10
θεανδρικεω	10
αὐτοβούλως	10
φίσκος	10
περιτρόχαλος	10
Ῥεκίμερ	10
Βηρίνα	10
Σιγγηδόνος	10
Σιγγηδόνι	10
ἐργωδῶς	10
Τούρξανθος	10
Νόβας	10
διεσταλμένως	10
Ἁτήρ	10
ραήλ	10
ΟΑΡΒΤ	10
ταχρηστιπως	10
οὐμὴ	10
κουμενιον	10
κιειμι	10
Ἰοραήλ	10
επιτοαυτος	10
θλ	10
Κἡμᾶς	10
φωτ	10
θφ	10
μονονούκ	10
πριστός	10
Λάμπης	10
Ἄδαναν	10
διδυμεύω	10
πανσεβάστου	10
ἐξίλλω	10
ἀνδρολήψιον	10
ξῶον	10
προπόρευμα	10
τουτστι	10
Πατοὸς	10
ἄζωνος	10
Ποιμάνδρης	10
ἀρτοπωλία	10
Πόλος	10
Γι	10
Κιόνος	10
απάνθρωπος	10
σπαρ	10
κοριός	10
αρρωστουειντα	10
ἐπωφελῶς	10
Χάτα	10
κάλυμα	10
ἐπιβατός	10
λλοειντα	10
περιιάπτω	10
σύντο	10
συμφόρημα	10
ἐκλιπής	10
χαρτοφύλαξ	10
διασχάω	10
Ἰούδ	10
ἀνθρωποθυτέω	10
Φούδ	10
ψυκῆς	10
περιμανῶς	10
Ἀβεσὰ	10
Σαβεέ	10
γιζί	10
οχοζιω	10
Χουθαίος	10
Ἑλλήσπον	10
ἐπολ	10
τριχόθεν	10
εκρήγνυμαι	10
Σίμιλις	10
Καρθαγένης	10
Ξύστος	10
Κόσσιον	10
δομήτωρ	10
Τέρβελιν	10
Ἀρτεμίῳ	10
Παντέχου	10
Χαζάρας	10
σωζόπολις	10
ραγδαίος	10
ἀνεπικαλύπτως	10
παριστέω	10
Τρίψυχος	10
μακροδουκας	10
αποτάσσω	10
Κομ	10
Βατάτζῃ	10
Μενίν	10
τουλοιπος	10
ἀγιώτερον	10
αυξουμιτος	10
δεισιδαιμονέω	10
μετεωρολέσχης	10
Ρώνος	10
Σέρμιον	10
ἀσπλαγχνίαν	10
γεννήτρια	10
οφιόδηκτος	10
μελίσσειος	10
τζιμιεχω	10
γαληνότατος	10
Παντοκράτορα	10
Αγαθαγγέλου	10
ΓΡΗΓΟΡ	10
ἐπιγονάτιον	10
ὡράριον	10
θεοφάντωρ	10
συρματέῖνον	10
Αγαθονίκου	10
λευκόχροος	10
Καραμάνου	10
παρακομιδή	10
σωμένος	10
ὁποῦ	10
ὑλοτομέω	10
ἠίπω	10
τριαβολος	10
Φουξ	10
Σικωνίος	10
᾿ανατιτιθημι	10
φῶντος	10
᾿Ασπίδι	10
ἀρχογλυπτάδης	10
κωρυνηιος	10
δυσώνης	10
Σικωννίῳ	10
λυπρότης	10
Ἄχιλος	10
πραγματίας	10
κρῖδς	10
ἀφίνθιον	10
σκορδινάομαι	10
θεμερυνω	10
μεσοφέρδην	10
παρασκ	10
λιπ	10
ὑποτακτέον	10
ἀδύν	10
ξημος	10
ὀρύζιον	10
κοκ	10
γλαυ	10
Σύνοδος	10
ὑτε	10
ετυμολογώ	10
Ζωγράφος	10
ἀντιγονίζω	10
ξέριον	10
