περαστός	16
πρυτερος	16
Νεεμάν	16
φυγ	16
Ερκούλιος	16
Βαρδάνην	16
νεωτεροποιέω	16
τοὐπίκλην	16
Κέρδωνος	16
ὀμφ	16
τὰναγκαῖα	16
ἐπιτηδ	16
Βέκκος	16
εὐκτέον	16
Βερίνης	16
βαρύδουπος	16
ἰωχμός	16
Σέλευχος	16
οβριζεω	16
ἀσχος	16
παροιμ	16
Ἀνάστασις	16
Παλαμίδης	16
ΔΩ	16
Τριπέτωνι	16
Θηραῖος	16
ἀντίκρως	16
Ὀσροηνός	16
Γνῶσις	16
αἱμας	16
ὑπόσητ	16
Ἵδωρ	16
ἐθούλετο	16
ἐφημίαν	16
τοιαύθ	16
ψαντος	16
μηδαμοί	16
Τέθεται	16
γμασι	16
ὑπολ	16
Σαλ	16
ἐκγόνη	16
Θεόπιστος	16
τασίαν	16
ἰσχάτης	16
Ἱστορὸν	16
Ραψάκα	16
λιπαρῶ	16
νυται	16
Θεοσέβιος	16
᾿Αρταξέρξης	16
ἀπόληξις	16
Μενέσαιχμος	16
ἴσχιον	16
Βούσελος	16
κακοπαθία	16
καθάπ	16
ΕΓΟ	16
Φανόδικος	16
πεντάχρονος	16
Μιγ	16
καυλίας	16
εἰλεώδης	16
ἐφηλίς	16
περικλύμενον	16
σελινούσιος	16
φραγμίτης	16
καθεδοῦμαι	16
τήσαι	16
κυρήβια	16
ἀστρ	16
ἀρμονίης	16
Χεάρ	16
ὕμβρους	16
ἀφθρον	16
σπασμωδῶς	16
Ὀρέστειον	16
πρῶγμα	16
Ἰάμβη	16
Ἡδύς	16
ἐξεπιπολῆς	16
ΕΗΒ	16
ΚΕΛ	16
Ποσειδωνία	16
φαρμ	16
καλλίκαρπος	16
τοις	16
λευκαλιοινος	16
παιθητιπως	16
Αἰνόθεν	16
Ὀδυσεὶα	16
Ἱστέων	16
Πυλαμένης	16
μνίαν	16
ἀσύ	16
πρωθύστερος	16
ποππύζω	16
Κεϊτά	16
Λόλωνος	16
Γυίας	16
ὀρθόκραιρος	16
μιμνῄκς	16
ἀχρῶν	16
ἐπίχροος	16
λόντα	16
ὡςπερὶ	16
μονιον	16
ἀχρο	16
ἀπολειπτέον	16
Κιλίκιον	16
δυνατς	16
νώσκειν	16
τρισάκις	16
αναρροπως	16
κιρρώδης	16
Βάτινα	16
παρέγχυμα	16
ἀριστολοχία	16
ἐκπυάω	16
ᾑμοῤῥάγει	16
μινυθώδης	16
βροντιαιω	16
ὀνοματοπεποιόη	16
ντου	16
Καπφῶ	16
Ελεάτης	16
Τουραχάνης	16
᾿Ανδρομέδᾳ	16
Ἀρχαδίᾳ	16
πιπίζω	16
Νάντια	16
Σωπάτρον	16
ἄξουγγίου	16
ύσσωπος	16
᾿Δ	16
ὀρθοπνοία	16
Σταυρή	16
Κέισι	16
μιοι	16
Ἵστερον	16
διηχή	16
Τζέτης	16
Μετοχίτης	16
ναυμα	16
Τουραχάνεω	16
ηρωδιανω	16
Ϟ΄	16
ἀποτορνεύω	16
᾿Ελλ	16
ἐπισκιρτάω	16
ἱστεκείδω	16
Ἀψυρτον	16
Στοχ	16
ἐνεργέτημα	16
Κόμμα	16
ΙΑΕΩΝ	16
Στόχασμος	16
ἐξελκυσμός	16
σαλαίου	16
Μούζα	16
κοτυωρος	16
Τέρμερον	16
υυυυ	16
διαάμβου	16
᾿Ανδρομέδας	16
Στησιχόρειον	16
ΚΓΔ	16
βωκολιχαω	16
ἄσπασμα	16
Ληναῖον	16
Νύμφιος	16
ἐδέατρος	16
κυνοῦχος	16
βίβλινος	16
Κινάδων	16
Λεόντινος	16
ὀξύη	16
Θεττάλη	16
Θαλάμη	16
Ἰωτάπατα	16
περιδίδομαι	16
συμπεριπολέω	16
Νικόφημος	16
σεβίζω	16
ὑποτυγχάνω	16
παραπέτομαι	16
πίστη	16
διαταω	16
μετεωρολογικός	16
ἀχρωμάτιστος	16
διαβλαστάνω	16
ἀναρίστητος	16
μάρ	16
αοιπος	16
τρίχορδος	16
Άντου	16
Νικαγόρη	16
τριακαιδεκατος	16
Ἀπελλικῶν	16
συναφαιρέω	16
ἀμφίας	16
εὐδιάκριτος	16
Ἰήσων	16
στυφελός	16
ἡρακλέης	16
γουνάζομαι	16
ἀκεσώδυνος	16
Τιμόδημος	16
ἐπαίσθησις	16
Ἀντίστιος	16
ψυχογονικός	16
φηλόω	16
πούντα	16
Κομαιθώ	16
ἐλλείβω	16
ὑπόφασις	16
ἄμφωτος	16
Σαπαῖοι	16
Ουές	16
ἀμφικτίονες	16
κροκώδης	16
ὑποτίμησις	16
βαλίς	16
Θρασκίας	16
Πολύμηλος	16
μαίσων	16
λάρκος	16
περιδίδωμι	16
πατρίδιον	16
συγκάπτω	16
μονοφυής	16
σιταρχία	16
ἀνοιστέος	16
ἀκουάζομαι	16
Κρηθηίς	16
Ἄνθα	16
εὐμάραντος	16
διμοιρίτης	16
καθηλόω	16
Ασάφ	16
προτιθέω	16
θαυματούργημα	16
ἀφθορία	16
Θερσά	16
Σαλμανά	16
ἀχίας	16
ἐξομολογία	16
ξύλιον	16
Ἑλικάων	16
μᾶρον	16
οἰνοφόρος	16
ἐλαφρότης	16
ὀκλαδίας	16
παιδέρως	16
νεοπολεμος	16
Θήβα	16
προεδρεύων	16
απηγορευμένος	16
Τούντας	16
Πας	16
παρασχάζω	16
αφόρητος	16
ἠριεύς	16
Βηρωσός	16
διαδηλόω	16
συνήορος	16
Μισηνόν	16
Κυρίνιος	16
διαδικάζω	16
ἀθεία	16
προδιαγράφω	16
νεόσμηκτος	16
συσπειράομαι	16
κυρεία	16
Σεβέννυτος	16
κερασβόλος	16
βοηθάω	16
φοβερίζω	16
κοπανίζω	16
καλλιεργία	16
ἐπιχλευάζω	16
ακέραια	16
ἷγμαι	16
Ἀνδραγαθία	16
ἀνέργεια	16
παροχεύς	16
πατροφόνος	16
ἐπαμείβω	16
ἀποχαιρετίζω	16
τοποτηρέω	16
ἀργυροπράτης	16
Καφά	16
Βέου	16
σεῖος	16
κλαδεία	16
πενθήρης	16
ὀψωνιασμός	16
σύλλεκτρος	16
Οὐριήλ	16
κατήγωρ	16
ψητός	16
Διώρης	16
Χαρτερός	16
ψίλωθρον	16
αρχινοια	16
ὀλιγοψυχέω	16
ῥοΐσκος	16
περιλύω	16
μετράω	16
βουτός	16
τουουτος	16
κακοτεχνέω	16
Ἀνδροκλείδης	16
δύσφωνος	16
Σαίτης	16
ὕζω	16
Ἄϊδόσδε	16
τιθός	16
καλλιλογία	16
ἐπείσοδος	16
διάλειψις	16
σκάριφος	16
σκύζω	16
τράχων	16
ἐνομιλέω	16
Μεγιστίας	16
σῄζω	16
προβρέχω	16
στυράκινος	16
συντεκμαίρομαι	16
ἐμβάφιον	16
συναλύω	16
ἀερσίπους	16
Ποσειδωνιάτης	16
Παρρησιάδης	16
αὐτόσσυτος	16
διασυρτικός	16
Τζάνος	16
ἀνατινάσσω	16
ὑπείσειμι	16
δουλίς	16
ουαζανω	16
Ἴθακος	16
μουσαγέτης	16
βλῆτρον	16
γήρειον	16
μολυβδόω	16
κρωσσός	16
Ὠκύαλος	16
ἐπίζευξις	16
πηδόν	16
Ἄργουρα	16
Αὐλώνιος	16
ἠλύγη	16
ἔξαλλος	16
ὀρφανοτροφεῖον	16
πεύθομαι	16
Ἄβιοι	16
ανθρώπινος	16
ἀφείνω	16
ἐπαύω	16
πολύφθορος	16
κόμπασμα	16
ἐπιτίμιος	16
δυσκαταμάχητος	16
Κέρκινα	16
Τρύφη	16
εἰλυσπάομαι	16
Ἀστακίδης	16
τιμόθεος	16
Εὔδικος	16
αἱματωπός	16
Φύριος	16
λυρίζω	16
Ἀναξαγόρειος	16
Διοκλείδης	16
νοιμηνις	16
ἐπαπολαύω	16
Βερόν	16
ἀρκτος	16
Ἱππαρχία	16
βάττος	16
γυναικομανία	16
οὔνεκα	16
Έρης	16
Κοινός	16
βάϊς	16
ῥέα	16
Λημνιάς	16
διασταδόν	16
δαίτης	16
νῦσα	16
σημαντήρ	16
Κομανός	16
ἐπιωγαί	16
Μασανάσσης	16
Κλῆτος	16
οἰζύς	16
ἴκριον	16
Πιτ	16
ἀπαρτία	16
ἀνειστήκω	16
κόλλιξ	16
Λασθένεια	16
ταπί	16
δύμα	16
ἐπιπρόσθεσις	16
ὀρχηστύς	16
διεχής	16
κακοζηλία	16
Αντάρ	16
θυσανόεις	16
καταμηλόω	16
ἐγκαθεύδω	16
προμελετάω	16
σφύξις	16
ἀντιστοιχία	16
Νεόφρων	16
μεγαλόθυμος	16
ιουδαιζω	16
υποδρυχιος	16
εὐαρμονία	16
φωλάς	16
ζύθος	16
ξαρνευς	16
χρυσόγονος	16
Τιμάνδρα	16
ταχώς	16
πλαγγών	16
Ὀνῶς	16
ἀγγαρεύω	16
αὐτογέννητος	16
Ἰδός	16
χαλκέμβολος	16
ελευσίνιος	16
ἐφέσιμος	16
ἀνεπικούρητος	16
εἰκονισμός	16
ὀφειλέω	16
φιλοζωέω	16
ἄντλημα	16
χαροποιός	16
αρρωσταίνω	16
θεοφορία	16
δυστόπαστος	16
ξενόω	16
μάραθος	16
ἀναζωγραφέω	16
Σαλά	16
Δαδάστανα	16
Ἀμμάν	16
Κέκο	16
νακτός	16
καισαρίκιον	16
Δασκύλειον	16
ὑπερεκχέω	16
ἀμετάστροφος	16
δομόω	16
ἀποθρῴσκω	16
Φαλίσκος	16
ἐκφόβησις	16
ματαιάζω	16
ἀμπεχόνιον	16
βατράχειος	16
τεσσαρακονθήμερος	16
πταίστης	16
ῥιζοτόμος	16
έβδομος	16
βίκιον	16
ἐλεφαντίασις	16
Λυκά	16
ἀπόνευσις	16
θυσιαστής	16
τωιαυτος	16
Πέτρων	16
Μιλή	16
Τρόμης	16
αὐαλέος	16
Ἀρδέα	16
Ἁλικαρνασεύς	16
λευκοφλεγματίας	16
σκιλλιτικός	16
ἔχιον	16
Βῶρος	16
ζεία	16
δέραιον	16
προήγορος	16
διχορος	16
Παπ	16
Ἀβιάθαρος	16
Ληουίτης	16
ὑπεροπτάω	16
ἐκπυΐσκομαι	16
βούκερας	16
ψωράω	16
ὑποστροφώδης	16
πισσηρός	16
μετεπιδέω	16
Δῖκος	16
Χύτρα	16
πατάνη	16
διουρέω	16
ξυήλη	16
μινυώριος	16
ὑψίλοφος	16
καταπρηνίζω	16
μονοτροπέω	16
Κουτζίνας	16
συώδης	16
κάρβανος	16
κυρηβίων	16
ἀλείτης	16
Ἀντιάνειρα	16
γονάτιον	16
πατάρα	16
ἐρίμυκος	16
λωτόεις	16
λιχμάω	16
Εὐχαρίς	16
ἀποστολεύς	16
ἐργολαβέω	16
ἀνταποκτείνω	16
Ἀθαμαντίς	16
φιλομουσία	16
γηροκόμος	16
Πελασγίς	16
σθητος	16
ἀμάλακτος	16
προσκω	16
εὐαγωγία	16
τρίδουλος	16
κυπρῖνος	16
Ματίκα	16
περικλεής	16
γαληναίη	16
σταδιεύς	16
φύξιος	16
σελευκίς	16
ἀκοίτης	16
εἰσαφικάνω	16
κακόβιος	16
μεγαλόφθαλμος	16
λιγύφθογγος	16
ὀξύσχοινος	16
Πείροος	16
Μερθ	16
ἐγγυθήκη	16
Μαρσικός	16
Γέλιος	16
ἐνστάτης	16
ἄνιππος	16
κιθαρῳδικός	16
αὐξητός	16
ὁμοιοπάθεια	16
εὐσθενέω	16
Ἀνακυνδαράξης	16
ἀντιστήριγμα	16
ἐξερεύνησις	16
ζύγαινα	16
Μίδης	16
εὐκατάφορος	16
νεκρώνω	16
διερευνώ	16
δορίληπτος	16
ἑρμή	16
μακροθυμώ	16
Σάλυες	16
Ἐπικάρπιος	16
αννουβιων	16
κάλος	16
Σαλπαάδ	16
Κατακεκαυμένη	16
συστοιχεια	16
τιβεριουπολις	16
σαγιττοβωλος	16
μονοστράτηγος	16
ἐμμέριμνος	16
ὀψίκιον	16
ταξεώτης	16
καλαβρός	16
εγγύτατος	16
Σουσίς	16
ἀνοκωχεύω	16
παρανοίγνυμι	16
ελλιπής	16
ἐγκλίς	16
Ἰεσσαῖος	16
φυσόομαι	16
αντιφανος	16
γετικοιξ	16
γυνομενω	16
ἰφιγένεια	16
κολοφωνία	16
Χρίτου	16
ἐξερῶ	16
ἐπίφημι	16
ἔμπαιγμα	16
Άστρος	16
διόρυγμα	16
Νόμη	16
Κιλλαῖος	16
τριακονταέξ	16
Ξενόκριτος	16
ἄναξις	16
Μνησίφιλος	16
Ἀγρεῖος	16
ἀντιλαβή	16
Θυνία	16
φελλεύς	16
δελφύς	16
σύγγαμβρος	16
Πανόλβιος	16
αλληλογραμμος	16
πολύπλευρος	16
θῆσσα	16
Σωβάλ	16
ητιοινος	16
λογία	16
οἴδησις	16
ὑπαίσσω	16
ὀχλίζω	16
Ἀλκιμίδης	16
Πείθων	16
Ῥαχήλα	16
ναικί	16
ἀντιάς	16
Ισπέρ	16
ἀφομοίωμα	16
μολίβδινος	16
Ἀφῶς	16
Σινόεσσα	16
Πήδασα	16
Ἀρηΐ ̈θοος	16
Κανίδιος	16
Κυναιθεύς	16
Κάρρωτος	16
ἄμυξις	16
καθαρτής	16
Ἐρινεός	16
καλάμι	16
τυμβογέρων	16
κνώδων	16
Φάλαννα	16
Βερονίκη	16
Ἄβαι	16
φόα	16
ποικιλομήτης	16
κασσύω	16
Κλεώ	16
νεοτελής	16
Πολυφόντης	16
Γύλων	16
πολύπυρος	16
Μασσαγέτης	16
αγγελιοφόρος	16
Βερέκυντες	16
σάρμα	16
μεσουράνιος	16
κρεᾴς	16
ἐπιστολιμαῖος	16
Αὐτοκράτης	16
νεκροφόρος	16
σολοικία	16
ἐμβασιλεύω	16
μνημονευ	16
Φύλη	16
Κυνέγειρος	16
εὐγενέτης	16
τέθμιος	16
Διονυσιάς	16
Τιάνη	16
ἐπίτοκος	16
μεγαλότης	16
Ὀϊκλέης	16
Ἀλφεσίβοια	16
ἀκακήσιος	16
ἐπόψιος	16
Κρηταῖος	16
ἐντύω	16
ἐπιλλίζω	16
κερδαλεόφρων	16
ματάω	16
Μυλαί	16
κομπός	16
Μούλιος	16
Περιέρ	16
Λάμπρος	16
Σωσίστρατος	16
γήδιον	16
ιερουσυνιημι	16
ἐμπαράσκευος	16
ἐφησυχάζω	16
προλανθανω	16
πτέρινος	16
νομηνις	16
συναιχμάλωτος	16
καταδεικνύω	16
περάτωσις	16
κόπρον	16
σηκόω	16
Ἱλαρίων	16
Ἀχάρ	16
γλωσσόκομος	16
ἐπισυνιστάω	16
Άχπα	16
χωρία	16
πιστωτικός	16
ἀνήδονος	16
Σόφρων	16
παράτα	16
ἐπιμανθάνω	16
Αἴσαρος	16
Παλίβοθρα	16
ἐπικόπτης	16
Οἴνωτρος	16
ἐκβόλιον	16
ἐναίσιος	16
Φιλιώ	16
προτύπτω	16
νάπος	16
ενναουχιος	16
ὑπναλέος	16
πολυτροπία	16
μαδαρός	16
θριαί	16
Γύρτων	16
δύσφρων	16
ἐμβιόω	16
γόργυρα	16
παραπλήσσω	16
Ἀρεταῖος	16
διαπόρημα	16
ὑπούργημα	16
ἀπεργαστικός	16
γέρνω	16
ὑποψιθυρίζω	16
ξηρά	16
πίτνω	16
προσαγορευτικός	16
Μακηδών	16
Τόσι	16
Νηρ	16
παροδία	16
Ἐπεῖς	16
βαθύπλουτος	16
ἐριώδης	16
διευρύνω	16
διεκπαίω	16
Ρωτός	16
ερχομός	16
χριναω	16
ἀρτόπωλις	16
Δημοκλείδης	16
γαζοφύλαξ	16
ἄξων	16
πρόταγμα	16
φιλοσαρκέω	16
ἰδανός	16
ὑποσπείρω	16
συγκατακαίω	16
ἀναπνεύω	16
ἐποκέλλω	16
ἔνθηρος	16
Μυλασεύς	16
κορφή	16
αρματώνω	16
χριστιανιζεω	16
χαόω	16
Ἀβιγαία	16
προσανακαίω	16
ξεναγέω	16
πνιγηρός	16
μεταδοκέω	16
ψαλτῳδός	16
σινόω	16
πασχάλιος	16
ουδέτερος	16
βοεικός	16
βιβλιαφόρος	16
Ἄμυτις	16
παιανισμός	16
λαξεύω	16
εἰστίθημι	16
σφαιρωτήρ	16
τρίγλυφος	16
Τιμωνίδης	16
αλιζωνη	16
μυθοπλαστέω	16
πολυκαμπής	16
βαλανόω	16
περιστρατοπεδεύομαι	16
συμφράσσω	16
ῥοδοειδής	16
θηροφόνος	16
Ἀστυπαλαιεύς	16
ἄωρ	16
ἐμφιλοσοφέω	16
ἀναγαργάρισμα	16
κατοπτάω	16
περιεστικός	16
πιτυρίας	16
μηδικός	16
Βῆσσα	16
φῆλος	16
ἴθμα	16
ὀπυίω	16
αλιεχω	16
ἐκκινέω	16
δεσποτέω	16
ὑπερβιβάζω	16
ερμαϊκός	16
σωμασκέω	16
υποος	16
ισόπαλος	16
προπονέω	16
ὀργανοποιία	16
Πεσσινοῦς	16
εδράζω	16
συννέμω	16
αρχηγικός	16
Ἔγεστα	16
ὡροσκοπικός	16
Ξένιον	15
περιπλοκάς	15
Ἀνάψυξις	15
βασλέα	15
ματικὴν	15
ἀνάλωσα	15
ὑπεσταλμένως	15
ὠμόφρων	15
ὅσηπερ	15
κοδράτος	15
Κεραμέων	15
ἀριστοκράτης	15
ἐξηλλαγμένως	15
προαπέρχομαι	15
καταφρόνημα	15
τοΐαυτος	15
περιιέω	15
βόαμα	15
πρέπων	15
ἀργινόεις	15
ἥτωρ	15
εὐστρα	15
κόλαφος	15
Αἰλίων	15
μεῦ	15
Ἀτρείων	15
Ἄκμων	15
Εὐπατέρεια	15
Ἄβα	15
Καρύανδα	15
Γάγγραν	15
Χιτώνη	15
πεύθω	15
Πένθιλος	15
Ὠκεανίνη	15
Κωνώπιον	15
Ἀταβύριον	15
Μεθύδριον	15
Ἀκόντιον	15
Κράνειον	15
Πολίειον	15
φέρτρον	15
ἐπιπλήττω	15
τόγ	15
τρόπα	15
πένταχα	15
ἄγραδε	15
ἐμπλήγδην	15
Ἀκλέα	15
τέγεος	15
ἄκημα	15
ζεύγω	15
λέκτος	15
πρόπαρ	15
κόπανον	15
φυχήν	15
ωται	15
εὐφρα	15
προσδιαλεγομενω	15
ρίζω	15
σμνῶς	15
πλῦ	15
Ἰατροκλῆς	15
Κρωβύλος	15
Ἀτίμητος	15
πάνδικος	15
μεσολαβῶ	15
ὁμοιοτροπία	15
τριέμβολος	15
Νίοβος	15
Ἀρτεμβάρης	15
δυστέκμαρτος	15
ὑπέφρων	15
Πατρώ	15
Δάμαλις	15
ψευδολογέω	15
ἔκφασις	15
πανόμοιος	15
ὑπερβάθμιος	15
Εὐστράτιος	15
ἑαντοῦ	15
Βασίλεια	15
Φόλος	15
χομεν	15
οθς	15
ολετήρας	15
φληγ	15
Ἱπποκλῆς	15
τερπνόν	15
ρόσωπον	15
νυμφεύτρια	15
Ἔλιος	15
λένων	15
φιλητέος	15
ζονος	15
τιό	15
πηοός	15
συμψεύδω	15
γεωμε	15
συνῃρημένως	15
συνεπτυγμένως	15
ἀνέργαστος	15
σαφηνιστέον	15
νυμος	15
ἀσθὲ	15
ορθοπεριπατητικος	15
πολυγώνιον	15
Ρούντας	15
κοσμ	15
Τοῦλλος	15
ἐπανασείω	15
Κόρυδος	15
Κυρηβίων	15
ὀρθοπύγιον	15
ἄνοιγμα	15
ουτέστιν	15
ώματος	15
ματικὴ	15
παρασύμβαμα	15
ἠεροφοῖτις	15
χρόῳ	15
ούθεν	15
ΔΕΤ	15
᾿αναξανδριδηω	15
Πυθαγόρης	15
Ἀνάξιππος	15
Θαργηλία	15
βορ	15
δυναμίας	15
μελετητέος	15
Μυρωνιανός	15
χωρίδιον	15
διαρεσις	15
ἥμιστα	15
χρειωδῶς	15
ἐρμ	15
γεννητή	15
τοῦναντίου	15
χεράτα	15
αριστοχλεω	15
ἀλλῇ	15
ατινὰ	15
ἀποσφράγισμα	15
ἀλεκτοροφωνία	15
εὐνούστατος	15
σηινυμι	15
οφφικιω	15
σχίδαξ	15
Γοντοφρὲ	15
Γελλώ	15
πανυπερσεβάστου	15
᾿Ισμαὴλ	15
ἀντεισήκω	15
Σερβίαν	15
κυμοθόη	15
ἕϊκων	15
τραγος	15
τϊκός	15
οὐδέποκα	15
ὑπερκέω	15
σωφ	15
καταπύθω	15
γίγνυμι	15
αἰγὴν	15
Ἀνάπαυμα	15
ὑστ	15
κοιλ	15
ἀπου	15
περιβ	15
διαφορ	15
ποιμ	15
Βύζηρες	15
εἰσοπίσω	15
Πολυμήδης	15
Καλλίστιον	15
εὐμενέως	15
ἰσόμορος	15
Εὐτυχίης	15
τὤγαλμα	15
τίθνεινομαι	15
Δινδυμήνη	15
μνώομαι	15
Βασίλισσα	15
ἀναγκαίη	15
εὐπώγων	15
ἐνθρώσκω	15
σημήιον	15
δήιος	15
Βαλέντος	15
ἰδρεία	15
Δίζων	15
ἀπαυδῶ	15
Χαρ	15
σαράκοντα	15
Ἀνκούργος	15
εὔτ	15
Πανύασσις	15
Ἀριστέης	15
Εἰλατίδης	15
φοικω	15
Φάλανθος	15
ὅτιοὖν	15
ἐχα	15
τραχύλος	15
λεμίους	15
Θέας	15
καικενος	15
ὄδωρ	15
Ἀρχίς	15
ἐμμε	15
φόνω	15
εισηγούμαι	15
Πρία	15
είδωλο	15
ἐπάζει	15
Σίναιον	15
Ποδάρκης	15
Χαλκεῖα	15
Ἀρχέδικος	15
ολλ	15
ΓΑΘ	15
Πόλες	15
τήνγε	15
ἐντυπάς	15
έσγε	15
ἀμήρυτος	15
ἀποκαίνυμαι	15
φρίξος	15
ἐπιδέρκομαι	15
εἰρημ	15
αγχώνω	15
συνάθροισμα	15
ἀναγνάμπτω	15
ἀνύγει	15
τα	15
γασιν	15
καταμύνω	15
παλιμπλάζομαι	15
περιτροπέω	15
λιτ	15
Τάλιας	15
ἀναπρήθω	15
χορωνός	15
λεπός	15
χρυσήνιος	15
ἐμμαπέως	15
φράτωρ	15
Κοίτη	15
πυδαρίζω	15
Βάρκας	15
ἀνέμητος	15
χρῆσται	15
καταπολεύω	15
Σούτριον	15
ὑπέροψις	15
ἕδρασμα	15
ποτή	15
ψος	15
κάσης	15
Ἄνος	15
ἄγωνος	15
Σόφος	15
σύναγμα	15
συναί	15
ὀσπρίον	15
μονοσυλλαβέω	15
μεδ	15
ποάστρια	15
ὑποτ	15
ΚΣΤ	15
ἐηίνω	15
λυχρω	15
Στεν	15
καρχαρίας	15
Ὀκεανοῦ	15
ΙΥ	15
ΑΖΗΙ	15
ΗΒΘ	15
ΚΘΛ	15
ΒΑΖ	15
ΖΣ	15
κοριάνον	15
σκω	15
Σέμνον	15
πέρυ	15
τὴνν	15
Θημιστοκλέα	15
χαρδοπως	15
ἀπαλλακτέον	15
ανισεω	15
ια᾽	15
πανταχοῦθεν	15
λέσα	15
ΥΠΕΣ	15
ἐργείζω	15
᾿Ελληνας	15
Φίλιος	15
διακοσμάσιος	15
τλζ	15
τοξ	15
ποικί	15
ἐπανάλγησις	15
ἐξὺ	15
συννημένων	15
πέρατον	15
τετάρ	15
βασιλιάς	15
μελωδία	15
Μέρων	15
ἄλιες	15
Ἀμόλιος	15
᾿Αντίοχος	15
Συρακοῦσιον	15
ἱρ	15
κινδύ	15
ὁμοῦμαι	15
Ατ	15
᾿Αχιλλεῖ	15
εκής	15
νδε	15
θαλαμιός	15
σθεῖς	15
Ἄλιμος	15
Ἰλιόθι	15
περιπροχέομαι	15
Ἄδρηστος	15
ἀμφιμέλας	15
μαρά	15
ἐννεάχιλοι	15
γησίν	15
Λαισποδίας	15
Μάττων	15
Φυλλάς	15
ὑπόπλατυς	15
συντεταμένως	15
Κυναίγειρον	15
ἐπικρῖνον	15
Ἄργυρος	15
ἔχον	15
θᾶσσον	15
ξηραντέον	15
Μηλιακός	15
Ἀλεύης	15
Πάτης	15
Ἀνδροκύδης	15
Φράσω	15
Δρῦς	15
συγκρί	15
ἀδιαί	15
συμβο	15
Ἄβειν	15
νθρωπος	15
ζθ	15
Αὐξέντιος	15
Πρέπουσα	15
Αὐτάρκης	15
ἐπιλήψιμος	15
᾿Εκκλησία	15
συζῳοποιέω	15
Σιμεών	15
Ἀναστᾶ	15
νεκρία	15
᾿Αθανάσιος	15
μονόβιβλον	15
Βέλης	15
δυτι	15
συνεργ	15
εὐκατόρθωτος	15
ΡΑΓ	15
Ἄνυδρον	15
Πέντος	15
Γαδαρηνός	15
εἰσ́λημι	15
Κανταῦθα	15
Τύρων	15
ἄργιον	15
Πρώτης	15
ὑπερλίαν	15
Μανασση	15
προβαλ	15
ἄκτιστός	15
αλὼμ	15
ρυγμα	15
Ἄκτια	15
δυσωνυμέω	15
εὐπρίαν	15
αὐτόσιτος	15
τήβεννα	15
Ἀπροφάσιστος	15
ἀχρηστος	15
κάδμος	15
Καρδίη	15
κρέμβαλα	15
ὕγις	15
πάκτων	15
Βαρδησάνης	15
Πλείστων	15
βλαῖον	15
βύπον	15
μονοῦχῃ	15
ἀχριδείαν	15
καλῶτερ	15
Χαρίτος	15
ρπθ	15
τιβ	15
πένιχ	15
ἰσοσθενῶς	15
ἐμπλόκια	15
πενθητής	15
δειλίασις	15
Θεότεκνος	15
ὀλικόν	15
Μέντος	15
λέσχης	15
πολλάχῳ	15
περιπτῶς	15
πρακ	15
Ἀλλοῦς	15
Ἄννιος	15
ενδημία	15
ἑλληνιστής	15
Πολύς	15
Πλοῦς	15
Ἀρειανικὴν	15
εὐκληματέω	15
Εὔλαλος	15
Παναγίου	15
ἀγαθοπρεπῶς	15
καταπλουτήσαντες	15
ἀμετα	15
ἀγαθουργίαν	15
κατευμεγεθέω	15
τέπω	15
καταθλέω	15
ἐχρ	15
ἀντιλοιδορέω	15
κύλισμα	15
συνδιαγωγή	15
δοξολογος	15
Κεντυρίων	15
ἐπαγγ	15
ὑποκ	15
Ῥωμ	15
σπουδ	15
Σπάρ	15
Μελχὼμ	15
ναβοκορυς	15
Ἀζάριος	15
σημαντήριον	15
ρι΄	15
ρκε΄	15
Αὐδυναῖος	15
ΧΧΙΙΙ	15
Δαλματίου	15
μαγγανικὰ	15
βετρανιοινος	15
Φλωρεντίου	15
τριβουνος	15
ἀῤῥωστήσας	15
θρωπινεος	15
ψευδορκέω	15
ΘΗΖ	15
ρνβ	15
Πήλι	15
σνβ	15
νξ	15
ΒΖΗ	15
σύνεργον	15
ρίαι	15
Πέπλος	15
Οἰταῖος	15
Μάκαρ	15
Ἐγλώμ	15
Ἐπινομίς	15
Ἄβραμος	15
ἐρευνητέον	15
Κᾀγώ	15
μισεύγει	15
αφορμή	15
κονταρα	15
συντροφιά	15
όλπιζα	15
ταχιά	15
Μπέι	15
όργητα	15
φοράω	15
Πάλι	15
Μην	15
εδέτσι	15
Κρητικού	15
ΠΠ	15
ανάδοχος	15
κατακράτησις	15
Μεγαλώνυμος	15
τουω	15
Φαρμακεία	15
σωμασκίας	15
υπερηφάνεια	15
ἀτδιον	15
αὐτοπάρακτον	15
Κφύσιν	15
Δαλματίῳ	15
επιβατήριος	15
οὐρβανὸς	15
Πλακίλλης	15
Ἀρσακίας	15
πακατιανιημι	15
τάπος	15
ὑποψήφιος	15
Τωμαίοις	15
Σόφου	15
Βοῤῥᾶς	15
Νεφθαλεὶ	15
Κφησιν	15
Κφησὶν	15
Παραβάτης	15
Ταν	15
Μθ	15
ΔΙΑΤΑΧΙΣ	15
ὑπόβολον	15
σαγιττῶν	15
κεραμόω	15
πάνιον	15
Χαρσιανὸν	15
Ἰαννῆν	15
ἐκβόησις	15
Γαλακρηνῶν	15
συντά	15
Βασιλίτζην	15
Πορτή	15
χοιστος	15
Σανταβαρηνὸν	15
σκευοφυλάκιον	15
χρυσόταβλα	15
τριβουναλίου	15
Ἄποθος	15
βηγάριος	15
μάστωρ	15
Χαζαριάν	15
