Κυνώ	16
οἴκισις	16
προσαγορευτικός	16
ἴκτις	16
ἀλαλή	16
οὔη	16
χλάδω	16
διεκπαίω	16
θαλίη	16
χριναω	16
ὑποστρώννυμι	16
πτίσμα	16
εὐόργητος	16
γαζοφύλαξ	16
πρόταγμα	16
κατοικονομέω	16
φιλοσαρκέω	16
ἰδανός	16
θαλασσουργός	16
συγκατακαίω	16
συμπνίγω	16
κνώδαξ	16
κορφή	16
αρματώνω	16
χριστιανιζεω	16
Ἀβιγαία	16
χειροκοπέω	16
πρῳρεύς	16
ψαλτῳδός	16
αφίσταμαι	16
πασχάλιος	16
σκαφηφόρος	16
εἰσβιάζομαι	16
Φρυγιακός	16
μεταπύργιον	16
παιανισμός	16
παρακαλύπτω	16
παιδιδωμι	16
περισύρω	16
Τιμωνίδης	16
πολυκαμπής	16
συμφράσσω	16
σέμνωμα	16
προκελευσματικός	16
ῥοδοειδής	16
ἀποβάτης	16
ὑποκορισμός	16
Δωδωνίς	16
θηροφόνος	16
νωτίζω	16
κηραίνω	16
ἀναποδισμός	16
ἐμφιλοσοφέω	16
ἀναγαργάρισμα	16
περιεστικός	16
πιτυρίας	16
ἀποσία	16
νεοτελής	16
ὑπερβιβάζω	16
παραπλάζω	16
στόμωσις	16
ἀργυρισμός	16
ὀργανοποιία	16
ἐνεχυράζω	16
Σκιλλοῦς	16
ἀρείων	16
Γέρρος	16
διακορεύω	16
ὡροσκοπικός	16
μαγγάνευμα	15
Ξένιον	15
ἱέρη	15
βασλέα	15
ὑπεσταλμένως	15
Παρήγορος	15
φροσυνειμι	15
ὅσηπερ	15
κοδράτος	15
φιλοψυχεῖν	15
Οἰνόφυτα	15
ἀγωνίζω	15
στασιαστικός	15
Ἐγεσταῖοι	15
ὀψοποιικός	15
τοΐαυτος	15
βόαμα	15
πρέπων	15
ἀργινόεις	15
ὄβρια	15
βλωμός	15
Σοφοκλῆν	15
Λύριον	15
ὁήματος	15
χιτωνάριον	15
περιτραχήλιος	15
Ἀτρείων	15
ὀλίζων	15
Ἄκμων	15
Ὑγιαίνων	15
τριφάλης	15
χαριματη	15
Φοινί	15
Εὐπατέρεια	15
πελαργικός	15
Βολβίτινον	15
Κλέοχος	15
λεχεποίη	15
ὀνομάκλυτος	15
Λίγεια	15
Ταύχειρα	15
Γάγγραν	15
Ἰτέα	15
ἀντλητήριον	15
Ἐπικνημίδιοι	15
Γάγαι	15
Ὠκεανίνη	15
Πανόπη	15
Κωνώπιον	15
Ἀταβύριον	15
Μεθύδριον	15
Κράνειον	15
βρένθειος	15
τρόπα	15
ϋʹ	15
ἐμπλήγδην	15
Ἀκλέα	15
ἄντιτος	15
Χρουν	15
Γόρτυνα	15
κόμμιδι	15
Λειψύδριον	15
πρόπαρ	15
χραι	15
ἀμπεδίον	15
κλυ	15
ἐγώνη	15
Μελώ	15
τμ	15
Ἰατροκλῆς	15
Εὐφρόνης	15
Ποτνιεῖ	15
μουσόμαντις	15
ἀνείκαστος	15
Ἀρτεμβάρης	15
ῥοιζηδόν	15
Τράγος	15
Λύκοι	15
ἐπελεύσομαι	15
στάς	15
πανόμοιος	15
δεύω1	15
σίκα	15
Εὐστράτιος	15
παλάμαισι	15
δεια	15
Πτολε	15
Περόν	15
Ἱπποκλῆς	15
γηραὶς	15
Ὀδόμαντοι	15
Νικαίνετος	15
Κράγος	15
Κόπρον	15
ἀντιστρέ	15
τιό	15
Σωκρ	15
πηοός	15
σύν-ψεύδω	15
θμῶν	15
ματικως	15
συνῃρημένως	15
Περίκλυτος	15
ἀποδε	15
πολυγώνιον	15
Θερίας	15
Τοῦλλος	15
κάνδαυλος	15
Ξενικὸς	15
ὀρθοπύγιον	15
ἀκυρολογέω	15
ἔκτισις	15
Σκοπός	15
προσκα	15
ρώτερον	15
παρασύμβαμα	15
ριστον	15
ἠεροφοῖτις	15
Αριστοτέλην	15
τανταλίζω	15
περιεσκεμμένως	15
λάσσο	15
᾿αναξαγοηρα	15
ΔΕΤ	15
Λιὼς	15
᾿αναξανδριδηω	15
αὐθὴρ	15
μελετητέος	15
Μυρωνιανός	15
Ἀξιοθέα	15
Φρόνησις	15
Τόλων	15
χρειωδῶς	15
Διάδοχος	15
πατρόν	15
χρημένους	15
ὡστο	15
ἐπικικῶς	15
συμπεράω	15
Γυμνικὸς	15
αφοδραω	15
φνης	15
Δύσις	15
ἡδιστὸν	15
ἀποσφράγισμα	15
ἀλεκτοροφωνία	15
εὐνούστατος	15
μηθ	15
σηινυμι	15
οφφικιω	15
πυργίον	15
Γοντοφρὲ	15
Φίλαρχος	15
ἀναφύσσω	15
ὑφεῖλον	15
πανυπερσεβάστου	15
λιζιω	15
᾿Ισμαὴλ	15
Σερβίαν	15
σαμένων	15
Ἀσιάτις	15
θβ	15
ἕϊκων	15
Νότιος	15
πνευστιῶ	15
ἐγκω	15
τραγος	15
ἐμι	15
γνωρί	15
οὐδέποκα	15
Δέκατος	15
῾ἀλλὰ	15
ὀστ	15
ὐτὸν	15
τυγχ	15
λευκ	15
Βύζηρες	15
ἀντιπέρηθεν	15
Πολυμήδης	15
Σώτειρα	15
σφαιρηδόν	15
ἰσόμορος	15
Εὐτυχίης	15
τὤγαλμα	15
Σόφιλλος	15
θδ	15
Κρηθίς	15
ἀριστόδικος	15
Φαιναρέτη	15
ἀοιδοπόλος	15
μνώομαι	15
Βασίλισσα	15
Εὔιος	15
Φαῶφι	15
σημήιον	15
Βαλέντος	15
βαλανίζω	15
ἐπίκωμος	15
ἰδρεία	15
Ἀνκούργος	15
Πανύασσις	15
Ἀριστέης	15
ἀλετρεύω	15
Ἀνθίς	15
Ἀυσίας	15
λουδοριας	15
τοῦντεῦθεν	15
φόμενος	15
κἂνταῦθα	15
δεσπ	15
ιαμβλιπου	15
ὄδωρ	15
Εὐξείνος	15
λικῶς	15
οντινοος	15
ροντό	15
ψατο	15
Ορος	15
Σίναιον	15
κεραλὴν	15
γενειθή	15
Ὀρμένιον	15
Χαλκεῖα	15
Γελῶος	15
λλοι	15
ψεται	15
ἐπισμυγερῶς	15
έσγε	15
Ἐρυθῖνοι	15
ἐπιδέρκομαι	15
βαλλ	15
μηὶ	15
βλοσυρω~πις	15
ξοιξ	15
Θαλύσια	15
κοτυλήρυτος	15
πανόψιος	15
ἀναπρήθω	15
Σέυ	15
πρόσωψις	15
Βάρκας	15
καταπολεύω	15
Πορκία	15
Σούτριον	15
Ἐπίλεκτος	15
ὑπέροψις	15
ἕδρασμα	15
λακέρυζα	15
ἄγκων	15
λάμα	15
βούβρωστις	15
εὐήμως	15
νοματη	15
προσκέω	15
ὅλιον	15
Πολύφιλος	15
Πράμνιος	15
γον́ημι	15
επιχαρμη	15
ωτ	15
Ἀρχ	15
πόσθων	15
ΔΕΧ	15
ΤΖ	15
κύκλ	15
ρξδʹ	15
ΑΖΗΙ	15
ΗΒΘ	15
ΞΝΟ	15
ΚΘΛ	15
ΥΤ	15
ΒΑΖ	15
σξεʹ	15
ΖΣ	15
ΠΤ	15
κοριάνον	15
Υπερίδης	15
Σέμνον	15
άγνοια	15
χάγῳ	15
λογίς	15
Κάθυ	15
λοιδ	15
λίῳ	15
τοσούτη	15
ἀπαλλακτέον	15
Χελιδόνιον	15
αὐτὶχα	15
εὐτορίας	15
Ἀδιοῦς	15
βηχία	15
Θῆρος	15
Φίλιος	15
διακοσμάσιος	15
ΓΣ	15
φουσι	15
εὔξοος	15
χελ	15
ἐξυ	15
μελωδία	15
Αμπέ	15
μεταλγέω	15
ιερουσιαι	15
᾿αντιοχεια	15
βέζειν	15
᾿Αλεξανδρεύς	15
Παράμ	15
Πόδος	15
Εύδος	15
ἀσπιστής	15
Λεσβίς	15
σεμαίνω	15
Ἄδρηστος	15
ἀγάννιφος	15
κόλπωμα	15
μάσημα	15
Μέλλο	15
ξριν	15
γησίν	15
ἐγὼ	15
Αἰολοσίκων	15
Ἱπποκλείδης	15
ὑπόπλατυς	15
καρδόπη	15
Ταρτήσιος	15
φιλοκτήμων	15
Κυναίγειρον	15
Κατάγραφος	15
Πελαργικός	15
λλως	15
ἀκολ	15
ἔχον	15
κωφότητα	15
ΒΓΔΕ	15
Γαῦτα	15
παραβόλιον	15
κληρός	15
ξηραντέον	15
ζομενω	15
Δρῦς	15
Δαιμόνων	15
ζυγέω	15
Αὐξέντιος	15
μισθαρνία	15
ἐξέραμα	15
Αὐτάρκης	15
Απολλ	15
ἐξωτέρω	15
Βίβλοι	15
ὑβρεὸς	15
Σιμεών	15
κορις	15
νεκρία	15
μονόβιβλον	15
Βέλης	15
ροτητη	15
ἐξακόσιοι	15
ὀλιγίας	15
νεκροῦντες	15
λαξευτήριον	15
᾿Ιου	15
πίστα	15
Γαδαρηνός	15
εἰσ́λημι	15
Κανταῦθα	15
ἄργιον	15
Πρώτης	15
Μανασση	15
δστιν	15
τίττεται	15
σερνὸν	15
ἄκτιστός	15
αλὼμ	15
Ναυὶ	15
ἐπιδύω	15
κοιλή	15
Ἡρωνος	15
ἄλληλος	15
Φόρος	15
κριθ	15
αὐτόσιτος	15
μιμαίκυλον	15
Ἐκφαντίδης	15
τήβεννα	15
ἐρέας	15
ἁψίκορος	15
κγ᾽	15
ἀχρηστος	15
χειρόνιπτρον	15
κυλίκιον	15
κάδμος	15
κρέμβαλα	15
Πυθ	15
πάκτων	15
κρυ	15
Βαρδησάνης	15
Πλείστων	15
Ἀστίας	15
σιδήριος	15
μονοῦχῃ	15
χεροῖ	15
ἀφίσιν	15
βίλα	15
φιλαθρωπία	15
ἀκάκης	15
βαρὴν	15
κατελάμπρυνε	15
ἐκκάω	15
προσῳγορίας	15
ἐπιτί	15
ἀκλουθὸν	15
ἰσοσθενῶς	15
εξαπλός	15
συντι	15
ἐμπλόκια	15
απώλεια	15
σάφρων	15
ἠμελημένως	15
Θεότεκνος	15
λελογισμένως	15
ἀδιατύπωτος	15
κατάφλεξις	15
Νύμφα	15
Ἐκάλη	15
αἴλινος	15
ὑπίστημι	15
ὀνθμῷ	15
Ἄννιος	15
ἐνορμίζω	15
ἀποκτίννυμί	15
ενδημία	15
αιμορροειμι	15
ἑλληνιστής	15
θυμομαχέω	15
ναντες	15
Πλοῦς	15
Ποτίολοι	15
Ἀρειανικὴν	15
διισχυρίσατο	15
εὐκληματέω	15
Εὔλαλος	15
Παναγίου	15
ἀγαθοπρεπῶς	15
δασκαλίας	15
Ἑλισσαῖος	15
εἰσδεδεγμένοι	15
καταθλέω	15
Λου	15
ἀντιλοιδορέω	15
πεύω	15
συνδιαγωγή	15
δοξολογος	15
ἰαμβεία	15
Εὐανδρία	15
Εὐαῖος	15
κογχύλη	15
Μελχὼμ	15
ναβοκορυς	15
Ἀζάριος	15
Αὐδυναῖος	15
Δαλματίου	15
μαγγανικὰ	15
βετρανιοινος	15
ἀῤῥωστήσας	15
ψευδορκέω	15
μικροπρεπῶς	15
ἐφαρμοστέον	15
αἰκίζομαι	15
ἐπικλινής	15
πολύθηρος	15
ζοντι	15
ΘΗΖ	15
ΒΖΗ	15
Ταρ	15
σύνεργον	15
Πέπλος	15
ἐγκριτέον	15
Μάκαρ	15
Ἐγλώμ	15
Ἄβραμος	15
ἐρευνητέον	15
Κᾀγώ	15
Μέλλω	15
μισεύγει	15
Δύση	15
Πάτρα	15
αφορμή	15
κονταρα	15
συντροφιά	15
ταχιά	15
Μπέι	15
νύκτα	15
όργητα	15
φοράω	15
ξαμώνει	15
Κρητικού	15
ὀλικὴν	15
ανεκφοιτηταω	15
τορικὴν	15
ανάδοχος	15
ἀγαθοεργός	15
κατακράτησις	15
αυτοειμι	15
τουω	15
κατέαξις	15
ἀστροθεσία	15
αὐτοπάρακτον	15
Κφύσιν	15
Δαλματίῳ	15
οὐρβανὸς	15
Πλακίλλης	15
Ἀρσακίας	15
πακατιανιημι	15
οππιανω	15
τάπος	15
Τωμαίοις	15
τραχών	15
Βοῤῥᾶς	15
Νεφθαλεὶ	15
Κφησιν	15
Κφησὶν	15
Νίκος	15
τούων	15
Σάντα	15
Συράκουσα	15
ευγενέστατος	15
ὑπόβολον	15
σαγιττῶν	15
κεραμόω	15
Χαρσιανὸν	15
Ἰαννῆν	15
ἐκβόησις	15
δανουβιος	15
Γαλακρηνῶν	15
Βασιλίτζην	15
Πορτή	15
λικῆς	15
φρενοβλαβῶς	15
χοιστος	15
Μήχα	15
Σανταβαρηνὸν	15
ὁθ	15
χρυσόταβλα	15
τριβουναλίου	15
βηγάριος	15
μωλάριον	15
Χαζαριάν	15
αιθριβους	15
Οὐανδήλοις	15
Σολδανὸς	15
Σερβλίᾳ	15
Χλιὰτ	15
Ἀποσεβατᾶς	15
ἵσων	15
Βανδήλους	15
Ἐδέκωνι	15
Μεβώδου	15
Ὁρμίσδας	15
Λῦσος	15
Κουμ	15
Καλί	15
πρωτοπαπᾶς	15
Μανιάκη	15
βεστάρχης	15
χρυσέμβαφοι	15
κατιδιος	15
οδηγήτρια	15
εὐτοῦ	15
Βηθφαγή	15
γρηγορῶ	15
μεγαλοδωρεα	15
Τούσης	15
Γαβαώ	15
Ἦρ	15
Ποταμός	15
Μεσσαλίνη	15
Φλαβιανόν	15
ἐγκλειστός	15
Βαρδάνης	15
Φιλοπάτιον	15
Ζεύγμινον	15
νοσοκομία	15
Στυππειώτην	15
Ἵππεια	15
δυσώπησιν	15
προσακος	15
Ομούρ	15
ἰωχμός	15
Φανία	15
Μνήσιππος	15
πίδου	15
αχιλοχος	15
ποτίκρανον	15
διφθ	15
ὑτο	15
προπ	15
υποστιγμή	15
Ἡγέμων	15
Οὐαλὶδ	15
Σάμων	15
πολυγνώμων	15
Ὀσροηνός	15
Λακιάς	15
Ποθεινή	15
ὕμβρου	15
Χαμ	15
μηδαμοί	15
γῆρ	15
᾿Ησαὺ	15
ἡρμημένους	15
Ὅρξ	15
μονοψυχὴ	15
μωαδιος	15
Πλείστα	15
χρηρυμα	15
Θεόπιστος	15
αποτολμώ	15
διαγ	15
σραὴλ	15
ἀπόληξις	15
Μενέσαιχμος	15
Σοφαίνετος	15
Μιλύη	15
γραμματοκύφων	15
κακοπαθία	15
Κυδαθηναιεύς	15
ἐπί-ἀείρω	15
νιτ(τ)άριον	15
Κόμη	15
ΕΓΟ	15
μαλαβάθρινος	15
λεαντίθημι	15
κοκκίον	15
ὕμβρον	15
Ήριννα	15
Μιν	15
ἐκκληςίαν	15
Σουσίων	15
ἀλές	15
Ἰάμβη	15
ΑΒΜ	15
ΖΗΛ	15
ΓΖΗ	15
ὀρνιθόγονος	15
ἰατέον	15
Ἑμμώρ	15
Ποσιδῶνος	15
διασυνω	15
σμυνοτητη	15
ἀχρῶν	15
παραλιγετης	15
πειρητίζω	15
Ὀνησίς	15
ξθος	15
Σπέρμου	15
Ἀβώνου	15
ἀπολειπτέον	15
κυκλάζω	15
χρύσαφος	15
ἐκχολόω	15
κιρρώδης	15
διαρρύπτω	15
Φιλότιμον	15
ἐκπυάω	15
ᾑμοῤῥάγει	15
συρίγγιον	15
μινυθέω	15
Φύλλας	15
Ῥωμαΐς	15
Φάος	15
Ἰησὺ	15
ἐπισολῆς	15
καταπλ	15
πρωτογένεια	15
Αράο	15
ὑπομερισμός	15
Παυσανίης	15
ἀπειραχῶς	15
ὀγνομαι	15
λιοπειδιδωμι	15
Ἀκρότας	15
ταχύπωλος	15
θρωσμός	15
Λέσχηως	15
γραΐδιο	15
Μομιτζίλος	15
Κάρνειος	15
Ὀρχάνεω	15
Ἐμμανουῆλος	15
Κλημάτιος	15
κυνίσκος	15
Ἀλόννησον	15
κελτογαλατια	15
ἐπισκιρτάω	15
Δηριαδῆα	15
Μορρέος	15
Κόμμα	15
σμνοος	15
Λίσχινος	15
ασχυλευος	15
συσλάσεως	15
Στιχ	15
ὀρεττανελὸ	15
Αισχύλος	15
λτʹ	15
Στησιχόρειον	15
Ἰωσεία	15
Ἁδραάζαρ	15
ΑΗΒΖ	15
ἄσπασμα	15
διαχείρισις	15
Νύμφιος	15
φέρμα	15
βίβλινος	15
ἀγαλμάτιον	15
ἐπίπαππος	15
ἡμεροκαλλές	15
Ἰωτάπατα	15
ἁλίπλοος	15
κελέω	15
μαυρός	15
ψαίρειν	15
Ἄβιοι	15
κυανῶπις	15
γηραλέος	15
ἁμάρτιον	15
ἀστιβής	15
περιέννυμι	15
Ἁλιάκμων	15
γουειντα	15
ὀνή	15
παραπέτομαι	15
διφορούμενος	15
καταφάω	15
ἀσύναπτος	15
ἀχρωμάτιστος	15
συνεξάγω	15
Βόκχορις	15
Κεκίλιος	15
Νύμων	15
ἐκπατέω	15
ὄρθωσις	15
περιουσιάζω	15
νοιμηνις	15
τελειουργός	15
αντιπολιτευω	15
προεργάζομαι	15
δύσπιστος	15
νοσάζω	15
Ἀρέτης	15
Μαξίμιλλα	15
σαοφροσύνη	15
ἀγριόθυμος	15
ἀκεσώδυνος	15
μελισσεύς	15
ὑστερόφωνος	15
Πενθίλος	15
Ἰφινόη	15
συγκατάκειμαι	15
κυματόω	15
Ἱπποθόη	15
ἐλλείβω	15
νηγάτεος	15
Βῆσσα	15
λικριφίς	15
Οὐᾶρος	15
συστρατηγέω	15
Γολόσσης	15
ἴκριον	15
ἀναλφάβητος	15
λειόβατος	15
επιστατώ	15
συμβαίνει	15
περισπουδάζω	15
καταρρέζω	15
ὄρυς	15
Μερθ	15
ἀσπουδί	15
μηνιθμός	15
κατακλείδα	15
ἠοῖος	15
διακινώ	15
αἰγιναῖος	15
Ἄνθα	15
σήψ	15
παιδοφθορία	15
κυριολογέω	15
βιπτους	15
Σωρ	15
φυσητήρ	15
μετάξι	15
ὑποσκάλλω	15
σαβέκ	15
δημοποίητος	15
Χαριάδης	15
πότις	15
Μίδης	15
ἀντίλογος	15
ἀνερῶ	15
Ἀκλῆς	15
προτιμητέος	15
δισχιδής	15
Βίβουλος	15
ἰστριανός	15
ἀκροσφαλής	15
ὀφθαλμοδουλεία	15
ἀφομοιωτικός	15
ἐπιγνωμοσύνη	15
Ῥῶσος	15
γυμνητεύω	15
οὐδαμινός	15
Αἰνών	15
ἐπιτηρητέον	15
ἀξιοζήλωτος	15
γαλακτοτροφέω	15
ὑπάλλαξις	15
συσπειράομαι	15
θεοφορία	15
περινίζω	15
ἀνθολκή	15
ψηφώ	15
αυτοκίνητος	15
αμέτοχος	15
πιστευτικός	15
μαροκορυς	15
συριστί	15
ἀνέργεια	15
πλείστος	15
δυσκληρια	15
ΕΛΚ	15
ὑπερκεραστής	15
ἀντικατάστασις	15
ἐντρύφημα	15
Ἄθων	15
ψευδομαντεία	15
πρόσφυγος	15
κιδαριος	15
ὑπερεκχέω	15
Κτῶς	15
ὑπεραπολογέομαι	15
ἀσύλητος	15
ἐχέκολλος	15
Μαχμάς	15
φιλοκρινέω	15
δυσπάλαιστος	15
σύλλεκτρος	15
ὑψιτενής	15
ἀγχίαλος	15
ἐπιμαίνω	15
πραγματίας	15
εγγράμματος	15
ἀγεννία	15
συνάρθρωσις	15
ἐμπνοή	15
Ἀμῆς	15
Ἀσιαγενής	15
Ουμάι	15
καταθαυμάζω	15
μεγαλουργός	15
ναυτίλλω	15
αὐτοκίνησις	15
Δαμόφιλος	15
κακοτεχνέω	15
Σιγειεύς	15
πολυγώνιος	15
αημοκριος	15
Λυκίδας	15
Ἐλπινίκη	15
γέγημι	15
ἠριγέρων	15
ἀνονόμαστος	15
τριταιοφυής	15
έμπυρος	15
σκάριφος	15
πενταπλόος	15
ἑπτάστομος	15
βραβεία	15
Ἀχερουσιάς	15
Δωνά	15
Μόσια	15
χειρεω	15
κρανία	15
ὄχρα	15
ἐνομιλέω	15
παροχετεύω	15
διέζομαι	15
ὑπερκάθαρσις	15
ψωράω	15
συναναλίσκω	15
κάνδαρος	15
ἀρότριος	15
αφρός	15
ἀερσίπους	15
ἀζηχής	15
Ἁλαί	15
ευανθος	15
μινυώριος	15
ξαστυς	15
Σωγένης	15
ερθημιμερα	15
Γαρσύηρις	15
γιζεω	15
ὑποτρομέω	15
μελάνθριξ	15
ἐπιχώννυμι	15
ἀστόξενος	15
ἀλύσσω	15
ἐπίζευξις	15
πολυβούτης	15
Χηνεύς	15
γέγειος	15
Παραποτάμιοι	15
χαλκεία	15
ὀκλάξ	15
Δέρδας	15
γέλας	15
ἡμερόσκοπος	15
ὄρεγμα	15
λοχαγέτας	15
χνόη	15
ἐπεσβόλος	15
ἀετώσιος	15
κωτίλος	15
βύνη	15
ἄστοχος	15
ἀπογύμνωσις	15
Φύριος	15
μάρ	15
ἀλφάβητος	15
Σιλανίων	15
Μήκας	15
Νεοκλείδης	15
ἐπιδεξιότης	15
γονυκλισία	15
μεσοποταμιτης	15
συριακός	15
εξυπηρετώ	15
Ἀκταίη	15
ἀπρόσφορος	15
Αὔσων	15
Θεσσαλίς	15
βαυκίς	15
Τέλλης	15
εὐφροσύνη	15
δενδρήεις	15
Ἑρμαφρόδιτος	15
Μήστρα	15
Μνάσων	15
πέπλο	15
αντιφθεγγομαι	15
Λημνιάς	15
ἀποσταδόν	15
ἐξεσία	15
φιλήρετμος	15
Καίλιος	15
Καληνός	15
Ἐρέννιος	15
σπέρω	15
πισός	15
περικείρω	15
ὀρχηστύς	15
ἄναυρος	15
ρησειδιος	15
Ὧροι	15
στεφάνωσις	15
ἐξόρμησις	15
λευκόνοτος	15
ἐκγράφω	15
αὐτανέψιος	15
δευτερίας	15
κεροβάτης	15
κρεοφαγέω	15
καταπραΰνω	15
ἐγκαθεύδω	15
ὑπόχαλκος	15
τριγωνοειδής	15
πωλευτής	15
ἀναθολόω	15
καθιζάνω	15
Ἀπολλωνιᾶτις	15
Ἀνακυνδαράξης	15
ουκαιω	15
γῄτης	15
Ψόης	15
κατάργησις	15
ἀσωματόω	15
τίδε	15
προκαλύπτω	15
συνωνέομαι	15
φιλογέλως	15
κάπνη	15
Ἀρχίππη	15
διάπρασις	15
Μήτα	15
ἐκπτύω	15
εὔτυχος	15
ἐπίτονος	15
ἀθεμιτουργία	15
Ἐνδημία	15
κατάρτισις	15
ὀλιγαρχέω	15
ἀδιάφθαρτος	15
νεόσμηκτος	15
Παρρασίη	15
μελανειμονέω	15
γυναω	15
θεομίσητος	15
ὑπερύψηλος	15
ἑρπυστικός	15
δυστόπαστος	15
Ὀλύμπιχος	15
καμωμένος	15
μιλάω	15
ἄζωος	15
ἐνάριθμος	15
κάλος	15
κυδιδωμι	15
διαμέμφομαι	15
Ἡρακλειανός	15
Μαδιανῖτις	15
πολύτλητος	15
περιπονέω	15
παραγραμματίζω	15
ἀλειπτά	15
ἐγχειρία	15
πατρικιότης	15
Αϊνί	15
ῥυσσός	15
ἀμετάστροφος	15
παρανοχλέω	15
Βεροιαῖος	15
προμνήστρια	15
γήδιον	15
φιλοψυχέω	15
ζωώδης	15
αναίσχυντος	15
σκυτεῖον	15
καταγλωττίζω	15
παρακελευστικός	15
ἄπλητος	15
Μαρίων	15
ἔνδεσμος	15
χλυος	15
Δηϊδάμεια	15
άχυρο	15
εἰσδρομή	15
εἰσφρέω	15
διατηρώ	15
διλογία	15
προτίνω	15
ἀποδασμός	15
ἀεικέλιος	15
Φάλκης	15
Μητροκλῆς	15
παρρησιαστής	15
Ἀδραμυττηνός	15
βέλλιον	15
τραυλίζω	15
τιθός	15
διαστατικός	15
γεραός	15
Ήλας	15
συγχινεομαι	15
ἀντιάζω	15
τέθριππος	15
ξινός	15
ἐξείρω	15
Ἡρίων	15
ἀγκύλιον	15
Ἑρμόλαος	15
Πείθων	15
ἄκανος	15
ὑπεροπτάω	15
ἑξαχῇ	15
ὀλιγοφόρος	15
μαξιμινω	15
ευχολιον	15
Περσίνη	15
ἄκλαυτος	15
ζήνη	15
Γυγαίη	15
Ἀγάθυρσοι	15
μολίβδινος	15
γαζαρηνός	15
κηώεις	15
ἐσωτέρω	15
Αἴσαρος	15
κενέβριος	15
ἀβυρτάκη	15
Λαφρία	15
μονοτροπέω	15
πολλαπλασιεπιμόριος	15
πεντηκονταετία	15
Κρουνοί	15
τλητικός	15
κναφεύω	15
Ἀλωπεκόννησος	15
συμπαρουσία	15
Σιδήνη	15
ἄστρωτος	15
Γεννησαρέτ	15
φυλοκρινέω	15
ἀπωμοτικός	15
Ὀλιζών	15
πολυτρήρων	15
ζάφελος	15
Λιμηρή	15
Βόλβη	15
Κατακεκαυμένη	15
Κερκώπη	15
αὐτονυχί	15
ἠλεός	15
κόμου	15
υπερβόρειος	15
ἄνεως	15
παραστατέω	15
ἀποφύλιος	15
ὀρνιθοθήρας	15
Ῥούστικος	15
ἐξανίημι	15
ἀποφθείρω	15
κάλχη	15
Βερέκυντες	15
ἐπιθύνω	15
ἀφιππεύω	15
βοηθεμ͂ος	15
σπογγίας	15
πολυκτήμων	15
Φείδιππος	15
φοτερεω	15
οδοποιητικός	15
ἁλή	15
τακ	15
Εὐρυδάμας	15
Ἀτταλικός	15
Αγαλή	15
πίλα	15
γελοιώδης	15
ἀπάτητος	15
πολύπλανος	15
Λύκινος	15
ἀμπλακεῖν	15
γαληναίη	15
τέθμιος	15
Πασιθέη	15
καρκαίρω	15
Ἀψυρτίδες	15
ὀιζύς	15
ἀκοίτης	15
έμφυλος	15
Λαίνας	15
τεμενίτης	15
Χαιρέστρατος	15
Δόικος	15
Μίστης	15
ἡμικυλίνδριον	15
μυριοπλασίων	15
σύστομος	15
άχαρις	15
Αντάρ	15
ἰρήν	15
πανομφαῖος	15
Ἰακώς	15
χαλκοκορυστής	15
κασσύω	15
ἄνιππος	15
πατρίδιον	15
ἐπωθέω	15
μνημονευτός	15
Χρόμις	15
πυρραῖος	15
Φρῦνις	15
Ματίκα	15
μεγαλούργημα	15
τερατουργός	15
μόλυβος	15
Χοράσμιοι	15
κρεᾴς	15
ἀργήεις	15
κυνάς	15
ἐμπαράσκευος	15
γναμπ-τήρ	15
ἐκτίννυμι	15
Βάραχ	15
προσδεής	15
ἐπεισαγωγή	15
βατταλογέω	15
ἐνστηρίζω	15
νήχυτος	15
Ἀπέσας	15
ελευσίνιος	15
δικτατορία	15
συνεδρία	15
συνεπιμαρτυρέω	15
ἀντείνω	15
ασωτία	15
ἱερία	15
μετριόφρων	15
ἀποδοκιμάω	15
ψηλάφησις	15
μαξιμιαινω	15
ἐπισύλληψις	15
ἀκκώ	15
κλεπτικός	15
σμερδνός	15
διατμέω	15
Νεοῦς	15
ὁμάτζιον	15
χάριτα	15
Ρηγόπουλος	15
Ἱερόθεος	15
επαρχικός	15
Θεκουέ	15
Κενέζ	15
Ἰν	15
Ἀχάρ	15
αυτοφορος	15
Λεός	15
ἀποθεσπίζω	15
ἁλουργῆ	15
Ἀμαστριανός	15
εἰκονομάχος	15
ἐπιστολεύς	15
παρασημαίνω	15
Ἀναῖος	15
πνευματομαχος	15
ἀγαθοποιία	15
ἐπίτριμμα	15
κατάφοβος	15
κεῖα	15
πολυετία	15
Παιονικός	15
συνάπειμι	15
ιστορώ	15
μητρίς	15
διεράω	15
νυεις	15
ἀμφίμακρος	15
Ἐρινεός	15
ειρμός	15
Ζαμβρίας	15
εγγονός	15
Τεύταμος	15
δυσωδέω	15
Χρίτου	15
άναυδος	15
᾿ισοκρατος	15
ἀγκυλότοξος	15
Ἀτλάντιος	15
Φάραξ	15
καταπελτικός	15
Ἀρδέα	15
ἀντιλαβή	15
γονατώδης	15
κακοσύνθετος	15
Παπ	15
βουους	15
φοαʹ	15
Τυμφαῖος	15
Ἀλωάδης	15
χώνευσις	15
ὀδυνήφατος	15
Σπανόν	15
συνεξαίρω	15
σφυγμικός	15
μασητήρ	15
αἰώρησις	15
ἀποκάμπτω	15
ἀντιάς	15
Τίτανος	15
Τραϊανούπολις	15
αμεσιτευος	15
Δαΐφαντος	15
ἀκροχλίαρος	15
παιφάσσω	15
